"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",56.54,56.527,56.439,42.635,32.61,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,58.58,0.13,"Moderate","Price between support and resistance","-",56.26,"49.8-50.25","54.06-60.08","Neutral","True",2.81,-1.76,"2025-09-02 12:31:00"
"UUU","Nano","Moderate","No",6.25,5.972,5.791,3.3,89.39,"77.59","Good","Uptrend","Uptrend","Overbought",3.04,7.26,0.31,"Moderate","Price between support and resistance","-",6.22,"5.73-6.06","4.87-7.37","Neutral","True",6.06,1.19,"2025-09-02 12:31:00"
"TSMZ","-",NA,"No",16.94,16.931,16.899,16.606,2.01,"2.64","Moderate","Uptrend","Uptrend","Overbought",15.91,19.1,2.11,"Moderate","Price between support and resistance","-",16.66,"16.6-16.77","16.03-17.84","Neutral","True",3.69,NA,"2025-09-02 12:29:00"
"GLD","-",NA,"No",324.72,324.628,324.464,318.07,2.09,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,332.06,0.3,"Moderate","Price between support and resistance","-",323.1,"320.96-320.96","323.99-326.05","Neutral","True",1.73,NA,"2025-09-02 12:34:00"
"GLDM","-",NA,"No",69.8391,69.821,69.788,68.4,2.1,"0.84","Good","Uptrend","Uptrend","Overbought",64.63,71.41,0.3,"Moderate","Price between support and resistance","-",68.6,"68.44-69","69.72-70.16","Neutral","True",1.7,NA,"2025-09-02 12:36:00"
"UTHR","Large","Good","No",414.38,414.512,413.908,304.765,35.97,"38.25","Good","Mixed trend","Uptrend","-",290.52,446.8,0.26,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396.32-422.18","Neutral","True",2.19,25.63,"2025-09-02 12:31:00"
"HWH","Nano",NA,"No",5.9598,6.086,6.526,1.44,313.88,"70.74","Moderate","Mixed trend","Uptrend","Oversold",1.34,7.95,0.43,"Moderate","Price between support and resistance","-",5.9,"2.57-6.62","4.58-7.39","Neutral","True",7.81,-0.23,"2025-09-02 12:31:00"
"CYTK","Mid",NA,"No",49.1795,49.295,48.806,35.33,39.2,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.72,0.1,"Moderate","Price between support and resistance","-",48.69,"44.25-48.54","46.49-51.93","Neutral","True",4.14,-5.12,"2025-09-02 12:31:00"
"JOYY","Mid",NA,"No",58.11,58.086,58.044,54.06,7.49,"-","Good","Mixed trend","Uptrend","-",49.91,59.45,0.16,"Moderate","Price between support and resistance","-",57.62,"57.62-57.62","57.26-60.18","Neutral","True",1.83,-2.2,"2025-09-02 12:31:00"
"AL","Mid","Good","No",64.175,64.171,64.17,60.21,6.59,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.18,"Moderate","Price between support and resistance","-",64.18,"64.18-64.18","51.17-76.97","Neutral","True",1.6,8.24,"2025-09-02 12:31:00"
