"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLXY","Mid","No",24.34,"Good","Uptrend","Uptrend",19.35,24.34,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-22.16",24.22,"Neutral","23.66-25.47","True",7.36,0.55,"2025-07-16 14:21:00"
"ETHA","ETF","No",25.36,"Good","Uptrend","Uptrend",20.89,25.455,"-","High Value Zone: near resistance; watch for pullback or reversal","24.35-24.35",25.23,"Neutral","25.13-25.74","True",6.08,NA,"2025-07-16 14:24:00"
"ETHE","ETF","No",27.72,"Good","Uptrend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.58,"Neutral","27.45-28.19","True",6.12,NA,"2025-07-16 14:25:00"
"ETH","ETF","No",31.5399,"Good","Uptrend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",31.38,"Neutral","31.19-32.16","True",6.1,NA,"2025-07-16 14:26:00"
"PLD","Large","Yes",109.665,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","109.24-112.2",110.03,"Neutral","107.47-111.89","True",3.4,4.01,"2025-07-16 14:20:00"
"CRCL","Large","No",234.64,"-","Mixed trend","Uptrend",182.5,236.95,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-226.56",232.29,"Neutral","230.75-242.67","True",14.08,0.08,"2025-07-16 14:21:00"
"RBLX","Large","No",119.31,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-117.39",118.12,"Neutral","118.16-121.59","True",2.66,-1.33,"2025-07-16 14:21:00"
"U","Large","No",33.575,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-33.24",33.24,"Neutral","32.9-34.77","True",5.54,-1.12,"2025-07-16 14:21:00"
"MDGL","Mid","No",346.39,"Good","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;","345.9-348",346.95,"Neutral","223.61-434.85","True",3.73,-17.83,"2025-07-16 14:20:00"
"VCTR","Mid","No",69.17,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-69.21",69.18,"Neutral","67.9-70.33","True",3.2,4.5,"2025-07-16 14:21:00"
"SSII","Small","No",6.68,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","5.96-7.38","True",18.77,-0.08,"2025-07-16 14:17:00"
"GLD","ETF","No",308.95,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","308.91-308.91",308.91,"Neutral","307.02-310.88","True",2.1,NA,"2025-07-16 14:25:00"
"RGTI","Mid","No",16.475,"Moderate","Downtrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.15,"Neutral","15.87-17.54","True",7.97,-0.8,"2025-07-16 14:20:00"
"JOBY","Large","No",15.975,"Good","Downtrend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",15.65,"Neutral","15.54-16.63","True",5.28,-0.84,"2025-07-16 14:21:00"
