"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.175,"Good","Uptrend","Uptrend","-",18.09,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.92-18.35",FALSE,7.27,0.43,"2025-06-30 09:50:00"
"MSTR","Large","No",392.59,"Good","Uptrend","Uptrend","-",390.63,"386.78-386.78","High Price Zone - price is high; watch for pullback or reversal","Lower","385.37-393.72",FALSE,8.65,-22.26,"2025-06-30 09:51:00"
"META","Large","Yes",739.44,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","Momentum Zone: price is rising; watch for volatility","Neutral","727.85-744.97",FALSE,4.42,25.56,"2025-06-30 09:51:00"
"MSFT","Large","Yes",497.34,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.09-499.07",FALSE,2.36,12.93,"2025-06-30 09:51:00"
"HPE","Large","Yes",20.365,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","Momentum Zone: price is rising; watch for volatility","Higher","19.04-21.42",FALSE,5.23,1.04,"2025-06-30 09:50:00"
"JOBY","Mid","No",10.7091,"Good","Mixed trend","Uptrend","-",10.6,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.45-11.22",FALSE,5.29,-0.84,"2025-06-30 09:50:00"
"ORCL","Large","Yes",220.33,"Moderate","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Higher","209.66-230.42",FALSE,4.49,4.34,"2025-06-30 09:50:00"
"HOOD","Large","No",87,"Good","Mixed trend","Uptrend","-",86.43,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.92-88.08",FALSE,7.43,1.75,"2025-06-30 09:50:00"
"SOUN","Mid","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.1,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.13-10.35",FALSE,7.77,-0.61,"2025-06-30 09:50:00"
"IREN","Mid","No",14.385,"Moderate","Mixed trend","Uptrend","-",14.62,"14.22-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","14.01-14.74",FALSE,9.21,-0.31,"2025-06-30 09:50:00"
"SNAP","Large","No",8.78,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Neutral","8.51-8.93",FALSE,6.44,-0.31,"2025-06-30 09:51:00"
"DIS","Large","Yes",123.625,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.62-124.58",FALSE,3.54,4.89,"2025-06-30 09:51:00"
"BE","Mid","No",24.115,"Moderate","Mixed trend","Uptrend","-",23.87,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Higher","22.94-25.06",FALSE,7.16,0.02,"2025-06-30 09:51:00"
"GS","Large","Yes",707.29,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Higher","652.23-756.5",FALSE,4.27,43.08,"2025-06-30 09:51:00"
"AVGO","Large","Yes",274.056,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.71-275.46",FALSE,5.01,2.73,"2025-06-30 09:51:00"
"BAC","Large","Yes",47.49,"Moderate","Mixed trend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.11-47.87",FALSE,3.49,3.35,"2025-06-30 09:51:00"
"WFC","Large","Yes",80.98,"Good","Mixed trend","Uptrend","-",80.54,"80.5-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.35-81.58",FALSE,4.75,5.56,"2025-06-30 09:51:00"
