"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.45,"Good","Mixed trend","Uptrend","-",19.35,"19.63-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.93-20.22",TRUE,9.67,-0.57,"2025-06-12 07:20:00"
"OKLO","Mid","No",63.95,"Good","Mixed trend","Uptrend","-",63.63,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Higher","62.98-64.89",TRUE,9.81,-0.46,"2025-06-12 07:20:00"
"IONQ","Large","No",39.23,"Moderate","Mixed trend","Uptrend","-",39.03,"39.18-39.3","Momentum Zone: price is rising; watch for volatility","Higher","38.7-39.76",TRUE,9.39,-1.5,"2025-06-12 07:20:00"
"INTC","Large","Yes",20.54,"Moderate","Mixed trend","Uptrend","-",20.44,"20.53-20.53","Overheated zone - price is high; watch for pullback or reversal","Higher","20.41-20.67",TRUE,6.68,-4.83,"2025-06-12 07:20:00"
"NU","Large","No",12.55,"Moderate","Mixed trend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.99-13.11",TRUE,6.13,0.44,"2025-06-12 07:19:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","9.57-11.67",TRUE,8.85,1.49,"2025-06-12 07:09:00"
"OUST","Small","No",19.49,"Good","Mixed trend","Uptrend","-",19.39,"19.39-19.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.8-21.18",TRUE,6.79,-2.06,"2025-06-12 07:21:00"
"GME","Large","No",24.4,"Good","Downtrend","Downtrend","Buy Signal",23.91,"24.4-25.02","Momentum Zone: price is rising; watch for volatility","Higher","23.83-24.7",TRUE,5.37,0.33,"2025-06-12 07:20:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"112.6-112.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","111.55-114.45",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"MSFT","Large","Yes",474.55,"Good","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","473.28-480.99",FALSE,2.36,12.9,"2025-06-12 07:15:00"
"JOBY","Mid","No",9.34,"Moderate","Mixed trend","Uptrend","-",9.29,"9.3-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.13-9.56",FALSE,6.24,-0.86,"2025-06-12 07:19:00"
"PLTR","Large","Yes",135.73,"Moderate","Mixed trend","Uptrend","-",135.05,"136.02-136.02","Momentum Zone: price is rising; watch for volatility","Neutral","134.74-136.71",FALSE,10.08,0.23,"2025-06-12 07:20:00"
"SOXL",NA,"No",21.07,"Moderate","Mixed trend","Uptrend","-",20.96,"21.07-21.08","Momentum Zone: price is rising; watch for volatility","Higher","20.84-21.32",FALSE,13.77,NA,"2025-06-12 07:21:00"
"BA","Large","Yes",198.6,"Moderate","Uptrend","Mixed trend","-",197.61,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","186.75-210.52",FALSE,3.29,-17.82,"2025-06-12 07:20:00"
"AAPL","Large","Yes",199,"Moderate","Mixed trend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.08-199.92",FALSE,4.22,6.47,"2025-06-12 07:21:00"
"AMZN","Large","Yes",212.55,"Moderate","Mixed trend","Mixed trend","-",211.49,"212.8-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","211.04-214.06",FALSE,3.66,6.16,"2025-06-12 07:21:00"
"META","Large","Yes",690.7,"Moderate","Mixed trend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.97-698.43",FALSE,4.42,25.92,"2025-06-12 07:15:00"
"GOOGL","Large","Yes",175.99,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","174.9-177.08",FALSE,3.7,9.09,"2025-06-12 07:21:00"
"QBTS","Mid","No",16.4,"Good","Mixed trend","Mixed trend","-",16.32,"16.35-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.15-16.61",FALSE,10.53,-0.62,"2025-06-12 07:20:00"
"RXRX","Mid","No",5.24,"Moderate","Mixed trend","Mixed trend","-",5.21,"5.25-5.34","Momentum Zone: price is rising; watch for volatility","Higher","5.11-5.31",FALSE,10.32,-1.83,"2025-06-12 07:20:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.85,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.74-11.06",FALSE,6.56,1.01,"2025-06-12 07:20:00"
"SBET","Mid","No",35.41,"Good","Mixed trend","Mixed trend","-",35.23,"35.48-35.63","Momentum Zone: price is rising; watch for volatility","Lower","32.68-35.71",FALSE,17.24,54.59,"2025-06-12 07:18:00"
"AVGO","Large","Yes",251.15,"Good","Mixed trend","Mixed trend","-",249.56,"249.5-249.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","248.35-253.95",FALSE,6.01,2.74,"2025-06-12 07:20:00"
"UNH","Large","Yes",309,"Moderate","Mixed trend","Mixed trend","-",307.46,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","306.34-311.66",FALSE,6.31,23.94,"2025-06-12 07:08:00"
"CRM","Large","Yes",263.9,"Moderate","Mixed trend","Mixed trend","-",262.58,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","262.98-265.09",FALSE,4.03,6.3,"2025-06-12 07:20:00"
"GE","Large","Yes",230.52,"Moderate","Mixed trend","Mixed trend","-",229.37,"225.9-241.75","Momentum Zone: price is rising; watch for volatility","Neutral","215.62-234.76",FALSE,3.18,6.1,"2025-06-12 07:21:00"
"NVDA","Large","Yes",141.15,"Moderate","Downtrend","Mixed trend","-",138.33,"140.93-141.3","Momentum Zone: price is rising; watch for volatility","Neutral","140.62-141.83",FALSE,6.82,3.12,"2025-06-12 07:20:00"
"TSLA","Large","No",319.7,"Moderate","Downtrend","Mixed trend","Buy Signal",313.31,"319.7-321.65","Momentum Zone: price is rising; watch for volatility","Neutral","317.65-321.7",FALSE,7.2,1.86,"2025-06-12 07:20:00"
