"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small","No",10.345,"Good","Uptrend","Uptrend","-",10.3,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.14-10.89",TRUE,8.5,-1.11,"2025-06-26 13:48:00"
"QS","Mid","No",7.215,"Good","Mixed trend","Uptrend","-",7.15,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.94-7.65",TRUE,6.32,-0.91,"2025-06-26 13:47:00"
"CORZ","Mid","No",15.54,"Good","Mixed trend","Uptrend","-",15.38,"11.84-12.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.14-17.91",TRUE,9.07,-3.92,"2025-06-26 13:47:00"
"CPNG","Large","No",29.635,"Good","Mixed trend","Uptrend","-",29.34,"29.07-29.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.38-30.06",TRUE,3.83,0.14,"2025-06-26 13:48:00"
"HSAI","Mid","No",21.9005,"Moderate","Mixed trend","Uptrend","-",21.68,"18.99-18.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.29-22.99",TRUE,8.76,-0.01,"2025-06-26 13:48:00"
"FUL","Mid","No",60.94,"Moderate","Mixed trend","Uptrend","-",60.44,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Higher","59.19-62.59",TRUE,3.49,1.99,"2025-06-26 13:48:00"
"AVAV","Large","No",265.5,"Moderate","Downtrend","Uptrend","-",260.19,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.54-278.05",TRUE,4.37,1.55,"2025-06-26 13:48:00"
"MU","Large","Yes",123.955,"Moderate","Downtrend","Mixed trend","-",126.43,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","121.76-126.15",TRUE,6.3,5.55,"2025-06-26 13:47:00"
"EQIX","Large","Yes",766.75,"Good","Mixed trend","Downtrend","-",759.08,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","703.85-834.54",TRUE,3.59,9.56,"2025-06-26 13:48:00"
"VSEC","Mid","No",127.47,"Moderate","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.71-131.31",TRUE,4.96,2.35,"2025-06-26 13:48:00"
