"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZM","Large","Good","No",79.74,79.796,79.898,73.17,8.98,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.16,0.28,"Moderate","Price between support and resistance","-",78.94,"76-76","77.46-81.98","Neutral","True",2.19,3.33,"2025-08-22 10:23:00"
"UI","Large","Good","No",465.25,465.126,465.531,390.57,19.12,"16.33","Moderate","Mixed trend","Uptrend","Oversold",379.05,499.81,0.4,"Moderate","Price between support and resistance","-",435.1,"397-435.1","450.01-516.93","Higher","True",4.05,9.06,"2025-08-22 10:24:00"
"MNSO","Mid","Moderate","No",25.345,25.329,25.261,22.17,14.32,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.02,0.1,"Moderate","Price between support and resistance","-",25.09,"23.99-24","25.13-26.07","Neutral","True",4.11,1.1,"2025-08-22 10:24:00"
"RLX","Mid","Moderate","No",2.405,2.398,2.398,2.24,7.37,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.45,"Moderate","Price between support and resistance","-",2.39,"2.37-2.41","2.3-2.51","Higher","True",2.13,0.07,"2025-08-22 10:24:00"
"ACMR","Small","Good","No",31.33,31.116,31.05,25.61,22.34,"10.59","Good","Mixed trend","Uptrend","-",24.08,33.27,0.27,"Moderate","Price between support and resistance","-",31.02,"28.43-28.51","28.8-33.96","Neutral","True",5.09,1.66,"2025-08-22 10:24:00"
"PDD","Large","Good","No",127.44,127.394,127.359,122.96,3.64,"3.56","Good","Uptrend","Uptrend","-",106.54,131.91,0.21,"Moderate","Price between support and resistance","-",128.07,"128.07-128.07","125.95-128.81","Neutral","False",2.36,9.33,"2025-08-22 10:24:00"
"UUUU","Mid",NA,"No",10.31,10.278,10.245,9.4,9.68,"3.15","Good","Uptrend","Uptrend","-",7.39,10.98,0.23,"Moderate","Price between support and resistance","-",9.52,"9.29-9.52","9.85-10.77","Neutral","False",5.65,-0.49,"2025-08-22 10:24:00"
"OLN","Mid",NA,"No",22.82,22.766,22.577,21.03,8.51,"-","Good","Uptrend","Uptrend","Overbought",19.72,23.7,0.28,"Hold","Price between support and resistance","-",21.45,"21.22-21.45","22.58-24.78","Higher","False",4.29,-0.11,"2025-08-22 10:24:00"
"TSEM","Mid","Moderate","No",53.89,53.814,53.834,49.97,7.84,"1.84","Good","Uptrend","Uptrend","-",43.87,55.77,0.19,"Hold","Price between support and resistance","-",52.22,"50.5-52.22","50.67-57.11","Neutral","False",2.74,1.74,"2025-08-22 10:24:00"
"CC","Mid",NA,"No",15.25,15.207,15.083,14.15,7.77,"0.4","Good","Uptrend","Uptrend","Overbought",12.23,15.72,0.16,"Hold","Price between support and resistance","-",14.35,"14.1-14.35","15.1-16.24","Higher","False",5.58,-2.74,"2025-08-22 10:24:00"
