"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.485,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.14-5.78",TRUE,6.32,-0.91,"2025-06-25 11:17:00"
"BB","Mid","No",4.859,"Moderate","Mixed trend","Uptrend","-",4.81,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.59-5.13",TRUE,5.86,0.06,"2025-06-25 11:17:00"
"NNNN","Small","No",34.2,"Good","Mixed trend","Uptrend","-",33.86,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.32-40.39",TRUE,4.4,0.05,"2025-06-25 11:18:00"
"NKTR","Small","No",34.235,"Moderate","Mixed trend","Uptrend","-",33.9,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.2-38.84",TRUE,8.85,-9.45,"2025-06-25 11:18:00"
"TIGR","Small","No",9.305,"Moderate","Mixed trend","Uptrend","-",9.21,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.73",TRUE,4.72,0.45,"2025-06-25 11:18:00"
"QXO","Large","No",22.07,"Good","Uptrend","Mixed trend","-",21.96,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.46-22.68",TRUE,6.08,-0.35,"2025-06-25 11:17:00"
"FDX","Large","Yes",221.69,"Good","Downtrend","Mixed trend","Buy Signal",217.65,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.29-226.09",TRUE,3.48,15.88,"2025-06-25 11:18:00"
"META","Large","Yes",713.3352,"Moderate","Uptrend","Uptrend","-",713.68,"712.55-714.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","708.57-717.43",FALSE,4.42,25.57,"2025-06-25 11:18:00"
"FUTU","Large","No",121.7,"Good","Uptrend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","118.84-124.54",FALSE,6.11,5.95,"2025-06-25 11:18:00"
"NVDA","Large","Yes",151.7499,"Moderate","Mixed trend","Uptrend","-",150.23,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.88-153.14",FALSE,6.78,3.11,"2025-06-25 11:17:00"
"MSFT","Large","Yes",493.04,"Moderate","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","490.5-495.56",FALSE,2.36,12.94,"2025-06-25 11:18:00"
