"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.99,"Good","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.9-2.07","Neutral","True",6.67,-0.35,"2025-08-13 09:27:00"
"SPXL","ETF",NA,"No",194.09,"Moderate","Uptrend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","193.73-194.85","Neutral","True",3.38,NA,"2025-08-13 09:27:00"
"PMN","ETF",NA,"No",0.6999,"Moderate","Uptrend","Uptrend",0.53,1.63,5.58,"Moderate","Price between support and resistance","-",0.69,"0.67-0.69","0.67-0.71","Lower","True",10.63,NA,"2025-08-13 09:28:00"
"CGTX","ETF",NA,"No",1.4688,"Good","Uptrend","Uptrend",0.49,1.5,0.04,"Moderate","Price between support and resistance","-",1.46,"1.39-1.54","1.35-1.53","Neutral","True",12.76,NA,"2025-08-13 09:30:00"
"SPNS","Small","Moderate","No",42.59,"Good","Uptrend","Uptrend",26.08,43.59,0.06,"Moderate","Price between support and resistance","-",42.56,"42.49-42.59","42.47-42.9","Neutral","True",2.4,1.3,"2025-08-13 09:30:00"
"BMNR","Mid",NA,"No",67.8,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",67.12,"64-64","66.77-69.55","Neutral","True",18.23,-3.03,"2025-08-13 09:26:00"
"HBI","Mid","Moderate","No",6.26,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.2,"6.16-6.16","5.64-6.85","Neutral","True",3.78,0.48,"2025-08-13 09:26:00"
"CRWV","Large",NA,"No",133,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"134.5-135.75","130.34-135.66","Higher","True",9,-2.53,"2025-08-13 09:26:00"
"ATNF","Small",NA,"No",14.53,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","10.98-18.08","Neutral","True",9.77,-14.95,"2025-08-13 09:26:00"
"AAL","Mid","Moderate","No",12.9,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.98,"12.97-13","12.89-13.03","Higher","True",4.37,0.84,"2025-08-13 09:26:00"
"TNXP","Small","Good","No",61.1,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",59.78,"59.88-60.49","57.96-64.24","Higher","True",6.81,356.28,"2025-08-13 09:27:00"
"DAL","Large","Good","Yes",58.36,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.19-57.78","58.11-59.01","Higher","True",3.87,6.88,"2025-08-13 09:27:00"
"WOW","Small",NA,"No",5.0499,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.98-5.12","Neutral","True",3.67,-0.71,"2025-08-13 09:15:00"
"DDD","Small",NA,"No",2.31,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.26-2.29","2.27-2.35","Neutral","True",6.42,-2.1,"2025-08-13 09:24:00"
"LTBR","Small",NA,"No",17.4,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.05-17.23","17.17-17.53","Lower","True",6.19,-0.84,"2025-08-13 09:26:00"
"ONDS","Small",NA,"No",3.49,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.46,"3.31-3.79","3.27-3.71","Neutral","True",9.49,-0.59,"2025-08-13 09:27:00"
"MUU","ETF",NA,"No",24.9311,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.43-24.68","23.67-26.19","Neutral","True",6.06,NA,"2025-08-13 09:25:00"
"SOLT","ETF",NA,"No",24.81,"Good","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",24.63,"24.63-24.63","24.19-25.42","Neutral","True",10.8,NA,"2025-08-13 09:28:00"
"SOLZ","ETF",NA,"No",22.28,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",22.17,"22.17-22.17","21.82-22.73","Neutral","True",5.41,NA,"2025-08-13 09:28:00"
"FETH","ETF",NA,"No",47.1,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"46.16-46.63","46.23-48","Neutral","True",4.33,NA,"2025-08-13 09:28:00"
"TLRY","ETF",NA,"No",0.9639,"Moderate","Mixed trend","Uptrend",0.5,1.23,0.62,"Moderate","Price between support and resistance","-",0.96,"0.93-0.95","0.92-1.01","Neutral","True",8.46,NA,"2025-08-13 09:29:00"
"XFOR","Nano",NA,"No",3.19,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.94,"2.36-3.05","2.24-4.14","Neutral","True",10.85,-15.14,"2025-08-13 09:29:00"
"CYCU","ETF",NA,"No",0.3801,"Moderate","Mixed trend","Uptrend",0.34,0.52,2.02,"Moderate","Price between support and resistance","-",0,"0.37-0.38","0.37-0.4","Higher","True",7.37,NA,"2025-08-13 09:27:00"
"UAL","Large","Good","Yes",98.74,"Moderate",NA,"Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.02,"96.77-97.75","96.87-100.61","Neutral","True",4.34,9.97,"2025-08-13 09:27:00"
"CAVA","Mid","Moderate","No",66,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",65.67,"64-65.59","64.68-68.38","Neutral","True",4.7,1.2,"2025-08-13 09:26:00"
"ACHR","Mid",NA,"No",10.5,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.45,"10.35-10.49","10.43-10.56","Neutral","True",7.46,-1.23,"2025-08-13 09:26:00"
"NIO","Large",NA,"No",4.61,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"4.52-4.56","4.58-4.64","Neutral","True",3.8,-1.64,"2025-08-13 09:26:00"
