"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.1,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","4.07-4.11",4.08,"Neutral","4.05-4.15","True",5.69,-1.64,"2025-07-14 08:05:00"
"KTOS","Mid","No",52,"Moderate","Mixed trend","Uptrend",42.8067,52.5699,"-","Balanced Zone: price is rising with room to resistance;","52.05-52.2",52.12,"Higher","50.63-53.37","True",4.71,0.13,"2025-07-14 08:05:00"
"UMAC","Small","No",10.35,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.91,"Neutral","9.1-11.01","True",9.75,-3.87,"2025-07-14 08:06:00"
"AIRO","Small","No",28.77,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",28.48,"Neutral","27.29-30.09","True",12.29,-1.55,"2025-07-14 08:06:00"
"IBIT","ETF","No",69.1695,"Good","Mixed trend","Uptrend",61.04,67.235,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.86-69.48","True",3.55,NA,"2025-07-14 08:06:00"
"SLV","ETF","No",35.4,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","High Value Zone: near resistance; watch for pullback or reversal","35.39-35.39",35.39,"Higher","35.2-35.59","True",2.17,NA,"2025-07-14 08:06:00"
"ETHA","ETF","No",23.12,"Moderate","Mixed trend","Uptrend",19.03,22.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.87-23.37","True",6.16,NA,"2025-07-14 08:06:00"
"OSCR","Mid","No",14.26,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","13.98-14.54","True",6.58,0.4,"2025-07-14 08:05:00"
"NVDA","Large","Yes",164.68,"Moderate","Mixed trend","Uptrend",157.342,167.89,"-","Balanced Zone: price is rising with room to resistance;","164.9-165.53",165.16,"Neutral","163.54-165.21","False",5.75,3.1,"2025-07-14 08:05:00"
"MSFT","Large","Yes",501.0201,"-","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","500.7-501.61","False",2.36,12.94,"2025-07-14 08:04:00"
"AMZN","Large","Yes",224.75,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","223.7-225.79","False",3.12,6.13,"2025-07-14 08:06:00"
"GOOGL","Large","Yes",179.6,"Moderate","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Lower","179.01-179.85","False",3.72,8.95,"2025-07-14 08:06:00"
"MARA","Mid","No",19.76,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.74,"Neutral","19.56-19.96","False",7.82,-1.09,"2025-07-14 08:05:00"
"SOFI","Large","No",21.31,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.32",21.14,"Neutral","21.06-21.56","False",5.77,0.43,"2025-07-14 08:05:00"
"MSTR","Large","No",444.8,"Good","Mixed trend","Uptrend",393.21,438.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","442.68-447.99",446.57,"Neutral","441.06-448.61","False",8.28,-22.23,"2025-07-14 08:05:00"
"AG","Mid","No",9.34,"Moderate","Mixed trend","Uptrend",7.96,9.325,"-","High Value Zone: near resistance; watch for pullback or reversal","9.33-9.33",9.33,"Higher","9.17-9.51","False",5.74,-0.28,"2025-07-14 08:05:00"
"AMDL","ETF","No",8.91,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.81-9.01","False",13.24,NA,"2025-07-14 08:06:00"
"MSTU","ETF","No",10.2312,"Good","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.07-10.38","False",15.88,NA,"2025-07-14 08:06:00"
"NVDX","ETF","No",15.6897,"Moderate","Mixed trend","Uptrend",14.39,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.75-15.79",15.77,"Neutral","15.35-15.86","False",11.31,NA,"2025-07-14 08:07:00"
