"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.96,1.956,1.949,1.68,16.67,"1.5","Good","Uptrend","Uptrend","Hold","-",1.41,2.08,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.71,"1.69-1.71","1.93-2.04","Neutral","True",6.66,-2.28,"2025-09-17 13:38:00"
"QBTS","Mid",NA,"No",21.0833333333333,21.056,21.011,18.98,11.08,"-0.23","Moderate","Uptrend","Uptrend","Hold","-",15.66,21.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.9,"18.68-18.9","20.45-22.11","Neutral","True",7.22,-1.13,"2025-09-17 13:38:00"
"BLDP","Small",NA,"No",2.50833333333333,2.502,2.493,2.2,14.02,"0.3","Good","Uptrend","Uptrend","Hold","Overbought",1.84,2.57,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.5,"2.46-2.46","2.48-2.6","Neutral","True",5.73,-0.99,"2025-09-17 13:39:00"
"WDAY","Large","Moderate","Yes",234.848333333333,234.747,234.517,219.01,7.23,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong",230.3,"230.15-232.5","229.54-240.9","Neutral","True",3.47,2.15,"2025-09-17 13:39:00"
"TOMZ","Nano",NA,"No",1.02406666666667,1.019,1.009,0.842,21.62,"-","Moderate","Uptrend","Uptrend","Hold","-",0.8,1.23,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.96,"0.89-0.96","0.89-1.15","Neutral","True",6.11,-0.23,"2025-09-17 13:35:00"
"SPRC","Nano",NA,"No",4.0667,4.083,4.124,1.84,121.02,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,1.97,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-4.03","2.93-5.24","Neutral","True",8.94,-22.66,"2025-09-17 13:39:00"
"NFE","Small",NA,"No",2.38733333333333,2.389,2.391,2,19.37,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,2.4,"Moderate","Good reward to risk ratio zone","-","Strong",1.96,"2.3-2.37","2.02-2.7","Neutral","True",12.6,-3.83,"2025-09-17 13:39:00"
"PSN","Mid","Moderate","No",81.605,81.596,81.592,75.42,8.2,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,84.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.72","73.11-90.01","Neutral","True",2.45,2.23,"2025-09-17 13:40:00"
"BIDU","Large","Good","No",133.194366666667,133.187,133.131,123.79,7.6,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.53-131.86","131.19-135.09","Neutral","True",2.82,10.93,"2025-09-17 13:40:00"
"ACMR","Mid","Good","No",32.6433333333333,32.62,32.562,30.94,5.51,"3.03","Good","Mixed trend","Uptrend","Hold","Overbought",27.08,34.22,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.34,"31.03-32.31","31.79-33.5","Neutral","True",5.11,1.66,"2025-09-17 13:40:00"
