"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZOOZ","-",NA,"No",2.98523333333333,2.97,2.929,2.33,28.12,"95.74","-","Uptrend","Uptrend","RSER","-",1.74,5.17,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.9,"2.37-2.9","-0.25-6.21","Neutral","True",9.63,NA,"2025-09-19 12:55:00"
"QUBT","Mid",NA,"No",23.4393,23.532,23.595,18.35,27.73,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.05,"17.8-18.05","21.41-25.71","Neutral","True",9.61,-0.74,"2025-09-19 12:53:00"
"OKLO","Large",NA,"No",130.144266666667,130.042,129.513,104.97,23.98,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,133.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.38,"103.59-105.38","125.62-138.7","Neutral","True",9.52,-0.38,"2025-09-19 12:54:00"
"PONY","Mid",NA,"No",19.825,19.822,19.826,17.47,13.48,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,20.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",17.71,"17.42-17.71","19.3-20.82","Neutral","True",10.54,-0.9,"2025-09-19 12:54:00"
"SMR","Mid",NA,"No",45.4841333333333,45.521,45.414,38.12,19.32,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,0.84,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",45.03,"44-44","44.29-47.56","Neutral","True",9.29,-1.19,"2025-09-19 12:54:00"
"LEU","Mid","Good","No",299.803366666667,300.007,299.623,262.65,14.15,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",283.25,"257.44-283.25","290.05-319.07","Neutral","True",6.81,6.17,"2025-09-19 12:54:00"
"SERV","Small",NA,"No",14.0666666666667,14.063,14.107,12.84,9.55,"2.62","-","Mixed trend","Uptrend","Hold","-",10.19,15.66,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.13,"12.72-13.13","13.32-14.99","Neutral","True",10.02,-1.05,"2025-09-19 12:54:00"
"BHF","Mid","Good","No",59.5233333333333,59.535,58.743,45.26,31.51,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",45.05,"44.76-45.05","48.54-70.11","Neutral","True",4.16,8.75,"2025-09-19 12:54:00"
"WRD","Mid",NA,"No",11.3021666666667,11.315,11.363,10.46,8.05,"3.74","-","Mixed trend","Uptrend","Hold","Oversold",8.98,11.9,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",10.61,"10.4-10.61","10.99-11.73","Neutral","True",9.6,-1.2,"2025-09-19 12:55:00"
"AGMH","Nano","Moderate","No",11.9834666666667,11.951,12.27,2.23,437.38,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.63,"Moderate","Low reward, High risk zone","-","Very Strong",5.12,"4.53-5.12","9.55-14.8","Higher","True",22.13,7,"2025-09-19 12:55:00"
