"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.89-9.27",TRUE,4.31,-5.8,"2025-06-16 10:03:00"
"RGC","Small","No",46.21,"Good","Uptrend","Downtrend","-",45.98,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.93-78.98",TRUE,20.37,-0.01,"2025-06-16 09:58:00"
"SRPT","Small","No",19.73,"Moderate","Mixed trend","Downtrend","-",23,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-21.99",TRUE,9.58,-2.64,"2025-06-16 10:02:00"
"NVDA","Large","Yes",144.74,"Good","Uptrend","Uptrend","-",144.02,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.26-145.55",FALSE,6.82,3.09,"2025-06-16 10:02:00"
"META","Large","Yes",700.22,"Moderate","Uptrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.93-713.77",FALSE,4.42,25.61,"2025-06-16 10:03:00"
"AMD","Large","Yes",123.18,"Good","Uptrend","Uptrend","-",122.56,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Higher","123.07-128.33",FALSE,6.42,1.37,"2025-06-16 10:02:00"
"MSFT","Large","Yes",479.855,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","476.74-483.08",FALSE,2.36,12.92,"2025-06-16 10:03:00"
"UEC","Mid","No",6.975,"Moderate","Mixed trend","Uptrend","-",6.9,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.72-7.24",FALSE,5.73,-0.17,"2025-06-16 10:02:00"
"NEON","Small","No",21.37,"Moderate","Mixed trend","Uptrend","-",21.16,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.2-25.48",FALSE,6.65,-0.37,"2025-06-16 10:03:00"
"SMR","Mid","No",44.2006,"Good","Mixed trend","Uptrend","-",43.76,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.19-46.61",FALSE,7.89,-1.37,"2025-06-16 10:03:00"
"ASTS","Large","No",42.0958,"Good","Mixed trend","Uptrend","-",41.68,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.35-43.84",FALSE,7.65,-1.98,"2025-06-16 10:03:00"
"TMC","Mid","No",5.185,"Moderate","Mixed trend","Uptrend","-",5.13,"4.67-4.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.48-5.89",FALSE,9.53,-0.23,"2025-06-16 10:03:00"
"PLTU",NA,"No",69.515,"Good","Mixed trend","Uptrend","-",68.82,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.67-71.36",FALSE,20.26,NA,"2025-06-16 10:04:00"
"OKLO","Mid","No",68.85,"Moderate","Downtrend","Uptrend","-",67.47,"65.88-67.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.17-72.08",FALSE,9.81,-0.47,"2025-06-16 10:02:00"
"AMZN","Large","Yes",213.73,"Good","Uptrend","Mixed trend","-",213.49,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.39-215.08",FALSE,3.66,6.13,"2025-06-16 10:03:00"
"ACHR","Mid","No",10.4451,"Moderate","Uptrend","Mixed trend","-",10.42,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.22-10.66",FALSE,9.86,-1.23,"2025-06-16 10:02:00"
"INTC","Large","Yes",20.705,"Good","Uptrend","Mixed trend","-",20.6,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.6-20.91",FALSE,6.68,-4.48,"2025-06-16 10:02:00"
"IONQ","Mid","No",38.1365,"Good","Uptrend","Mixed trend","-",37.95,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.11-39.09",FALSE,9.27,-1.51,"2025-06-16 10:02:00"
"QUBT","Mid","No",18.85,"Good","Uptrend","Mixed trend","-",18.76,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Higher","18.73-20.82",FALSE,9.67,-0.54,"2025-06-16 10:02:00"
"HIMS","Large","No",60.0599,"Good","Uptrend","Mixed trend","-",59.76,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","60.02-65.58",FALSE,9.93,0.68,"2025-06-16 10:02:00"
"AAL","Mid","No",10.745,"Moderate","Uptrend","Mixed trend","-",10.69,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.58-10.91",FALSE,6.56,1,"2025-06-16 10:02:00"
"TTD","Large","No",70.555,"Good","Uptrend","Mixed trend","-",70.21,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Higher","69.48-75.96",FALSE,6.46,0.82,"2025-06-16 10:03:00"
"CRM","Large","Yes",262.98,"Moderate","Uptrend","Mixed trend","-",261.67,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.1-265.52",FALSE,4.03,6.38,"2025-06-16 10:03:00"
"TNA",NA,"No",31.63,"Good","Uptrend","Mixed trend","-",31.47,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.24-31.96",FALSE,8.42,NA,"2025-06-16 10:04:00"
"TSLA","Large","No",328.29,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","325.89-330.61",FALSE,7.2,1.76,"2025-06-16 10:02:00"
"AAPL","Large","Yes",198.11,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.21-199.17",FALSE,4.22,6.42,"2025-06-16 10:03:00"
"GOOGL","Large","Yes",175.92,"Good","Mixed trend","Mixed trend","-",174.89,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.17-176.63",FALSE,3.7,8.96,"2025-06-16 10:03:00"
