"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.0475,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.35-71.72",TRUE,4.44,3.21,"2025-06-20 12:08:00"
"ZETA","Mid","No",14.14,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.51-14.77",TRUE,7.95,-0.25,"2025-06-20 12:09:00"
"GRRR","Small","No",26.6296,"Moderate","Mixed trend","Uptrend","-",26.36,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.86-29.4",TRUE,15.07,-4.89,"2025-06-20 12:09:00"
"OSCR","Mid","No",22.25,"Moderate","Downtrend","Uptrend","-",21.8,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.18-23.32",TRUE,6.45,0.4,"2025-06-20 12:08:00"
"VOD","Large","No",10.21,"Moderate","Downtrend","Uptrend","-",10.2,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.08-10.34",TRUE,2.63,-1.83,"2025-06-20 12:08:00"
"GMS","Mid","No",102.15,"Moderate","Downtrend","Uptrend","-",102.5,"102.44-103","Momentum Zone: price is rising; watch for volatility","Higher","98.16-106.7",TRUE,3.84,2.92,"2025-06-20 12:09:00"
"UP","Small","No",1.5448,"Weak","Downtrend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.4-1.69",TRUE,10.57,-0.49,"2025-06-20 12:08:00"
"ACN","Large","Yes",285.1199,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.08-294.48",TRUE,4.89,12.13,"2025-06-20 12:08:00"
"AMD","Large","Yes",129.4,"Moderate","Uptrend","Uptrend","-",129,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.25-131.79",FALSE,6.34,1.37,"2025-06-20 12:08:00"
"HES","Large","Yes",144.28,"Moderate","Uptrend","Uptrend","-",144.31,"144.23-144.34","Momentum Zone: price is rising; watch for volatility","Neutral","143.93-144.55",FALSE,3.2,7.21,"2025-06-20 12:09:00"
"KR","Large","Yes",71.595,"Moderate","Mixed trend","Uptrend","-",70.88,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.41-74.19",FALSE,2.33,3.67,"2025-06-20 12:08:00"
"CRWV","Large","No",184.56,"Good","Mixed trend","Uptrend","-",182.71,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.99-192.23",FALSE,12.36,-2.53,"2025-06-20 12:09:00"
"SMCI","Large","Yes",45.29,"Moderate","Mixed trend","Uptrend","-",44.84,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.67-45.91",FALSE,9.56,1.84,"2025-06-20 12:09:00"
"IREN","Mid","No",10.63,"Moderate","Mixed trend","Uptrend","-",10.52,"9.95-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-11.01",FALSE,10.29,-0.31,"2025-06-20 12:09:00"
"CVX","Large","Yes",148.99,"Moderate","Mixed trend","Uptrend","-",148.22,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.07-149.86",FALSE,2.96,8.74,"2025-06-20 12:10:00"
"CSCO","Large","Yes",66.085,"Moderate","Mixed trend","Uptrend","-",66.15,"66.15-66.15","Momentum Zone: price is rising; watch for volatility","Higher","65.75-66.52",FALSE,2.52,2.45,"2025-06-20 12:10:00"
"ASTS","Large","No",46.45,"Moderate","Downtrend","Uptrend","-",45.52,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Higher","45.11-47.79",FALSE,7.62,-1.98,"2025-06-20 12:09:00"
"AMUU",NA,"No",28.1801,"Moderate","Downtrend","Uptrend","-",27.98,"27.8-28.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.41-31.38",FALSE,12.3,NA,"2025-06-20 11:57:00"
"NVDA","Large","Yes",144.1116,"Moderate","Uptrend","Mixed trend","-",144.73,"143.92-144.95","Momentum Zone: price is rising; watch for volatility","Neutral","143.16-145.06",FALSE,6.78,3.1,"2025-06-20 12:08:00"
"META","Large","Yes",689.56,"Good","Uptrend","Mixed trend","-",692.2,"685.14-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","684.34-694.69",FALSE,4.42,25.6,"2025-06-20 12:09:00"
"INTC","Large","Yes",21.2055,"Moderate","Uptrend","Mixed trend","-",21.45,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.88-21.57",FALSE,6.66,-4.48,"2025-06-20 12:08:00"
"VALE","Large","No",9.155,"Moderate","Uptrend","Mixed trend","-",9.13,"9.11-9.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.04-9.24",FALSE,3.54,1.38,"2025-06-20 12:08:00"
"AVGO","Large","Yes",248.16,"Moderate","Uptrend","Mixed trend","-",249.7,"244.86-250","Momentum Zone: price is rising; watch for volatility","Neutral","244.43-251.92",FALSE,5.98,2.74,"2025-06-20 12:09:00"
"UNH","Large","Yes",304.12,"Moderate","Uptrend","Mixed trend","-",305.64,"303.89-306","Momentum Zone: price is rising; watch for volatility","Neutral","301.61-306.63",FALSE,6.28,23.9,"2025-06-20 12:09:00"
"NFLX","Large","Yes",1227.09,"Moderate","Uptrend","Mixed trend","-",1226.6,"1225-1227.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","1212.03-1242.01",FALSE,2.74,21.15,"2025-06-20 12:10:00"
"HD","Large","Yes",349.63,"Moderate","Uptrend","Mixed trend","-",349.32,"349.32-349.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.19-352",FALSE,2.34,14.71,"2025-06-20 12:10:00"
"WFC","Large","Yes",75.615,"Moderate","Uptrend","Mixed trend","-",75.44,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.27-76.17",FALSE,4.67,5.56,"2025-06-20 12:10:00"
"MRK","Large","Yes",79.38,"Moderate","Uptrend","Mixed trend","-",79.09,"79.09-79.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.58-80.18",FALSE,4.54,6.88,"2025-06-20 12:10:00"
"QCOM","Large","Yes",152.22,"Moderate","Uptrend","Mixed trend","-",152.25,"151.34-153.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.52-153.92",FALSE,4.76,9.8,"2025-06-20 12:10:00"
"KLAC","Large","Yes",848.22,"Moderate","Uptrend","Mixed trend","-",852.24,"842.92-855.77","Momentum Zone: price is rising; watch for volatility","Neutral","822.6-875.44",FALSE,4.99,27.53,"2025-06-20 12:10:00"
