"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107.1,106.841,106.977,93.99,13.95,"1.12","Moderate","Uptrend","Uptrend","-",87.22,110.24,0.16,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","104.11-114.02","Neutral","True",5.48,NA,"2025-08-22 12:30:00"
"NIO","Large",NA,"No",6.5458,6.55,6.525,5.54,18.16,"5.95","Good","Mixed trend","Uptrend","-",4.06,6.73,0.07,"Moderate","Price between support and resistance","-",6.48,"5.86-6.34","6.46-6.8","Neutral","True",3.79,-1.64,"2025-08-22 12:29:00"
"ZM","Large","Good","No",80.81,80.75,80.77,73.17,10.44,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.98,0.22,"Moderate","Price between support and resistance","-",80.49,"76-80.79","78.93-82.67","Neutral","True",2.19,3.33,"2025-08-22 12:30:00"
"UI","Large","Good","No",490,490.464,490.623,390.57,25.46,"16.33","Good","Mixed trend","Uptrend","-",379.05,507.92,0.16,"Moderate","Price between support and resistance","-",450,"397-450","472.77-535.56","Neutral","True",4.05,9.06,"2025-08-22 12:28:00"
"ACMR","Mid","Good","No",31.11,31.104,31.253,25.61,21.48,"10.59","Moderate","Mixed trend","Uptrend","Oversold",24.08,33.27,0.31,"Moderate","Price between support and resistance","-",30.8,"28.43-31.13","29.12-33.07","Neutral","True",5.09,1.66,"2025-08-22 12:30:00"
"MNSO","Mid","Moderate","No",25.94,25.91,25.862,22.17,17,"9.78","Good","Mixed trend","Uptrend","Overbought",18.23,26.54,0.08,"Moderate","Price between support and resistance","-",25.68,"23.99-25.64","25.75-26.57","Neutral","True",4.11,1.1,"2025-08-22 12:30:00"
"TIGR","Mid","Moderate","No",12.7421,12.736,12.747,11.23,13.46,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.15,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.53-13.18","Neutral","True",3.98,0.45,"2025-08-22 12:30:00"
"NAIL","-",NA,"No",88,87.776,87.997,75.84,16.03,"1.63","Moderate","Mixed trend","Uptrend","-",58.69,90.9,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",87.85,"76.99-88.2","84.98-94.04","Neutral","True",8.44,NA,"2025-08-22 12:31:00"
"TPOR","-",NA,"No",29.19,29.174,29.194,26.63,9.61,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.54,"Moderate","Price between support and resistance","-",28.42,"26.99-28.83","28.21-32.26","Higher","True",5.46,NA,"2025-08-22 12:28:00"
"IXHL","-",NA,"No",0.5857,0.586,0.582,0.458,27.88,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.24,"Moderate","Price between support and resistance","-",0.58,"0.45-0.6","0.51-0.66","Neutral","True",32.68,NA,"2025-08-22 12:34:00"
"RLX","Mid","Moderate","No",2.395,2.394,2.398,2.24,6.92,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.5,"Moderate","Price between support and resistance","-",2.41,"2.37-2.42","2.32-2.47","Neutral","True",2.13,0.07,"2025-08-22 12:35:00"
"EEIQ","-",NA,"No",1.27,1.272,1.278,0.543,133.89,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.7,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","1-1.54","Neutral","True",9.3,NA,"2025-08-22 12:35:00"
"MIDU","-",NA,"No",51.042,51.182,51.2,46.98,8.65,"-","Moderate","Downtrend","Uptrend","-",44.68,52.58,0.24,"Moderate","Price between support and resistance","-",49.98,"47.57-50.41","44.64-56.26","Neutral","True",3.91,NA,"2025-08-22 12:27:00"
"CSX","Large","Good","Yes",34.555,34.547,34.547,35.87,-3.67,"0.46","Moderate","Mixed trend","Mixed trend","-",33.21,38.09,2.63,"Good","Price between support and resistance","-",34.58,"34.58-34.58","32.26-36.85","Neutral","True",1.49,1.63,"2025-08-22 12:29:00"
"AMZD","-",NA,"No",10.55,10.544,10.539,10.77,-2.04,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,4.2,"Hold","Price between support and resistance","-",10.53,"10.52-10.77","10.39-10.71","Neutral","True",2.8,NA,"2025-08-22 12:29:00"
"DRV","-",NA,"No",23.54,23.54,23.514,24.99,-5.8,"-","Moderate","Mixed trend","Mixed trend","-",23.81,27.58,-14.74,"Moderate","Low Value Zone","-",23.5,"23.5-23.5","22.69-24.42","Neutral","True",5.17,NA,"2025-08-22 12:29:00"
"IINN","Nano",NA,"No",1.19,1.191,1.192,1.25,-4.8,"9.27","Moderate","Mixed trend","Mixed trend","-",1.08,1.69,4.5,"Good","Price between support and resistance","-",1.22,"1.2-1.4","0.98-1.41","Neutral","True",6.94,-0.6,"2025-08-22 12:34:00"
"HSON","Nano",NA,"No",9.1406,9.223,9.238,8.993,1.64,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.17,"Moderate","Price between support and resistance","-",8.82,"8.9-9.05","7.63-10.65","Neutral","True",3.76,-1.31,"2025-08-22 12:26:00"
"BJ","Large","Good","No",97.108,97.145,97.047,106.16,-8.53,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.28,"97.28-97.28","92.2-100.22","Neutral","True",3.37,4.3,"2025-08-22 12:30:00"
"REK","-",NA,"No",16.58,16.58,16.626,16.914,-1.97,"-","Moderate","Mixed trend","Downtrend","-",16.39,17.69,5.73,"Good","Value Zone - Price near support","-",16.6,"16.25-16.41","16.19-16.97","Neutral","True",1.62,NA,"2025-08-22 12:24:00"
"OPEN","Mid",NA,"No",4.31,4.275,4.261,3.6,19.72,"-0.22","Good","Uptrend","Uptrend","-",1.52,5.08,0.28,"Hold","Price between support and resistance","-",4.29,"3.63-4.28","4.12-4.58","Neutral","False",12.33,-0.43,"2025-08-22 12:29:00"
"RIOT","Mid",NA,"No",13.46,13.407,13.356,12.27,9.7,"-0.52","Moderate","Uptrend","Uptrend","Overbought",11.13,15.69,0.96,"Hold","Price between support and resistance","-",13.39,"12.27-13.3","13.16-14.02","Neutral","False",5.79,-0.4,"2025-08-22 12:30:00"
"CCL","Large","Good","Yes",30.98,30.944,30.955,29.27,5.84,"0.88","Moderate","Uptrend","Uptrend","-",27.27,31.77,0.21,"Moderate","Price between support and resistance","-",29.58,"29.28-29.58","30.72-31.66","Neutral","False",2.52,1.91,"2025-08-22 12:30:00"
"U","Large",NA,"No",39.1499,39.071,39.054,36.28,7.91,"-0.51","Moderate","Uptrend","Uptrend","-",29.23,40.62,0.15,"Hold","Price between support and resistance","-",39.2,"39.18-39.22","38.41-40.66","Neutral","False",5.06,-1.06,"2025-08-22 12:30:00"
"VNET","Mid",NA,"No",8.635,8.592,8.535,7.34,17.64,"3.38","Good","Uptrend","Uptrend","Overbought",7.07,9.63,0.64,"Moderate","Price between support and resistance","-",8.59,"7.51-7.52","8.5-9.07","Neutral","False",7.65,-0.01,"2025-08-22 12:30:00"
"OLN","Mid",NA,"No",23.24,23.211,23.217,21.03,10.51,"-","Moderate","Uptrend","Uptrend","-",19.72,23.88,0.18,"Hold","Price between support and resistance","-",22.54,"21.22-22.72","22.32-24.3","Neutral","False",4.29,-0.11,"2025-08-22 12:30:00"
"UUUU","Mid",NA,"No",10.375,10.342,10.282,9.4,10.37,"3.15","Good","Uptrend","Uptrend","Overbought",7.39,10.98,0.2,"Moderate","Price between support and resistance","-",10.33,"10.2-10.23","10.07-10.84","Neutral","False",5.65,-0.49,"2025-08-22 12:30:00"
"WLK","Large",NA,"No",90.77,90.729,90.764,82.74,9.71,"-","Good","Uptrend","Uptrend","-",77.44,93.29,0.19,"Hold","Price between support and resistance","-",87.98,"83.39-87.98","89.93-94.22","Neutral","False",4.67,-0.52,"2025-08-22 12:30:00"
"TMF","-",NA,"No",37.695,37.664,37.672,36.88,2.21,"1.35","Moderate","Uptrend","Uptrend","-",36.18,40.68,1.97,"Good","Buy signal generated - good momentum","Buy Signal",37.7,"36.79-37.8","37.32-38.06","Neutral","False",3.17,NA,"2025-08-22 12:31:00"
"TNA","-",NA,"No",41.72,41.628,41.663,37.4,11.55,"1.77","Good","Uptrend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.77,"37.88-41.83","40.76-43.31","Neutral","False",4.34,NA,"2025-08-22 12:31:00"
"YINN","-",NA,"No",48.15,48.128,48.098,45.2,6.53,"2.6","Moderate","Uptrend","Uptrend","Overbought",41.38,49.89,0.26,"Hold","Price between support and resistance","-",47.91,"46.16-48.01","47.75-48.91","Neutral","False",4.72,NA,"2025-08-22 12:32:00"
"IWM","-",NA,"No",234.82,234.649,234.649,225.97,3.92,"0.62","Good","Uptrend","Uptrend","Overbought",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",233.65,"227.16-234.84","232.89-237.91","Neutral","False",1.49,NA,"2025-08-22 12:32:00"
"XLF","-",NA,"No",53.65,53.634,53.631,52.7,1.8,"0.47","Good","Uptrend","Uptrend","-",50.68,54.89,0.42,"Moderate","Price between support and resistance","-",52.92,"52.58-53.06","53.54-53.99","Neutral","False",1.11,NA,"2025-08-22 12:32:00"
"ETHE","-",NA,"No",39.29,39.25,39.147,34.86,12.71,"0.78","Good","Uptrend","Uptrend","-",26.51,40.27,0.08,"Moderate","Price between support and resistance","-",39.09,"35.77-38.23","38.49-40.83","Neutral","False",4.61,NA,"2025-08-22 12:32:00"
"ETH","-",NA,"No",44.825,44.775,44.662,39.76,12.74,"0.77","Good","Uptrend","Uptrend","-",30.2,45.93,0.08,"Hold","Price between support and resistance","-",44.61,"40.74-43.86","43.82-46.63","Neutral","False",4.49,NA,"2025-08-22 12:32:00"
"MA","Large","Good","Yes",597.79,597.666,597.678,591.92,0.99,"-","Moderate","Uptrend","Uptrend","-",547.37,615.34,0.35,"Moderate","Price between support and resistance","-",597.82,"597.82-597.82","595.1-600.38","Neutral","False",1.4,14.86,"2025-08-22 12:33:00"
"MCD","Large","Moderate","Yes",314.91,314.796,314.674,313.22,0.54,"-","Good","Uptrend","Uptrend","Overbought",290.48,323.94,0.37,"Moderate","Price between support and resistance","-",314.74,"314.74-314.74","313.18-316.54","Neutral","False",1.46,11.68,"2025-08-22 12:33:00"
"AGG","-",NA,"No",99.375,99.369,99.363,98.85,0.53,"-","Moderate","Uptrend","Uptrend","Overbought",96.24,101.69,0.74,"Moderate","Price between support and resistance","-",99.35,"99.35-99.35","99.13-99.62","Neutral","False",0.51,NA,"2025-08-22 12:34:00"
"SDCI","-",NA,"No",22.6,22.55,22.466,22.21,1.76,"-","Moderate","Uptrend","Uptrend","Overbought",21.34,23.11,0.4,"Moderate","Price between support and resistance","-",22.35,"22.15-22.35","22.48-23.32","Higher","False",1.21,NA,"2025-08-22 12:34:00"
"FTGC","-",NA,"No",25.36,25.355,25.352,25.18,0.71,"-","Moderate","Uptrend","Uptrend","-",24.45,26.6,1.36,"Moderate","Price between support and resistance","-",25.32,"25.32-25.32","25.32-25.5","Neutral","False",1.12,NA,"2025-08-22 12:33:00"
"YMM","Large","Moderate","No",12.81,12.8,12.785,12.09,5.96,"1.14","Moderate","Uptrend","Uptrend","Overbought",10.72,13.65,0.4,"Hold","Price between support and resistance","-",12.8,"12.77-12.81","12.26-13.43","Neutral","False",4.33,0.56,"2025-08-22 12:35:00"
"GOOGL","Large","Good","Yes",204.3349,204.299,204.245,199.75,2.3,"1.59","Good","Mixed trend","Uptrend","-",180.31,211.1,0.28,"Moderate","Price between support and resistance","-",202.78,"202.35-204.24","202.64-206.03","Neutral","False",1.57,9.39,"2025-08-22 12:33:00"
"SOFI","Large","Poor","No",24.96,24.934,24.934,23.33,6.99,"-0.34","Good","Mixed trend","Uptrend","-",19.2,25.82,0.15,"Hold","Price between support and resistance","-",24.71,"22.96-24.9","24.3-25.65","Neutral","False",3.52,0.5,"2025-08-22 12:29:00"
"AAL","Mid","Moderate","No",13.3354,13.34,13.342,12.57,6.09,"0.14","Moderate","Mixed trend","Uptrend","-",11.36,13.71,0.19,"Hold","Price between support and resistance","-",13.34,"12.64-13.35","13.21-13.66","Neutral","False",3.98,0.84,"2025-08-22 12:29:00"
"F","Large","Moderate","Yes",11.7187,11.72,11.727,11.33,3.43,"0.32","Moderate","Mixed trend","Uptrend","-",10.82,12.24,0.58,"Moderate","Price between support and resistance","-",11.73,"11.73-11.73","11.63-11.91","Neutral","False",2.26,0.78,"2025-08-22 12:29:00"
"NU","Large","Moderate","No",13.94,13.937,13.939,13.67,1.98,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.33,"Hold","Price between support and resistance","-",13.93,"13.93-13.93","13.71-14.17","Neutral","False",3.16,0.47,"2025-08-22 12:29:00"
"MARA","Mid","Good","No",16.56,16.55,16.542,15.51,6.77,"-0.42","Moderate","Mixed trend","Uptrend","-",14.44,21.98,2.56,"Good","Price between support and resistance","-",16.39,"15.47-15.5","16.21-17.11","Neutral","False",5.86,1.86,"2025-08-22 12:30:00"
"RXO","Mid",NA,"No",16.7475,16.734,16.705,14.7,13.93,"-","Moderate","Mixed trend","Uptrend","-",14.26,18.5,0.7,"Hold","Price between support and resistance","-",15.87,"14.89-15.87","16.38-17.77","Neutral","False",4.57,-2.22,"2025-08-22 12:30:00"
"HRI","Mid","Poor","No",128.48,128.789,129.14,118.54,8.39,"-","Moderate","Mixed trend","Uptrend","Oversold",116.72,156.69,2.4,"Moderate","Price between support and resistance","-",124.78,"117.7-124.78","120.22-135.38","Neutral","False",5.07,0.83,"2025-08-22 12:27:00"
"FND","Mid","Moderate","No",88.36,88.341,88.366,80.87,9.26,"-","Moderate","Mixed trend","Uptrend","-",76.34,90.73,0.2,"Moderate","Price between support and resistance","-",85.07,"80.02-85.07","85.3-92.15","Neutral","False",3.5,1.94,"2025-08-22 12:30:00"
"BRKU","-",NA,"No",24.95,24.978,24.959,24.86,0.36,"1.1","Good","Mixed trend","Uptrend","-",23.44,26.97,1.34,"Hold","Price between support and resistance","-",25.07,"24.96-25.18","24.63-25.29","Neutral","False",2.92,NA,"2025-08-22 12:29:00"
"CURE","-",NA,"No",82.5,82.714,82.757,80.44,2.56,"-","Moderate","Mixed trend","Uptrend","Oversold",73.7,85.82,0.38,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","81.25-83.73","Higher","False",7.16,NA,"2025-08-22 12:26:00"
"DRN","-",NA,"No",10.04,10.034,10.048,9.47,6.02,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",10.04,"10.04-10.04","9.75-10.32","Neutral","False",4.51,NA,"2025-08-22 12:29:00"
"DUSL","-",NA,"No",75.16,75.131,74.934,70.994,5.87,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.62,"Moderate","Price between support and resistance","-",73.5,"71.98-74.41","73.88-82.2","Higher","False",2.96,NA,"2025-08-22 11:48:00"
"EDC","-",NA,"No",44.0287,44.017,44.023,41.78,5.38,"-","Moderate","Mixed trend","Uptrend","-",38.83,45.38,0.26,"Moderate","Price between support and resistance","-",43.12,"42.41-43.59","41.84-46.34","Neutral","False",3.61,NA,"2025-08-22 12:27:00"
"EURL","-",NA,"No",37.1,37.06,36.987,35.57,4.3,"-","Good","Mixed trend","Uptrend","-",32.81,38.11,0.24,"Hold","Price between support and resistance","-",36.26,"36-36.73","35.04-39.16","Neutral","False",3.4,NA,"2025-08-22 12:30:00"
"FAS","-",NA,"No",176.975,176.924,176.966,168.03,5.32,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.26,"Moderate","Price between support and resistance","-",173.46,"168.66-173.9","175.84-180.81","Neutral","False",3.3,NA,"2025-08-22 12:30:00"
"GGLL","-",NA,"No",45.7,45.666,45.651,43.72,4.53,"3.19","Good","Mixed trend","Uptrend","-",37.08,47.81,0.24,"Hold","Price between support and resistance","-",45.24,"44.69-45.62","44.88-46.52","Neutral","False",3.16,NA,"2025-08-22 12:31:00"
"HIBL","-",NA,"No",51.83,51.873,51.925,47.17,9.88,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.3,"Moderate","Price between support and resistance","-",50.73,"47.64-50.73","47.69-55.92","Neutral","False",3.77,NA,"2025-08-22 12:30:00"
"JNUG","-",NA,"No",98.75,98.731,98.857,94.74,4.23,"-1.54","Good","Mixed trend","Uptrend","-",78.42,102.46,0.18,"Hold","Price between support and resistance","-",97.76,"94.36-98.53","95.31-102.26","Neutral","False",6.36,NA,"2025-08-22 12:30:00"
"LABU","-",NA,"No",72.31,72.187,72.416,69.76,3.66,"1.25","Moderate","Mixed trend","Uptrend","-",59.44,76.22,0.3,"Hold","Price between support and resistance","-",72.86,"70.65-73.49","69.74-74.88","Neutral","False",6.5,NA,"2025-08-22 12:31:00"
"MEXX","-",NA,"No",18.7,18.706,18.608,17.78,5.17,"-","Moderate","Mixed trend","Uptrend","Overbought",16.37,19.29,0.25,"Hold","Price between support and resistance","-",17.98,"17.74-17.98","17.28-20.12","Neutral","False",4.46,NA,"2025-08-22 12:24:00"
"PILL","-",NA,"No",7.96,7.963,7.965,7.61,4.6,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.14,"Hold","Price between support and resistance","-",7.84,"7.74-7.88","7.68-8.24","Neutral","False",5.69,NA,"2025-08-22 12:16:00"
"RETL","-",NA,"No",9.94,9.927,9.944,9.26,7.34,"-","Moderate","Mixed trend","Uptrend","-",8.05,10.35,0.22,"Hold","Price between support and resistance","-",10.04,"10.04-10.04","9.47-10.36","Neutral","False",4.66,NA,"2025-08-22 12:31:00"
"SPXL","-",NA,"No",193.625,193.431,193.529,185.24,4.53,"0.88","Good","Mixed trend","Uptrend","-",172.3,199.68,0.28,"Moderate","Price between support and resistance","-",194.13,"193.37-194.29","191.07-197.91","Neutral","False",2.46,NA,"2025-08-22 12:31:00"
"WANT","-",NA,"No",48.8705,48.947,48.897,45.49,7.43,"-","Good","Mixed trend","Uptrend","Oversold",41.47,50.3,0.19,"Hold","Price between support and resistance","-",48.02,"45.98-48.38","32.53-64.42","Neutral","False",4.83,NA,"2025-08-22 12:29:00"
