"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",558.99,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.54,"Neutral","535.32-583.19","True",3,25.35,"2025-07-22 12:36:00"
"MEDP","Large","No",472.435,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",467.72,"Neutral","444.47-500.17","True",4.41,13.1,"2025-07-22 12:37:00"
"MPW","Mid","No",4.375,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.4,"Neutral","3.94-4.75","True",3.86,-2.76,"2025-07-22 12:37:00"
"DNA","Small","No",13.19,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.22-13.22",13.22,"Neutral","12.61-14.26","True",7.5,-8.91,"2025-07-22 12:37:00"
"PONY","Mid","No",14.22,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.16,"Balanced Zone","12.98-14.09",14.08,"Neutral","13.54-14.91","True",11.66,-0.85,"2025-07-22 12:37:00"
"AEHR","Small","No",20.17,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.42-20.51",20.47,"Neutral","18.38-21.96","True",7.14,-0.14,"2025-07-22 12:38:00"
"WOOF","Small","No",3.9827,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"Buy signal generated - good momentum","3.98-4",3.98,"Neutral","3.4-4.56","True",5.86,-0.24,"2025-07-22 12:38:00"
"NAIL","ETF","No",64.67,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.65,"Neutral","62.59-68.87","True",8.81,NA,"2025-07-22 12:38:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-8.79",8.92,"Neutral","8.18-9.74","True",7.18,NA,"2025-07-22 12:37:00"
"ICU","Nano","No",0.7631,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.59,"Balanced Zone","0.7-0.72",0.75,"Neutral","0.55-0.97","True",10.88,-2.34,"2025-07-22 12:41:00"
