"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CM","Large","Good","No",73.81,73.783,73.739,72.6,1.67,"-","Good","Uptrend","Uptrend","-",70.14,76.31,0.68,"Moderate","Price between support and resistance","-",73.62,"73.39-73.66","73.26-74.48","Neutral","True",0.92,5.75,"2025-08-26 16:00:00"
"PVH","Mid","Good","No",87.1,87.014,86.884,81.6,6.74,"-","Good","Uptrend","Uptrend","Overbought",70,84.71,0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",86.66,"82-82.42","85.14-89.07","Neutral","True",2.41,7.09,"2025-08-26 18:33:00"
"SOFI","Large","Poor","No",25.9097,25.898,25.844,26.15,-0.92,"0.31","Good","Uptrend","Uptrend","Overbought",19.63,27.2,0.26,"Moderate","Price between support and resistance","-",26.21,"25.7-26.31","25.69-26.09","Neutral","True",3.52,0.5,"2025-08-26 18:35:00"
"AVTR","Mid","Good","No",13.38,13.336,13.269,13.21,1.29,"-","Moderate","Uptrend","Uptrend","Overbought",12.45,14.75,1.7,"Moderate","Price between support and resistance","-",13.31,"13.15-13.3","13.18-13.47","Lower","True",3.9,1.01,"2025-08-26 18:30:00"
"RKLB","Large",NA,"No",48.63,48.618,48.604,47.22,2.99,"1.56","Moderate","Uptrend","Uptrend","Overbought",38.16,54.65,0.65,"Moderate","Price between support and resistance","-",49.01,"47.6-49.54","47.69-49.57","Neutral","True",5.4,-0.46,"2025-08-26 18:35:00"
"ARMN","Small","Poor","No",7.9625,7.941,7.927,7.34,8.48,"1.09","Good","Uptrend","Uptrend","-",6.7,8.36,0.33,"Moderate","Price between support and resistance","-",7.92,"7.76-7.84","7.79-8.28","Neutral","True",3.93,0.03,"2025-08-26 16:53:00"
"NUKKW","Small",NA,"No",0.14,0.13,0.133,0.075,86.67,"-","Moderate","Uptrend","Uptrend","-",0.07,0.22,1.62,"Hold","Price between support and resistance","-",0.14,"0.13-0.13","0.05-0.23","Higher","True",10.41,-0.02,"2025-08-26 18:27:00"
"FEBO","Nano",NA,"No",0.762,0.758,0.751,0.74,2.97,"-","Moderate","Uptrend","Uptrend","Overbought",0.61,1.37,1.61,"Moderate","Price between support and resistance","-",0.95,"0.69-1.07","0.39-1.12","Neutral","True",9.99,-0.18,"2025-08-26 18:31:00"
"LHAI","Micro","Poor","No",8.44,8.339,8.267,6.87,22.85,"5.7","Moderate","Uptrend","Uptrend","Overbought",5.55,7.75,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.4,"7.17-8.37","8.11-8.92","Neutral","True",19.36,0.05,"2025-08-26 18:22:00"
"GLD","-",NA,"No",312.35,312.246,312.224,309.83,0.81,"0.23","Moderate","Uptrend","Uptrend","-",300.24,323.37,0.95,"Moderate","Price between support and resistance","-",311.5,"310.43-312.13","311.6-313.1","Neutral","True",1.8,NA,"2025-08-26 18:40:00"
