"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.975,7.934,7.865,6.83,16.76,"1.51","Good","Uptrend","Uptrend","Hold","-",6.31,9.85,1.16,"Moderate","Moderate reward to risk ratio zone","-",7.49,"6.9-7.49","7.62-9.06","Higher","True",6.17,0.33,"2025-09-15 13:13:00"
"RLGT","Small","Moderate","No",6.715,6.712,6.698,6.52,2.99,"2.99","Good","Uptrend","Uptrend","Hold","Overbought",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.62,"6.57-6.62","6.56-6.76","Lower","True",2.33,0.35,"2025-09-15 13:14:00"
"CCCC","Micro",NA,"No",3.52873333333333,3.521,3.503,2.66,32.66,"5.44","Good","Uptrend","Uptrend","Hold","-",2.21,3.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.51,"3.34-3.44","3.45-3.83","Neutral","True",7.44,-1.59,"2025-09-15 13:16:00"
"LPTH","Micro",NA,"No",6.755,6.742,6.716,5.49,23.04,"8.98","Good","Uptrend","Uptrend","Hold","-",3.73,6.99,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.73,"6.62-6.62","6.45-7.3","Neutral","True",6.35,-0.25,"2025-09-15 13:17:00"
"EFOI","Nano",NA,"No",2.97136666666667,2.958,2.9,2.446,21.48,"-","Good","Uptrend","Uptrend","Hold","Overbought",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","2.35-4.05","Higher","True",5.53,-0.2,"2025-09-15 13:14:00"
"GNS","Micro",NA,"No",1.1,1.099,1.092,1.09,0.92,"16.34","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.96,2.23,"Good","Good reward to risk ratio zone"," Positive News",1.1,"1.08-1.1","0.99-1.21","Neutral","True",12.41,-1.03,"2025-09-15 13:17:00"
"DALN","Micro",NA,"No",15.9318333333333,15.883,15.825,14.288,11.5,"10.02","Good","Uptrend","Uptrend","Hold","Overbought",13.69,16.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.56-16.17","Neutral","True",2.96,-0.97,"2025-09-15 13:15:00"
"ICCM","Micro",NA,"No",1.07826666666667,1.076,1.075,0.986,9.36,"8.64","Good","Uptrend","Uptrend","","-",0.93,1.34,1.92,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.03-1.12","Neutral","True",5.88,-0.27,"2025-09-15 13:15:00"
"GPRO","Small",NA,"No",2.31616666666667,2.315,2.325,2.07,11.89,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.19-2.5","Neutral","True",7.06,-0.67,"2025-09-15 13:15:00"
"PONY","Mid",NA,"No",16.3531333333333,16.381,16.346,14.99,9.09,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.2,"16.2-16.2","15.8-16.88","Neutral","True",8.52,-0.9,"2025-09-15 13:16:00"
"SA","Mid",NA,"No",20.2333333333333,20.248,20.251,18.83,7.45,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.27,"20.27-20.27","19.58-20.87","Neutral","True",3.07,-0.4,"2025-09-15 13:16:00"
"IHT","Nano",NA,"No",3.25333333333333,3.285,3.305,2,62.67,"58.12","Moderate","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.71,"Moderate","Low reward, High risk zone","-",3.68,"3.22-4.14","1.82-4.69","Neutral","True",4.62,-0.15,"2025-09-15 13:16:00"
"GLUE","Small","Moderate","No",6.46166666666667,6.462,6.467,4.81,34.34,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.54,"6.54-6.54","5.45-7.61","Neutral","True",4.77,0.39,"2025-09-15 13:16:00"
"LRE","Nano",NA,"No",2.03666666666667,2.036,2.023,1.56,30.56,"59.13","Good","Mixed trend","Uptrend","Hold","-",1.29,3.04,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.03,"2.03-2.03","1.49-2.58","Neutral","True",6.88,-0.02,"2025-09-15 13:16:00"
"VGZ","Micro",NA,"No",2.28523333333333,2.29,2.302,1.83,24.88,"12.51","Moderate","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.09","2.16-2.41","Neutral","True",5.69,-0.07,"2025-09-15 13:17:00"
"MFI","Micro",NA,"No",55.8167,55.71,52.756,44.01,26.83,"34.64","Good","Mixed trend","Uptrend","Hold","-",28.21,62.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",47.71,"46.15-47.71","48.08-66.29","Neutral","True",14.6,-1.63,"2025-09-15 13:17:00"
"LVLU","Nano",NA,"No",5.53666666666667,5.572,5.637,4.45,24.42,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.23,"4.64-5.23","4.69-6.56","Neutral","True",11.13,-17.87,"2025-09-15 13:16:00"
"TSAT","Small",NA,"No",26.9363333333333,26.994,26.935,22.34,20.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.65,"Moderate","Low reward, High risk zone","-",26.94,"26.94-26.94","22.95-30.56","Neutral","True",5.52,-5.35,"2025-09-15 13:15:00"
"JVA","Nano","Moderate","No",4.5091,4.528,4.538,4.27,5.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.69,"Moderate","Good reward to risk ratio zone"," Positive Earnings",4.53,"4.17-4.46","4.1-4.84","Higher","True",6,0.64,"2025-09-15 13:15:00"
"HTOO","Nano",NA,"No",4.30786666666667,4.313,4.259,4.07,5.84,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.94-4.5","Neutral","True",10,-30.8,"2025-09-15 13:15:00"
"OPTT","Micro",NA,"No",0.581266666666667,0.582,0.584,0.574,1.27,"1.57","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.49,0.92,3.58,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.56-0.6","Neutral","True",7.77,-0.17,"2025-09-15 13:17:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.39","13.21-13.83","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.16333333333333,1.164,1.162,1.07,8.72,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.62,"Moderate","Low reward, High risk zone"," Positive News",1.15,"1.14-1.14","1.1-1.23","Neutral","True",5.57,-0.19,"2025-09-15 13:17:00"
"RMBS","Large","Moderate","No",96.7173,96.838,97.085,86.03,12.42,"1.49","Moderate","Downtrend","Uptrend","Hold","Oversold",68.88,103,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.75","90.28-102.32","Neutral","True",3.19,2.11,"2025-09-15 13:16:00"
"GPUS","Nano",NA,"No",0.493033333333333,0.491,0.491,0.37,33.25,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,7.96,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","0.02-0.97","Neutral","True",14.3,-28.33,"2025-09-15 13:16:00"
"BINI","-",NA,"No",0.0828333333333333,0.083,0.083,0.069,20.05,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,322.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:17:00"
"DNN","Mid",NA,"No",2.45523333333333,2.45,2.442,2.37,3.6,"-0.57","Good","Uptrend","Uptrend","Hold","Overbought",2.01,2.56,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.45,"2.41-2.41","2.43-2.5","Neutral","False",5.43,-0.06,"2025-09-15 13:15:00"
"RGTI","Mid",NA,"No",19.2161,19.183,19.109,19.09,0.66,"0.4","Good","Uptrend","Uptrend","Hold","Overbought",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.12,"19.11-19.11","18.9-19.57","Neutral","False",7.4,-0.88,"2025-09-15 13:15:00"
