"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.76,271.737,271.592,271.49,0.1,"0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",271.01,"266-271"," + Breakout Signal + ",NA,"269.8-273.72","Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0810193709950543,0.0331284278720414,0.217575690526229,6,2,6,0.304980286151577,58.585513004544,60.4387142861982,80.5981016884894,83.7837837837834,2.11681639332306,17.9301252471926,39.9999999999773,0.0384707681234524,271.233,NA,"2025-11-24 07:51:00","Good Fundamentals & Health","","","","","2025-11-24 07:51:00","2025-11-24 07:51:00",2025-11-24 07:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,3.33,0.0333,49.92,5.7,49.92,7,0,0,27.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.26,7.263,7.25,7.18,1.11,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",7.19,"7-7"," + ",NA,"7.2-7.29","Lower","Neutral","1.26-13.1","False",8.2,-1.17,-0.137551581843188,0.276243093922646,0.554016620498615,2,3,2,1.17203425027344,46.1058067060866,55.3985814129458,71.2414965986395,61.2244897959177,-4.14716236144812,-38.7755102040823,32.1428571428557,0.0116404467268177,7.23362,NA,"2025-11-24 07:49:00","","","","","","2025-11-24 07:49:00","2025-11-24 07:49:00",2025-11-24 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.6,1,0,49,8.2,0.082,35.3,-1.6,35.3,1,0,0,20.8
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.29,10.29,10.305,10.28,0.1,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",10.26,"10-10"," + ",NA,"10.27-10.34","Higher","Neutral","8.85-11.71","False",1.95,0.67,-0.193986420950547,-0.290697674418616,-0.290697674418616,7,3,2,0.572024228858838,49.1927281092946,41.678126097981,8.14814814814891,22.2222222222218,-7.65432098765423,22.2222222222218,100,0.00813633824273695,NA,NA,"2025-11-24 07:49:00","","","","","Undervalued","2025-11-24 07:49:00","2025-11-24 07:49:00",2025-11-24 07:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,1,58.2666666666667,1.95,0.0195,61.1833333333333,24.1887918486171,61.1833333333333,5,0,0,30.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.52,NA,NA,224.005,0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.56-226.45","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,4,NA,1.31647503897323,0,0,NA,0,0,NA,0,0.735685621263138,NA,NA,"2025-11-24 07:04:00","Good Fundamentals & Health","","","","","2025-11-24 07:04:00","2025-11-24 07:04:00",2025-11-24 07:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.5,205.369,205.179,203.78,0.84,"0.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",204.41,"195-205"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","203.32-207.66","Neutral","Neutral","134.07-273.49","False",6.18,1.9,0.165724312731528,0.224346468981666,0.29282576866764,9,2,10,0.324582477495493,83.0958981910959,62.3531067667231,71.604938271604,88.8888888888883,10.864197530864,5.55555555555584,100,0.160996894380853,204.8412,204.597666666667,"2025-11-24 07:50:00","","","","","","2025-11-24 07:50:00","2025-11-24 07:50:00",2025-11-24 07:50:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.01,1,0.5,59,6.18,0.0618,47.32,6.2,47.32,5,0,0,24.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335,334.788,NA,337.54,-0.75,"-0.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"330.55-337.87","Neutral","Neutral","281.82-393.26","False",2.63,12.94,1.37691027386897,-0.071590502326694,-0.071590502326694,6,2,5,1.17707631477499,54.037873092392,54.037873092392,NA,7.14285714285793,0,-92.8571428571421,7.14285714285793,0.979811206304781,NA,NA,"2025-11-24 07:45:00","Good Fundamentals & Health","","","","","2025-11-24 07:45:00","2025-11-24 07:45:00",2025-11-24 07:45:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,47.7666666666667,2.63,0.0263,46.7533333333333,NA,46.7533333333333,7,0,0,25.2008333333333
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",32.24,32.217,NA,32.05,0.59,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,39.08,2.21,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"30.25-34.23","Neutral","Neutral","24.25-39","False",4.52,1.24,0.0310269934843472,-0.401606425702797,-0.401606425702797,4,0,7,0.937157085960306,58.0175781610355,58.0175781610355,NA,100,0,0,100,0.0750333259292589,NA,NA,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.7333333333333,4.52,0.0452,49.3466666666667,NA,49.3466666666667,5,0,0,25.9616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.1,222.175,222.097,220.69,0.64,"0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",221.6,"217-222"," + Breakout Signal: above upper bollinger band limit + ",NA,"220.28-223.92","Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.00900414190528103,0.0720915562764696,-0.0584979525716579,5,6,3,0.223812018823834,25.7152044769143,50.9845545937786,65.8119658119617,41.0256410256386,-11.1376134631965,-33.3333333333309,0,0.0759605160595121,222.0586,222.106833333333,"2025-11-24 07:51:00","","","","","","2025-11-24 07:51:00","2025-11-24 07:51:00",2025-11-24 07:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.63,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.97,23.937,NA,23.95,0.08,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.38-24.56","Neutral","Neutral","16.41-31.49","False",4.61,4.18,0.376884422110552,1.01137800252844,1.01137800252844,6,0,6,0.755841824037745,93.3325771189423,93.3325771189423,NA,100,0,0,100,0.0450555213042711,NA,NA,"2025-11-24 07:51:00","","","","","Undervalued","2025-11-24 07:51:00","2025-11-24 07:51:00",2025-11-24 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,56.3333333333333,4.61,0.0461,47.5566666666667,NA,47.5566666666667,7,0,0,24.4641666666667
