"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLG","Small","No",22.9,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.46-25.34","True",3.87,0.65,"2025-07-10 11:12:00"
"POET","Small","No",6.99,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.92,"Neutral","6.52-7.33","True",6.38,-0.82,"2025-07-10 11:12:00"
"PTC","Large","Yes",197.45,"Good","Mixed trend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","189.27-198.25",195.48,"Neutral","187.24-207.66","True",3.41,3.64,"2025-07-10 11:12:00"
"RMNI","Small","No",4.87,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Higher","4.5-5.68","True",5.01,-0.37,"2025-07-10 11:10:00"
"DAL","Large","Yes",57.04,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",55.9,"Neutral","54.31-59.77","True",4.54,5.64,"2025-07-10 11:11:00"
"MP","Mid","No",43.7164,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.64-46.4",44.9,"Neutral","35.74-49.75","True",7.92,-0.63,"2025-07-10 11:11:00"
"MBLY","Large","No",16.865,"Good","Downtrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.72,"Neutral","16.49-17.25","True",4.74,-3.68,"2025-07-10 11:11:00"
"RARE","Mid","No",30.695,"Good","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.42-32.97","True",5.17,-5.83,"2025-07-10 11:12:00"
"AAPL","Large","Yes",212.935,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",211.88,"Neutral","212.01-214.3","False",3.89,6.42,"2025-07-10 11:12:00"
"LLY","Large","Yes",798.705,"Good","Uptrend","Uptrend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","795.26-795.26",795.26,"Higher","796.04-807.8","False",4.06,12.28,"2025-07-10 11:12:00"
