"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.569,"Good","Uptrend","Uptrend","-",21.46,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.93-22.18",TRUE,6.5,0.4,"2025-06-20 08:26:00"
"UPST","Mid","No",58.795,"Moderate","Uptrend","Uptrend","-",58.51,"57.84-57.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.34-60.13",TRUE,9.64,-0.73,"2025-06-20 08:25:00"
"COIN","Large","Yes",306.4,"Good","Mixed trend","Uptrend","-",303.34,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","303.19-312.43",TRUE,7.17,5.32,"2025-06-20 08:26:00"
"QXO","Large","No",22.6,"Moderate","Mixed trend","Uptrend","-",22.86,"22.61-23.18","Momentum Zone: price is rising; watch for volatility","Neutral","21.13-24.07",TRUE,5.63,-0.35,"2025-06-20 08:26:00"
"TMC","Mid","No",7.26,"Good","Downtrend","Uptrend","-",7.11,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.62",TRUE,9.53,-0.23,"2025-06-20 08:26:00"
"KR","Large","Yes",65.4299,"-","Mixed trend","Mixed trend","-",65.08,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.05-66.77",TRUE,2.34,3.67,"2025-06-20 08:22:00"
"CRCL","Large","No",228,"-","Mixed trend","Mixed trend","-",225.72,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","217.58-238.42",TRUE,8.7,0.08,"2025-06-20 08:26:00"
"ACN","Large","Yes",291,"Weak","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","266.56-298.92",TRUE,4.58,12.13,"2025-06-20 08:26:00"
"RGC","Large","No",53.19,"Moderate","Mixed trend","Downtrend","-",52.66,"50.02-52","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.3-61.09",TRUE,20.37,-0.01,"2025-06-20 08:26:00"
"V","Large","Yes",342.1,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Lower","339.66-342.86",TRUE,2.73,9.94,"2025-06-20 08:20:00"
"MSFT","Large","Yes",480.7,"Good","Uptrend","Uptrend","-",478.3,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.53-483.49",FALSE,2.36,12.92,"2025-06-20 08:27:00"
"NVDA","Large","Yes",145.231,"Good","Mixed trend","Uptrend","-",144.6,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.89-145.62",FALSE,6.82,3.1,"2025-06-20 08:26:00"
"PLTR","Large","Yes",140.36,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.6-141.12",FALSE,9.93,0.22,"2025-06-20 08:26:00"
"SMCI","Large","Yes",45.12,"Good","Mixed trend","Uptrend","-",44.67,"44.31-44.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.71-45.59",FALSE,9.59,1.84,"2025-06-20 08:26:00"
"HOOD","Large","No",78.3,"Moderate","Mixed trend","Uptrend","-",77.52,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.49-79.11",FALSE,7.95,1.75,"2025-06-20 08:27:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.96-150.04",FALSE,2.98,8.74,"2025-06-20 08:21:00"
"IBM","Large","Yes",281.1,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.62-284.58",FALSE,2.59,5.86,"2025-06-20 08:26:00"
"ASTS","Large","No",45.32,"Good","Downtrend","Uptrend","-",44.54,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.51-46.19",FALSE,7.65,-1.98,"2025-06-20 08:26:00"
"QBTS","Mid","No",15.91,"Good","Uptrend","Mixed trend","-",15.83,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.66-16.16",FALSE,10.53,-0.66,"2025-06-20 08:26:00"
"RKLB","Large","No",28.37,"Good","Uptrend","Mixed trend","-",28.23,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","28-28.74",FALSE,8.53,-0.41,"2025-06-20 08:27:00"
"AAPU",NA,"No",20.28,"Moderate","Uptrend","Mixed trend","-",20.18,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.12-20.44",FALSE,8.04,NA,"2025-06-20 08:26:00"
"TSLA","Large","No",327.56,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.1-329.04",FALSE,7.2,1.74,"2025-06-20 08:26:00"
"GOOGL","Large","Yes",172.85,"Moderate","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","171.93-173.77",FALSE,3.7,8.96,"2025-06-20 08:26:00"
"AAPL","Large","Yes",196.54,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.79-197.29",FALSE,4.22,6.43,"2025-06-20 08:27:00"
"AMZN","Large","Yes",213.55,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.42-214.68",FALSE,3.66,6.14,"2025-06-20 08:27:00"
"META","Large","Yes",698,"Moderate","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.99-703.01",FALSE,4.42,25.6,"2025-06-20 08:27:00"
"RXRX","Mid","No",5.31,"Good","Mixed trend","Mixed trend","-",5.26,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.47",FALSE,10.32,-1.8,"2025-06-20 08:26:00"
"INTC","Large","Yes",21.53,"Moderate","Mixed trend","Mixed trend","-",21.36,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.4-21.66",FALSE,6.68,-4.48,"2025-06-20 08:26:00"
"NIO","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.49",FALSE,6.51,-1.64,"2025-06-20 08:26:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.45,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.61-253.29",FALSE,6.01,2.74,"2025-06-20 08:27:00"
"ORCL","Large","Yes",211.12,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.25-212.99",FALSE,4.54,4.34,"2025-06-20 08:23:00"
"SPXL",NA,"No",157.27,"Moderate","Mixed trend","Mixed trend","-",155.7,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.37-159.17",FALSE,7.1,NA,"2025-06-20 08:27:00"
"TNA",NA,"No",31.85,"Moderate","Mixed trend","Mixed trend","-",31.53,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.53-32.59",FALSE,8.42,NA,"2025-06-20 08:27:00"
"SOXL",NA,"No",21.9401,"Good","Mixed trend","Mixed trend","-",21.72,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.12",FALSE,13.77,NA,"2025-06-20 08:27:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.47-67.37",FALSE,20.03,NA,"2025-06-20 08:27:00"
