"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.12,"Good","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.87-229.37","Neutral","True",2.53,6.6,"2025-08-11 09:15:00"
"MU","Large","Good","Yes",125.01,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",125.02,"120.07-125.06","121.13-128.74","Neutral","True",3.09,5.55,"2025-08-11 09:14:00"
"AAPU","ETF",NA,"No",26.69,"Moderate","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.16-26.42","26.39-27.01","Neutral","True",5.42,NA,"2025-08-11 09:15:00"
"CSCO","Large","Good","Yes",72.2099,"Moderate","Uptrend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.77-71.49","71.95-72.4","Neutral","True",1.43,2.45,"2025-08-11 09:16:00"
"SGML","Small",NA,"No",6.43,"Good","Uptrend","Uptrend",4.87,7.75,4.05,"Good","Price between support and resistance","-",5.88,"5.84-6.12","6.06-6.8","Neutral","True",7.65,-0.33,"2025-08-11 09:17:00"
"SBET","Mid","Good","No",24.21,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.43-26.02","Neutral","True",20.76,47.28,"2025-08-11 09:14:00"
"BMNR","Mid",NA,"No",57.81,"Good","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.69,"55.12-56.69","55.92-58.69","Neutral","True",19.09,-3.03,"2025-08-11 09:14:00"
"SOUN","Mid",NA,"No",13.44,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.33-13.61","13.18-13.69","Neutral","True",6.4,-0.61,"2025-08-11 09:14:00"
"LASR","Small",NA,"No",26.68,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.3,"26.15-26.3","24.77-28.59","Neutral","True",3.62,-1.14,"2025-08-11 09:09:00"
"NFXL","ETF",NA,"No",58.94,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.59,"Moderate","Price between support and resistance","-",57.82,"57.76-58.35","58.9-59.08","Higher","True",5.29,NA,"2025-08-11 09:13:00"
"ETHE","ETF",NA,"No",34.5,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.5,"34.5-34.5","34.06-34.65","Neutral","True",4.3,NA,"2025-08-11 09:16:00"
"FETH","ETF",NA,"No",41.71,"Moderate","Mixed trend","Uptrend",28.7,41.58,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",41.16,"40.88-41.29","40.54-42.03","Neutral","True",4.35,NA,"2025-08-11 09:16:00"
"SGOL","ETF",NA,"No",31.951,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",31.36,"31.31-31.63","31.81-32.09","Neutral","True",1.99,NA,"2025-08-11 09:17:00"
"VVPR","Nano",NA,"No",5.5248,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.64,"Good","Price between support and resistance","-",5.6,"5.23-5.46","5.18-5.84","Neutral","True",12.13,-12.61,"2025-08-11 09:17:00"
"PSIX","Mid","Good","No",103.06,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",100.94,"101-102.03","101.05-105.55","Neutral","True",5.21,3.53,"2025-08-11 09:13:00"
"HUMA","Small",NA,"No",2.03,"Moderate","Mixed trend","Uptrend",2.13,3,1.49,"Moderate","Low Value Zone - Price below support","-",1.96,"1.95-2.01","1.59-2.47","Neutral","True",6.08,-0.69,"2025-08-11 09:17:00"
"WPM","Large","Moderate","No",97.15,"Good","Mixed trend","Uptrend",87.99,106.15,0.43,"Moderate","Price between support and resistance","-",95.06,"95.1-96.18","93.18-101.12","Neutral","True",2.93,1.36,"2025-08-11 09:08:00"
"GLD","ETF",NA,"No",308.5,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",301.84,"302.33-305.42","306.78-310.22","Higher","True",1.97,NA,"2025-08-11 09:17:00"
"IAUM","ETF",NA,"No",33.4,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.73-33.07","33.07-33.73","Neutral","True",2,NA,"2025-08-11 09:10:00"
"GLDM","ETF",NA,"No",66.36,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.9,"Good","Price between support and resistance","-",64.68,"65.03-65.7","65.42-67.3","Neutral","True",1.98,NA,"2025-08-11 09:15:00"
"NYXH","Micro",NA,"No",8.25,"Moderate","Mixed trend","Mixed trend",6.99,8.56,2.64,"Moderate","Price between support and resistance","-",7.84,"7.64-8.16","7.51-8.93","Neutral","True",3.48,-2.31,"2025-08-11 09:15:00"
"SPHR","Small",NA,"No",44.01,"Moderate","Mixed trend","Mixed trend",39.78,48.55,16.19,"Good","Price between support and resistance","-",43.12,"41.1-43.57","42.18-46.88","Neutral","True",4.34,-9.79,"2025-08-11 09:03:00"
"UAA","Mid",NA,"No",5.61,"Moderate","Uptrend","Downtrend",5.98,7.74,-4.25,"Hold","Low Value Zone","-",5.59,"5.59-5.59","5.48-5.73","Neutral","True",3.51,-0.47,"2025-08-11 09:17:00"
