"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;","145.01-145.38",145.28,"Neutral","144.02-147.32","True",2.3,6.79,"2025-07-17 17:45:00"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",4.35,4.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.42,"Neutral","4.31-4.47","True",5.63,-1.64,"2025-07-17 18:09:00"
"MNTN","Mid","No",28.5,"Moderate","Good","Uptrend","Uptrend",27.62,28.4,"Neutral zone;","27.99-27.99",28.36,"Neutral","27.69-29.47","True",6.77,-0.5,"2025-07-17 18:08:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.15,"Moderate","Good","Uptrend","Uptrend",58.53,59.6,"Neutral zone;","56.07-58.39",58.85,"Neutral","58.37-60.24","True",4.65,0.13,"2025-07-17 18:10:00"
"PDYN","Small","No",12.3692,"Poor","Good","Uptrend","Uptrend",12.17,12.47,"Neutral zone;","10.75-11.97",12.31,"Neutral","11.84-13.13","True",7.63,-1.88,"2025-07-17 18:08:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1249.11,"Good","Moderate","Mixed trend","Uptrend",1241.21,1263.71,"Balanced Zone: price is rising with room to resistance;","1249.36-1274.07",1255,"Neutral","1237.58-1261.75","True",2.67,21.13,"2025-07-17 18:08:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
