"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",82.578,82.526,82.44,75.63,9.19,"-1.48","Good","Uptrend","Uptrend","Overbought",69.49,84.45,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)",82.17,"80.83-81.36","80.71-85.25","Neutral","True",1.48,2.99,"2025-08-27 14:50:00"
"KSS","Small","Moderate","No",15.675,15.616,15.521,13.04,20.21,"24.05","Good","Uptrend","Uptrend","Overbought",10.42,21.87,1.18,"Moderate","Price between support and resistance"," (Positive Earnings)",15.64,"15.27-15.78","14.57-16.78","Neutral","True",6.85,1.09,"2025-08-27 14:51:00"
"PLAB","Small","Good","No",24.13,24.104,24.068,22.27,8.35,"6.48","Good","Uptrend","Uptrend","-",19.27,25.06,0.19,"Moderate","Price between support and resistance"," (Positive Earnings)",24.2,"23.18-24.5","22.72-25.77","Neutral","True",3.61,1.93,"2025-08-27 14:51:00"
"OXBR","Nano",NA,"No",2.44,2.405,2.394,1.95,25.13,"-","Moderate","Uptrend","Uptrend","-",1.55,2.65,0.23,"Moderate","Price between support and resistance","-",2.43,"2.35-2.35","2.26-2.82","Neutral","True",9.93,-0.44,"2025-08-27 14:54:00"
"HAFN","Mid","Good","No",6.055,6.052,6.054,5.84,3.68,"-0.67","Moderate","Mixed trend","Uptrend","-",5.27,6.25,0.24,"Hold","Price between support and resistance","-",6.03,"5.86-6.05","5.92-6.19","Neutral","True",2.72,1.2,"2025-08-27 14:51:00"
"RY","Large","Good","No",146.12,146.11,146.136,137.68,6.13,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.28,"Moderate","Price between support and resistance","-",146.04,"144.92-146.27","143.22-149.04","Neutral","True",1.12,9.09,"2025-08-27 14:52:00"
"MDB","Large",NA,"No",291.7801,291.968,292.334,214.34,36.13,"30.97","Moderate","Mixed trend","Uptrend","-",206.4,300.35,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",288.86,"278-291.78","287.09-296.81","Neutral","True",3.59,-1.09,"2025-08-27 14:53:00"
"PSNYW","Mid",NA,"No",0.4379,0.441,0.444,0.17,157.59,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.32,"Moderate","Price between support and resistance","-",0.44,"0.39-0.52","0.2-0.67","Neutral","True",5.4,-0.97,"2025-08-27 14:53:00"
"PSNY","Mid",NA,"No",1.2942,1.297,1.297,1.11,16.59,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.61,"Moderate","Price between support and resistance","-",1.3,"1.3-1.32","1.19-1.39","Neutral","True",4.37,-0.97,"2025-08-27 14:53:00"
"DDD","Small",NA,"No",2.556,2.557,2.557,2.15,18.88,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.23,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.42-2.67","Neutral","True",6.76,-1.24,"2025-08-27 14:53:00"
"SERV","Small",NA,"No",11.885,11.889,11.872,10.27,15.73,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.27,"Moderate","Price between support and resistance","-",11.76,"10.79-11.83","11.52-12.45","Neutral","True",6.7,-1.05,"2025-08-27 14:53:00"
"NBY","Nano","Moderate","No",1.515,1.518,1.533,0.899,68.52,"99.41","Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.49,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.38-1.65","Higher","True",5,2.3,"2025-08-27 14:53:00"
"SATS","Large",NA,"No",58.51,58.458,58.526,50.87,15.02,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.92,"51.99-58.46","56.22-60.8","Neutral","True",8.49,-1.06,"2025-08-27 14:54:00"
"NCNO","Mid",NA,"No",32.67,32.688,32.695,28.69,13.87,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.38,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","31.73-33.7","Higher","True",2.62,-0.25,"2025-08-27 14:54:00"
