"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",3.4499,"Moderate","Uptrend","Uptrend","-",2.97,"3.36-3.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.34-3.55",TRUE,8.56,-0.57,"2025-06-09 17:48:00"
"ACHR","Mid",11.19,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.76-11.62",TRUE,9.54,-1.23,"2025-06-09 17:47:00"
"HOOD","Large",74.02,"Good","Mixed trend","Uptrend","-",70.32,"69.97-73.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","72.39-75.63",TRUE,7.95,1.75,"2025-06-09 17:47:00"
"RKLB","Large",29.1,"Moderate","Mixed trend","Uptrend","-",28.71,"29.04-30.94","Balanced Zone: fair value; moderate entry zone","Higher","28.03-30.18",TRUE,8.53,-0.41,"2025-06-09 17:48:00"
"AMD","Large",121.7494,"Good","Mixed trend","Uptrend","-",120.17,"120.05-121.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.69-123.2",TRUE,6.42,1.37,"2025-06-09 17:48:00"
"CCJ","Large",67.13,"Good","Mixed trend","Uptrend","-",63.5,"63.3-67.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.68-68.48",TRUE,3.81,0.42,"2025-06-09 17:43:00"
"ASTS","Large",33.79,"Moderate","Mixed trend","Uptrend","-",33.66,"33.85-35.3","Value Zone: good buy value; risk of further decline","Neutral","32.49-35.09",TRUE,8.36,-1.98,"2025-06-09 17:48:00"
"GT","Mid",11.88,"Moderate","Mixed trend","Uptrend","-",11.78,"11.77-11.86","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.51-12.26",TRUE,4.79,0.84,"2025-06-09 16:59:00"
"ETOR","Mid",78.76,"-","Mixed trend","Uptrend","-",67.65,"67.2-74.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","75.29-82.23",TRUE,4.33,2.35,"2025-06-09 17:48:00"
"MTSR","Mid",30.79,"Moderate","Mixed trend","Uptrend","-",29.69,"28.5-30.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.32-33",TRUE,10.17,-2.53,"2025-06-09 17:39:00"
