"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.6298,"Moderate","Uptrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.56,"13.1-13.1","13.14-14.12","Neutral","True",6.35,-0.61,"2025-08-08 18:41:00"
"MU","Large","Good","Yes",118.867,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.86,"113.06-118.9","117.32-120.4","Neutral","True",3.06,5.55,"2025-08-08 18:38:00"
"HGTY","Mid","Poor","No",10.65,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",10.6,"10.49-10.68","10.32-11.14","Neutral","True",2.92,0.2,"2025-08-08 16:00:00"
"NAMS","Mid",NA,"No",25.4,"Good","Uptrend","Uptrend",19.58,26.43,0.2,"Moderate","Price between support and resistance","-",25.27,"24.44-24.75","24.56-26.88","Higher","True",4.65,-1.59,"2025-08-08 17:34:00"
"LASR","Small",NA,"No",26.61,"Good","Uptrend","Uptrend",17.99,27.61,0.18,"Moderate","Price between support and resistance","-",26.48,"25.74-26.15","25.14-28.12","Neutral","True",3.57,-1.14,"2025-08-08 18:26:00"
"AORT","Small",NA,"No",41.24,"Good","Uptrend","Uptrend",29.62,41.88,0.08,"Moderate","Elevated Zone - Price near resistance","-",41.03,"38.66-39.66","39.95-44.13","Higher","True",2.02,-0.51,"2025-08-08 17:01:00"
"AAPU","ETF",NA,"No",27.05,"Moderate","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.99,"25.05-27.05","26.79-27.46","Neutral","True",5.35,NA,"2025-08-08 18:44:00"
"SGOL","ETF",NA,"No",32.43,"Moderate","Uptrend","Uptrend",31.08,33.62,0.89,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.28-32.56","Neutral","True",1.98,NA,"2025-08-08 16:57:00"
"SNWV","Small",NA,"No",39.76,"Moderate","Uptrend","Uptrend",31.21,42.62,0.33,"Moderate","Price between support and resistance","-",38.7,"37.5-38.7","37.57-41.01","Neutral","True",7.71,-6.23,"2025-08-08 16:00:00"
"MRCC","Micro","Moderate","No",6.85,"Moderate","Uptrend","Uptrend",6.12,7.14,0.4,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.57-7.08","Higher","True",2.27,0.33,"2025-08-08 16:00:00"
"AMCX","Small",NA,"No",6.59,"Good","Uptrend","Uptrend",5.47,8.36,1.72,"Good","Price between support and resistance","-",6.77,"6.56-6.84","5.81-7.43","Neutral","True",5.09,-5.79,"2025-08-08 16:33:00"
"BHST","Micro",NA,"No",9.15,"Moderate","Uptrend","Uptrend",6.79,9.71,0.48,"Moderate","Price between support and resistance","-",8.48,"8.2-8.48","8.04-10.26","Neutral","True",3.84,-0.45,"2025-08-08 17:17:00"
"CPK","Mid","Moderate","No",123.46,"Moderate","Uptrend","Uptrend",117.45,127.56,0.68,"Good","Price between support and resistance","-",120.54,"120.18-121.48","120.08-126.81","Neutral","True",2.56,5.4,"2025-08-08 16:00:00"
"NWPX","Small","Good","No",48.4,"Good","Uptrend","Uptrend",39.56,49.67,0.14,"Moderate","Price between support and resistance","-",46.92,"43.6-46.92","47.53-51.07","Higher","True",2.88,3.27,"2025-08-08 16:00:00"
"NGVC","Small","Good","No",41,"Moderate","Uptrend","Uptrend",35.62,50.28,2.78,"Good","Price between support and resistance","-",40.8,"40.42-40.42","38.66-41.81","Lower","True",5.8,1.78,"2025-08-08 18:31:00"
"AAPL","Large","Good","Yes",229.75,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",229.9,"220.95-229.97","228.57-231.6","Neutral","True",2.49,6.6,"2025-08-08 18:41:00"
"BMNR","Mid",NA,"No",53.78,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",53.24,"42.55-52.82","51.97-56.35","Neutral","True",19.09,-3.03,"2025-08-08 18:41:00"
"SBET","Mid","Good","No",24.17,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Moderate","Price between support and resistance","-",23.93,"22.89-24.58","23.21-25.13","Neutral","True",20.3,47.28,"2025-08-08 18:41:00"
"CSCO","Large","Good","Yes",72.25,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",71.77,"71.73-71.81","71.98-72.79","Neutral","True",1.42,2.45,"2025-08-08 18:41:00"
"MENS","Mid",NA,"No",45,"Moderate","Mixed trend","Uptrend",17.65,38.41,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",46.02,"46.02-46.02","43.66-50.26","Neutral","True",12.26,-0.04,"2025-08-08 18:12:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Mixed trend","Uptrend",10.97,14.37,0.13,"Moderate","Price between support and resistance","-",13.97,"13.94-13.97","13.62-14.61","Higher","True",2.96,0.09,"2025-08-08 18:26:00"
"PSIX","Mid","Good","No",100.47,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.71,"Moderate","Price between support and resistance","-",99.47,"98.37-99.03","94.52-106.43","Neutral","True",5.18,3.53,"2025-08-08 18:43:00"
"DOCS","Large","Moderate","No",66.81,"Good","Mixed trend","Uptrend",56.45,68.31,0.17,"Moderate","Price between support and resistance","-",66.14,"64.88-65.65","64.84-68.84","Neutral","True",3.84,1.11,"2025-08-08 18:40:00"
"GSAT","Mid",NA,"No",28.47,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.51,"Moderate","Price between support and resistance","-",28.66,"28.66-28.66","26.45-30.45","Neutral","True",3.86,-0.62,"2025-08-08 18:02:00"
"FROG","Mid",NA,"No",42.74,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.57,"Good","Price between support and resistance","-",43.53,"41.12-43.87","41.06-44.59","Neutral","True",3.42,-0.71,"2025-08-08 16:59:00"
"TRIP","Mid","Poor","No",17.85,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.98,"17.8-18.82","16.86-18.86","Neutral","True",3.49,0.39,"2025-08-08 17:20:00"
"ONTO","Mid","Good","No",102.88,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.38,"Good","Price between support and resistance","-",100.94,"94.05-101.85","93.41-110.89","Neutral","True",5.13,4.42,"2025-08-08 16:36:00"
"OTEX","Mid","Good","No",30.78,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.28,"Moderate","Price between support and resistance","-",30.73,"30.56-30.99","29.12-31.9","Neutral","True",2.79,2.44,"2025-08-08 16:12:00"
"SQM","Large","Good","No",42.22,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","Price between support and resistance","-",41.8,"40.98-42.22","41.86-43.03","Neutral","True",3.74,2.11,"2025-08-08 16:36:00"
