"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BROS","Large","Poor","No",68.5347,"Good","Uptrend","Uptrend",56.04,79.64,0.89,"Moderate","Price between support and resistance","-",68.19,"67.94-67.94","66.52-70.45","Neutral","True",4.31,0.39,"2025-08-07 15:11:00"
"MQ","Mid","Poor","No",6.615,"Moderate","Uptrend","Uptrend",5.47,6.99,0.33,"Moderate","Price between support and resistance","-",6.59,"6.38-6.69","6.38-6.84","Neutral","True",2.87,0.1,"2025-08-07 15:11:00"
"LOPE","Mid","Good","No",192.375,"Moderate","Uptrend","Uptrend",165.59,206.57,0.53,"Moderate","Price between support and resistance","-",188.16,"183.99-190.46","183.2-203.02","Neutral","True",2.2,7.97,"2025-08-07 15:11:00"
"SKYT","Small",NA,"No",12.85,"Good","Uptrend","Uptrend",8.47,13.25,0.09,"Moderate","Price between support and resistance","-",12.79,"11.88-12.54","12-13.69","Neutral","True",5.33,-0.17,"2025-08-07 15:11:00"
"SLDP","Small",NA,"No",4.415,"Good","Uptrend","Uptrend",2.36,4.88,0.23,"Moderate","Price between support and resistance","-",4.4,"3.5-4.33","4.1-4.73","Neutral","True",7.18,-0.5,"2025-08-07 15:11:00"
"ZBH","Large","Moderate","Yes",98.78,"Moderate","Uptrend","Uptrend",89.1,104.23,0.56,"Moderate","Price between support and resistance","-",98.29,"97.25-97.25","94.12-103.78","Neutral","True",2.12,4.5,"2025-08-07 15:24:00"
"GMAB","Large","Moderate","No",22.665,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.08,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.17-23.16","Neutral","True",3.09,1.7,"2025-08-07 15:08:00"
"BMNR","Mid",NA,"No",40.845,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.04,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","38.95-42.73","Neutral","True",19.53,-3.03,"2025-08-07 15:09:00"
"HL","Mid","Poor","No",7.315,"Good","Mixed trend","Uptrend",5.61,7.57,0.15,"Moderate","Price between support and resistance","-",7.25,"7.04-7.26","7.12-7.62","Neutral","True",3.15,0.12,"2025-08-07 15:09:00"
"RUN","Mid",NA,"No",11.81,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.34-12.27","Neutral","True",7.6,-12.21,"2025-08-07 15:10:00"
"NBIS","Large",NA,"No",65.5773,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.35,"Moderate","Price between support and resistance","-",61.53,"55.99-61.53","62.41-68.79","Neutral","True",4.89,-1.65,"2025-08-07 15:10:00"
"DUOL","Large","Moderate","No",397.265,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.29,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","373.81-420.72","Neutral","True",4.86,2.03,"2025-08-07 15:10:00"
