"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.98,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.94,"Neutral","8.64-9.32","True",10.39,-0.01,"2025-07-15 12:55:00"
"MP","Large","No",59.85,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",59.25,"Neutral","57.78-63.19","True",7.92,-0.63,"2025-07-15 12:54:00"
"TTD","Large","No",83.047,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","81.65-84.45","True",5.36,0.82,"2025-07-15 12:54:00"
"GDS","Mid","No",37.76,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.72-38.79","True",7.16,0.11,"2025-07-15 12:55:00"
"CRML","Small","No",3.9272,"Good","Mixed trend","Uptrend",2.8,3.96,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.89,"Neutral","3.76-4.29","True",14.63,-1.79,"2025-07-15 12:55:00"
"USAR","Small","No",14.92,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.77,"Neutral","14.47-15.82","True",14.41,0.76,"2025-07-15 12:55:00"
"KWEB","ETF","No",35.495,"Good","Mixed trend","Uptrend",33.77,35.55,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.14,"Neutral","35.29-35.71","True",3.12,NA,"2025-07-15 12:57:00"
"SMIN","ETF","No",77.65,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.72-77.72",77.72,"Higher","77.51-77.83","True",1.67,NA,"2025-07-15 13:00:00"
"IUSG","ETF","No",152.2195,"Moderate","Mixed trend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.55-152.89","True",2.66,NA,"2025-07-15 13:00:00"
"BLK","Large","Yes",1055.22,"Good","Uptrend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1063.44,"Neutral","1008.06-1116.26","True",2.55,41.12,"2025-07-15 12:53:00"
"NEM","Large","Yes",56.25,"Good","Uptrend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;","56-59.83",58.57,"Neutral","55.11-58.23","True",4.1,4.39,"2025-07-15 12:54:00"
"SSII","Small","No",5.85,"Moderate","Uptrend","Mixed trend",4.39,6.17,"-","High Value Zone: near resistance; watch for pullback or reversal","5.38-5.38",5.82,"Neutral","5.39-6.93","True",18.83,-0.08,"2025-07-15 12:55:00"
"WFC","Large","Yes",78.645,"Moderate","Mixed trend","Mixed trend",78.535,83.515,"-","Balanced Zone: price is rising with room to resistance;","78.59-82.06",80.66,"Neutral","77.11-79.36","True",3.04,5.56,"2025-07-15 12:53:00"
"ERIC","Large","No",7.275,"Moderate","Mixed trend","Downtrend",7.22,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.22-7.58",7.3,"Neutral","7.12-7.34","True",3.84,0.05,"2025-07-15 12:53:00"
"IMNN","ETF","No",0.4965,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.5,"Neutral","0.44-0.56","True",17.47,NA,"2025-07-15 13:00:00"
"BILI","Mid","No",23.86,"Good","Uptrend","Uptrend",21.3,23.868,"-","High Value Zone: near resistance; watch for pullback or reversal","23.32-23.33",23.74,"Neutral","23.55-24.17","False",4.73,-0.2,"2025-07-15 12:55:00"
"MSFT","Large","Yes",506.82,"Good","Mixed trend","Uptrend",497.75,507.7399,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.53-509.11","False",2.35,12.93,"2025-07-15 12:55:00"
"AMZN","Large","Yes",226.215,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.34-227.16","False",3.06,6.14,"2025-07-15 12:55:00"
"GOOGL","Large","Yes",182.98,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","181.87-184.09","False",3.7,8.97,"2025-07-15 12:55:00"
"C","Large","Yes",90.39,"Good","Mixed trend","Uptrend",85.59,90.69,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.49,"Neutral","88.36-92.42","False",3.22,6.33,"2025-07-15 12:53:00"
"QS","Mid","No",10.92,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.81,"Neutral","10.56-11.28","False",6.34,-0.91,"2025-07-15 12:54:00"
"SBET","Small","No",28.69,"Good","Mixed trend","Uptrend",15.32,29.1459,"-","High Value Zone: near resistance; watch for pullback or reversal","22.37-24.91",28.4,"Neutral","27.05-30.34","False",18.55,47.28,"2025-07-15 12:54:00"
