"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",128.1,"Good","Uptrend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",127.46,"120.38-126.51","116.6-139.52","Neutral","True",16.42,-2.25,"2025-08-14 19:32:00"
"DLO","Mid","Moderate","No",15.5,"Moderate","Uptrend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.43,"13.77-15.56","14.93-16.02","Neutral","True",3.12,0.48,"2025-08-14 19:30:00"
"FXI","ETF",NA,"No",38.34,"Moderate","Uptrend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.51,"38.26-38.74","38.2-38.48","Neutral","True",1.62,NA,"2025-08-14 19:11:00"
"OPEN","Mid",NA,"No",3.01,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.98,"2.37-3.04","2.85-3.17","Neutral","True",15.1,-0.43,"2025-08-14 19:32:00"
"WULF","Mid",NA,"No",8.6801,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"7.78-8.67","8.23-9.38","Neutral","True",7.71,-0.35,"2025-08-14 19:32:00"
"INTC","Large",NA,"Yes",24.83,"Good","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",24.58,"21.87-24.69","24.42-25.43","Neutral","True",4.22,-4.77,"2025-08-14 19:32:00"
"RGTI","Mid",NA,"No",17.63,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.45,"16.91-17.8","17.17-18.1","Neutral","True",7.83,-0.88,"2025-08-14 19:32:00"
"EQX","Mid","Moderate","No",7.8,"Good","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.51-8.08","Neutral","True",4.73,0.71,"2025-08-14 19:32:00"
"WB","Mid","Moderate","No",11.4,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.02-11.78","Neutral","True",2.02,1.38,"2025-08-14 19:25:00"
"CLBT","Mid",NA,"No",15.4807,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.33,"14.47-15.39","14.53-16.43","Neutral","True",3.03,-0.92,"2025-08-14 18:57:00"
"CIFR","Mid",NA,"No",5.31,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.26,"4.99-5.33","5.12-5.51","Neutral","True",6.84,-0.45,"2025-08-14 19:33:00"
"LFST","Mid",NA,"No",5.58,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.52-5.67","Neutral","True",4.64,-0.04,"2025-08-14 18:24:00"
"IREN","Mid",NA,"No",19.17,"Good","Mixed trend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.98,"17.8-19.2","18.35-19.99","Neutral","True",4.76,-0.31,"2025-08-14 19:31:00"
