"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.47,"Good","Uptrend","Uptrend","-",14.68,"14.35-15.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.43-16.5",TRUE,9.7,-0.54,"2025-06-10 15:14:00"
"CASY","Large","No",492.05,"Good","Uptrend","Uptrend","-",487.08,"487.74-506","Overheated zone - price is high; risk of pullback or reversal","Neutral","477.84-506.26",TRUE,3.17,14.63,"2025-06-10 15:16:00"
"VKTX","Mid","No",29.39,"Moderate","Uptrend","Uptrend","-",28.71,"28.68-29.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.38-30.42",TRUE,6.56,-1.16,"2025-06-10 15:16:00"
"QSG","Small","No",9.68,"Moderate","Uptrend","Uptrend","-",7.99,"7-9.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.33-10.41",TRUE,8.83,1.12,"2025-06-10 15:16:00"
"INTC","Large","Yes",22.26,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.07-22.77",TRUE,6.65,-4.48,"2025-06-10 15:14:00"
"INSM","Large","No",89.89,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Momentum Zone: price is rising; watch for volatility","Neutral","66.23-113.73",TRUE,4.56,-5.93,"2025-06-10 15:15:00"
"ARAI","Small","No",11.173,"-","Mixed trend","Uptrend","-",10.89,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.37-13.98",TRUE,20.54,-0.19,"2025-06-10 15:15:00"
"MTSR","Mid","No",35.89,"Moderate","Mixed trend","Uptrend","-",35.64,"35.55-36","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.59-38.22",TRUE,10.16,-2.53,"2025-06-10 15:16:00"
"NWTN","Small","No",2.08,"Moderate","Mixed trend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.87-2.29",TRUE,15.75,-0.74,"2025-06-10 15:16:00"
"ABCL","Small","No",3.023,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","2.95-3.18",TRUE,7.46,-0.56,"2025-06-10 15:16:00"
"DIS","Large","Yes",118.54,"Moderate","Downtrend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.52-119.58",TRUE,3.53,4.9,"2025-06-10 15:15:00"
"ETOR","Mid","No",67.47,"-","Mixed trend","Mixed trend","-",65.49,"64.5-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","63.45-70.15",TRUE,5.6,2.35,"2025-06-10 15:18:00"
"UTHR","Large","No",283.12,"Moderate","Uptrend","Downtrend","-",280.17,"282.97-286.2","Balanced Zone: fair value; moderate entry zone","Neutral","266.14-301.38",TRUE,4.22,25.09,"2025-06-10 15:15:00"
"SJM","Large","Yes",95.16,"Moderate","Mixed trend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","91.77-97.22",TRUE,2.67,-2.4,"2025-06-10 15:15:00"
"AAON","Mid","No",80.2099,"Moderate","Mixed trend","Downtrend","-",79.2,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","76.27-83.55",TRUE,5.38,1.91,"2025-06-10 15:15:00"
"GRAB","Large","No",4.715,"Moderate","Downtrend","Downtrend","-",4.72,"4.67-4.94","Balanced Zone: fair value; moderate entry zone","Neutral","4.62-4.81",TRUE,6.8,0.01,"2025-06-10 15:15:00"
"IBM","Large","Yes",275.92,"Good","Uptrend","Uptrend","-",273.24,"276.02-276.02","Value Zone: good buy value; risk of further decline","Neutral","273.58-278.26",FALSE,2.58,5.85,"2025-06-10 15:15:00"
