"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",17.605,"Moderate","Good","Uptrend","Uptrend",17.3,17.73,"Neutral zone;","16.53-16.96",17.51,"Neutral","16.98-18.19","True",5.28,-0.84,"2025-07-17 13:30:00"
"TSM","Large","No",246.56,"Moderate","Good","Mixed trend","Uptrend",244.6,248.63,"Neutral zone;","244.9-246.55",245.99,"Neutral","243.96-249.16","True",3.58,8.5,"2025-07-17 13:29:00"
"LCID","Mid","No",3.15,"Moderate","Moderate","Mixed trend","Uptrend",3.12,3.22,"Neutral zone;","2.9-3.16",3.12,"Neutral","2.5-3.82","True",6.38,-1.19,"2025-07-17 13:29:00"
"QBTS","Mid","No",18.755,"Moderate","Moderate","Mixed trend","Uptrend",18.57,19.05,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.32-19.42","True",7.49,-0.66,"2025-07-17 13:30:00"
"PGY","Mid","No",28.8,"Moderate","Good","Mixed trend","Uptrend",28.46,29.1,"Neutral zone;","26.81-27.4",28.51,"Neutral","27.29-31.24","True",6.72,-5.23,"2025-07-17 13:30:00"
"AIR","Mid","No",83.37,"Moderate","Good","Mixed trend","Uptrend",82.65,84.39,"Neutral zone;","81.5-83.17",82.54,"Neutral","78.24-88.5","True",3.35,-0.36,"2025-07-17 13:30:00"
"UEC","Mid","No",8.2214,"Moderate","Good","Mixed trend","Uptrend",8.14,8.3,"Neutral zone;","8.04-8.18",8.14,"Neutral","8.04-8.51","True",5.5,-0.17,"2025-07-17 13:30:00"
"U","Large","No",36.47,"Moderate","Moderate","Mixed trend","Uptrend",36.22,37.02,"Balanced Zone: price is rising with room to resistance;","34.67-37.09",36.7,"Neutral","35.23-37.73","True",5.54,-1.12,"2025-07-17 13:30:00"
"PDYN","Small","No",11.94,"Good","Moderate","Mixed trend","Uptrend",11.84,12.1,"Neutral zone;","10.75-11.74",11.82,"Neutral","11.51-12.68","True",7.63,-1.88,"2025-07-17 13:31:00"
"SSII","Small","No",8.52,"Moderate","Moderate","Mixed trend","Uptrend",8.27,8.71,"Neutral zone;","7.97-7.97",8.43,"Neutral","8.19-9.37","True",18.7,-0.08,"2025-07-17 13:31:00"
