"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",17.28,"Moderate","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.81-18.06",TRUE,9.67,-0.54,"2025-06-11 09:08:00"
"QSG","Small","No",9.98,"Moderate","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.13-10.77",TRUE,8.85,1.12,"2025-06-11 09:07:00"
"GOOGL","Large","Yes",179.82,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.5-181.14",TRUE,3.7,8.96,"2025-06-11 09:08:00"
"INTC","Large","Yes",21.95,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.85-22.02",TRUE,6.68,-4.48,"2025-06-11 09:08:00"
"ARAI","Small","No",9.1,"-","Mixed trend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.45-9.75",TRUE,20.54,-0.19,"2025-06-11 09:09:00"
"MTSR","Mid","No",36.3,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.49-37.12",TRUE,10.17,-2.53,"2025-06-11 09:04:00"
"ABCL","Small","No",3.31,"Moderate","Downtrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Higher","3.26-3.46",TRUE,7.47,-0.56,"2025-06-11 09:09:00"
"INSM","Large","No",93.25,"Good","Downtrend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.35-96.19",TRUE,4.57,-5.93,"2025-06-11 09:09:00"
"CHWY","Large","No",42.93,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","40.77-45.09",TRUE,4.47,0.91,"2025-06-11 09:08:00"
"GTLB","Mid","No",41.78,"Moderate","Downtrend","Mixed trend","-",41.58,"42-42.65","Value Zone: good buy value; risk of further decline","Higher","41.13-42.62",TRUE,5.71,-0.04,"2025-06-11 09:09:00"
"RXRX","Mid","No",5.7,"Moderate","Uptrend","Uptrend","-",5.57,"5.57-5.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.56-5.84",FALSE,10.32,-1.8,"2025-06-11 09:09:00"
"MU","Large","Yes",116.3675,"Good","Uptrend","Uptrend","-",114,"114-114","Overheated zone - price is high; risk of pullback or reversal","Neutral","114.84-117.77",FALSE,6.31,4.18,"2025-06-11 09:09:00"
"NVDA","Large","Yes",145.1501,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.41-145.89",FALSE,6.82,3.1,"2025-06-11 09:08:00"
"AMZN","Large","Yes",217.8,"Good","Mixed trend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.75-219.85",FALSE,3.66,6.14,"2025-06-11 09:09:00"
"META","Large","Yes",703.827,"Good","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","698.08-709.58",FALSE,4.42,25.61,"2025-06-11 09:09:00"
"ORCL","Large","Yes",177.8,"Good","Mixed trend","Uptrend","-",176.22,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.11-179.49",FALSE,4.54,4.25,"2025-06-11 09:07:00"
"NVDA","Large","Yes",145.1501,"Moderate","Mixed trend","Uptrend","-",143.55,"145.04-145.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.41-145.89",FALSE,6.82,3.1,"2025-06-11 09:08:00"
