"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.745,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",86.04,"Neutral","80.98-83.85","True",5.36,0.82,"2025-07-15 11:36:00"
"MP","Mid","No",60.35,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",59.75,"Neutral","58.32-63.96","True",7.92,-0.63,"2025-07-15 11:35:00"
"VNET","Mid","No",8.865,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.78,"Neutral","8.49-9.21","True",10.39,-0.01,"2025-07-15 11:36:00"
"GDS","Mid","No",38.14,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Higher","37-39.28","True",7.16,0.11,"2025-07-15 11:36:00"
"USAR","Small","No",14.2995,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.16,"Higher","13.85-15.2","True",14.41,0.76,"2025-07-15 11:36:00"
"CRML","Small","No",3.555,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.52,"Neutral","3.36-3.9","True",14.63,-1.79,"2025-07-15 11:36:00"
"BLK","Large","Yes",1051.9166,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","995.26-1128.01","True",2.55,41.12,"2025-07-15 11:35:00"
"DFIS","ETF","No",29.71,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.52-29.73","True",1.33,NA,"2025-07-15 11:37:00"
"EWI","ETF","No",47.53,"Moderate","Mixed trend","Mixed trend",47.48,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.04-47.67","True",1.86,NA,"2025-07-15 11:40:00"
"ERIC","Large","No",7.285,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.09-7.36","True",3.84,0.05,"2025-07-15 11:35:00"
"QS","Mid","No",10.7,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.76,"Neutral","10.34-11.06","False",6.34,-0.91,"2025-07-15 11:35:00"
"SMCI","Large","Yes",52.92,"Good","Uptrend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.66,"Neutral","52.09-53.68","False",8.24,1.84,"2025-07-15 11:35:00"
"SLDP","Small","No",3.1314,"Good","Uptrend","Uptrend",2.38,3.16,"-","High Value Zone: near resistance; watch for pullback or reversal","2.67-2.67",3.11,"Neutral","3.01-3.33","False",7.08,-0.5,"2025-07-15 11:36:00"
"NVDU","ETF","No",115.735,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.16,"Neutral","112.91-118.56","False",11.27,NA,"2025-07-15 11:37:00"
"NVDL","ETF","No",82.24,"Moderate","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",82.17,"Neutral","80.78-83.7","False",11.36,NA,"2025-07-15 11:39:00"
"SMH","ETF","No",291.96,"Good","Uptrend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal","291.07-291.07",291.07,"Neutral","290.14-293.77","False",3.29,NA,"2025-07-15 11:39:00"
"TMFC","ETF","No",64.9813,"Moderate","Uptrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.83,"Neutral","64.78-65.16","False",2.66,NA,"2025-07-15 11:41:00"
"DYNF","ETF","No",55.045,"Good","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.05-55.05",55.05,"Higher","53.73-56.63","False",2.18,NA,"2025-07-15 11:41:00"
"ARKW","ETF","No",152.97,"Good","Uptrend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal","152.34-152.92",152.57,"Neutral","151.09-154.55","False",3.72,NA,"2025-07-15 11:39:00"
"CWB","ETF","No",84.328,"Moderate","Uptrend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.08-84.57","False",1.11,NA,"2025-07-15 11:41:00"
"SPMO","ETF","No",113.1499,"Good","Uptrend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal","112.9-112.9",112.9,"Neutral","112.27-114.04","False",2.5,NA,"2025-07-15 11:41:00"
"NVDA","Large","Yes",171.343,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.74-172.94","False",5.68,3.1,"2025-07-15 11:35:00"
"MSFT","Large","Yes",506.7,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","504.19-509.21","False",2.35,12.93,"2025-07-15 11:36:00"
"AMZN","Large","Yes",226.52,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal","225.62-227",226.13,"Neutral","225.55-227.48","False",3.06,6.14,"2025-07-15 11:36:00"
"GOOGL","Large","Yes",183.5607,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",180.32,"Neutral","182.42-184.7","False",3.7,8.97,"2025-07-15 11:37:00"
"C","Large","Yes",89.995,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.22",89.1,"Neutral","87.77-92.22","False",3.22,6.33,"2025-07-15 11:35:00"
"PLTR","Large","Yes",149.28,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Neutral","148.24-150.31","False",5.73,0.22,"2025-07-15 11:35:00"
"ACHR","Mid","No",11.44,"Moderate","Mixed trend","Uptrend",10.13,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.33,"Neutral","11.23-11.75","False",7.63,-1.23,"2025-07-15 11:35:00"
"BABA","Large","No",114.9286,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.75,"Neutral","114.06-115.8","False",4.9,7.48,"2025-07-15 11:36:00"
"TWLO","Large","No",126.47,"Moderate","Mixed trend","Uptrend",112.11,127.41,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",125.21,"Neutral","125.78-130.47","False",3.99,-0.23,"2025-07-15 11:36:00"
"ENVX","Mid","No",15.46,"Moderate","Mixed trend","Uptrend",13.34,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.41-15.43",15.42,"Neutral","14.8-16.11","False",6.85,-1.11,"2025-07-15 11:36:00"
"QSG","Small","No",10.28,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal","9.9-9.9",10.18,"Neutral","9.87-11.12","False",9.34,1.13,"2025-07-15 11:36:00"
"KLAC","Large","Yes",939.035,"Moderate","Mixed trend","Uptrend",906.255,940.96,"-","High Value Zone: near resistance; watch for pullback or reversal","938.77-938.77",938.77,"Neutral","930.2-948.04","False",3.77,27.47,"2025-07-15 11:37:00"
"TECL","ETF","No",99.345,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal","98.49-98.49",98.49,"Neutral","98.02-100.63","False",7.82,NA,"2025-07-15 11:38:00"
"SOXL","ETF","No",27.795,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.75-27.75",27.75,"Neutral","27.38-28.21","False",9.83,NA,"2025-07-15 11:38:00"
"YINN","ETF","No",42.4309,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.01,"Neutral","41.95-42.91","False",6.93,NA,"2025-07-15 11:38:00"
"AMUU","ETF","No",40.09,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Higher","36.01-43.91","False",12.29,NA,"2025-07-15 11:38:00"
"PLTU","ETF","No",72.81,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-73.62",72.08,"Neutral","71.52-74.04","False",11.38,NA,"2025-07-15 11:38:00"
"AMDL","ETF","No",10.1001,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;","10.24-10.24",10.24,"Neutral","9.81-10.39","False",12.92,NA,"2025-07-15 11:38:00"
"QQQ","ETF","No",559.22,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",559.72,"Neutral","557.63-560.81","False",2.62,NA,"2025-07-15 11:38:00"
"KWEB","ETF","No",35.165,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.1,"Neutral","34.98-35.34","False",3.12,NA,"2025-07-15 11:38:00"
"FXI","ETF","No",37.285,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal","37.13-37.32",37.23,"Neutral","37.14-37.43","False",2.29,NA,"2025-07-15 11:39:00"
"NVDX","ETF","No",16.975,"Good","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",16.93,"Neutral","16.66-17.3","False",11.2,NA,"2025-07-15 11:39:00"
"NVDY","ETF","No",17.795,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-17.81",17.79,"Neutral","17.67-17.92","False",6.06,NA,"2025-07-15 11:39:00"
"IYW","ETF","No",177.56,"Good","Mixed trend","Uptrend",173.66,177.64,"-","High Value Zone: near resistance; watch for pullback or reversal","177.49-177.49",177.49,"Neutral","176.45-178.67","False",2.77,NA,"2025-07-15 11:40:00"
"XLK","ETF","No",258.87,"Good","Mixed trend","Uptrend",253.2,259.23,"-","High Value Zone: near resistance; watch for pullback or reversal","258.59-258.59",258.59,"Neutral","257.89-259.87","False",2.57,NA,"2025-07-15 11:40:00"
"VONG","ETF","No",111.09,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Neutral","110.54-111.64","False",2.68,NA,"2025-07-15 11:40:00"
"VUG","ETF","No",446.1801,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Neutral","444.15-448.21","False",2.75,NA,"2025-07-15 11:40:00"
"IWF","ETF","No",431.7701,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal","431.22-431.98",431.6,"Neutral","428.76-434.84","False",2.65,NA,"2025-07-15 11:40:00"
"ONEQ","ETF","No",81.75,"Moderate","Mixed trend","Uptrend",80.56,81.99,"-","High Value Zone: near resistance; watch for pullback or reversal","81.73-81.73",81.73,"Neutral","81.15-82.34","False",2.75,NA,"2025-07-15 11:40:00"
"SCHG","ETF","No",29.6251,"Good","Mixed trend","Uptrend",29.24,29.695,"-","High Value Zone: near resistance; watch for pullback or reversal","29.62-29.62",29.62,"Neutral","29.5-29.74","False",2.82,NA,"2025-07-15 11:40:00"
"SPYG","ETF","No",96.7001,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.28-97.12","False",2.8,NA,"2025-07-15 11:40:00"
"VOOG","ETF","No",402.7401,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Neutral","400.23-405.25","False",2.73,NA,"2025-07-15 11:40:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal","154.72-154.76",154.74,"Lower","152.96-155.21","False",2.31,NA,"2025-07-15 11:27:00"
"MGC","ETF","No",227.58,"-","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal","227.2-227.2",227.2,"Neutral","226.14-229.02","False",2.32,NA,"2025-07-15 11:38:00"
