"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",158.18,158.101,157.918,153.6,2.98,"-1.48","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.56,162.21,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",156.93,"140-157"," + Breakout Signal + Weak Earnings",NA,"155.17-165.76","Higher","Neutral","131.15-185.21","False",2.85,4.58,-0.0189621389292719,0.0347826086956565,1.40718658845401,8,4,7,0.559530565508725,62.2110749811498,61.9780741194167,37.4874713631168,53.6082474226815,-6.43106020785076,30.1707474226794,67.532467532468,0.128520426391815,157.088062,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,1,63.7,2.85,0.0285,66.5,-71.4,66.5,7,0,0,34.5125
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.8381,278.879,279.052,275.92,1.06,"-0.36","Good","Mixed trend","Uptrend","Hold","-","Neutral",252.67,286.7,0.3,"Moderate","Low reward High risk zone"," + ","Strong",278.26,"263-278"," + ",NA,"275.29-282.38","Neutral","Neutral","229.76-327.92","False",3.32,7.45,-0.204681292723964,-0.090257622988992,0.054936577139062,10,7,3,0.421789749983956,44.1996220247308,45.4030064109029,12.7995625372817,27.8598130841102,-12.8523422033354,19.4485981308414,79.8981506298591,0.245304855222811,278.949854,277.6268075,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.3,0.1,0.5,52.5,3.32,0.0332,53.43,-83.333047604031,53.43,7,0,0,29.995
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.29,127.274,127.133,127.19,0.08,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,2.42,"Moderate","Good reward to risk ratio zone"," + ","None",126.25,"119-127"," + ",NA,"125.7-128.89","Neutral","Higher","122.8-138.27","False",1.99,7.96,-0.0863422291993716,0.110106173810461,0.418112969390976,8,3,4,0.886503008942292,57.0347072989996,58.0246343642401,75.8494702228713,79.4117647058825,-3.96321709593384,9.84654731457876,91.269841269845,0.0343511280745958,127.06586,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.42,0.806666666666667,0.5,60.1333333333333,1.99,0.0199,52.0766666666667,5.2,52.0766666666667,7,0,0,25.5941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.57,24.554,24.529,23.9,2.8,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.36,25.49,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",24.44,"23-24"," + Breakout Signal + ",NA,"24.31-25.33","Higher","Neutral","18.07-31.03","False",3.7,1.55,0.0814663951120145,0.163065633917648,0.614250614250608,7,0,8,0.359303430247479,80.2836247155162,62.5983106799712,80.0505050505034,100,6.00189570777724,18.1818181818211,100,0.0152479506817584,24.4777,NA,"2025-11-25 10:52:00","Good Fundamentals & Health","","","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,1,66.4333333333333,3.7,0.037,69.0166666666667,NA,69.0166666666667,7,0,0,36.3916666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.625,103.711,103.873,103.85,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.54,138.58,32.3,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",103.19,"96-104"," + ",NA,"100.53-106.72","Neutral","Neutral","77.27-129.85","False",2.23,4.79,-0.264677574590958,-0.570907695260026,0.111100376775186,10,5,1,0.81488810741595,24.9130794595535,39.8628683876824,12.7093596059111,22.4137931034477,-3.03224406672693,22.4137931034477,60.9374999999992,0.107214737792126,103.781622,NA,"2025-11-25 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 10:54:00","2025-11-25 10:54:00",2025-11-25 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,32.3,1,0.5,64.975,2.23,0.0223,55.2325,NA,55.2325,7,0,0,26.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",39.105,39.119,39.091,38.29,2.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.78,40.15,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",38.85,"39-39"," + Breakout Signal + ",NA,"38.14-40.07","Neutral","Neutral","33.27-45.23","False",2.25,4.36,-0.114942528735637,0.0255787185061978,0.656370656370645,7,5,4,0.887769320482206,45.1267440129495,52.9353978639683,52.2444063936289,44.6808510638286,-5.42902071261335,9.98697351280745,39.1304347826057,0.0649037749287772,NA,NA,"2025-11-25 10:52:00","","","","","Undervalued","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.31,0.103333333333333,0.5,53.0666666666667,2.25,0.0225,55.2833333333333,NA,55.2833333333333,7,0,0,30.7708333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",246.96,246.597,245.419,239.4,3.16,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",223.69,257.68,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate",240.57,"169-239"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"229.9-263.18","Neutral","Neutral","191.39-302.53","False",3.12,3.93,-0.302934394357276,0.162232316677484,4.38972841593576,8,3,5,2.1317446862626,62.078520907005,64.5473611319272,35.2483370288249,50.9756097560977,-10.0486719421333,23.2572062084257,100,0.771183183166448,240.649402,238.8325875,"2025-11-25 10:52:00","","News Alert","Earnings Alert","","","2025-11-25 10:52:00","2025-11-25 10:52:00",2025-11-25 10:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.46,0.153333333333333,0.5,49.0666666666667,3.12,0.0312,52.4133333333333,-75.8,52.4133333333333,5,8,8,33.0533333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8,8.006,8.003,7.89,1.39,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.09,4.74,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.98,"8-8"," + ",NA,"7.97-8.1","Higher","Neutral","7.17-8.83","False",2.75,0.73,-0.187149095446046,0.0625390869293295,0.187852222917967,5,5,2,0.497379856870545,15.4824133380716,50.0530990503953,40.0000000000012,20,-11.4814814814818,-20.0000000000036,0,0.00570087712550356,7.98891,NA,"2025-11-25 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.74,1,1,69,2.75,0.0275,60.75,15.8502811445708,60.75,5,0,0,27.5625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.94,132.044,131.99,130.99,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.37,141.46,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",131.48,"123-132"," + ",NA,"129.91-133.97","Neutral","Neutral","113.09-151.08","False",1.95,20.95,-0.0757346258709439,0.0265342481331235,0.227894257064731,5,7,3,0.458543590169428,32.0752535552749,50.4420377989659,29.8030104452122,6.42201834862338,-4.80871770110182,-40.8507089241037,0,0.0819841570064767,131.627002,NA,"2025-11-25 10:53:00","","","","","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,50.6,1.95,0.0195,47.35,NA,47.35,7,0,0,24.4125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.945,13.955,13.957,13.88,0.47,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.74,"Moderate","Good reward to risk ratio zone"," + ","Moderate",13.9,"13-14"," + ",NA,"13.77-14.12","Neutral","Neutral","10.33-17.54","False",4.24,1.52,-0.28602073650339,0,-0.143215180809163,3,6,0,0.550388820158,9.5007909570257,44.3064904597233,31.5068493150693,21.722113502937,-16.7463941436544,-9.78473581213114,20.0000000000028,0.0103682206766611,13.960802,NA,"2025-11-25 10:53:00","","","","","Undervalued","2025-11-25 10:53:00","2025-11-25 10:53:00",2025-11-25 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.74,0.913333333333333,0.5,62.2666666666667,4.24,0.0424,50.8933333333333,3.4804327577559,50.8933333333333,7,0,0,25.2983333333333
