"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.795,"Moderate","Good","Uptrend","Uptrend",17.89,19.81,0.01,"High Value Zone - Price near resistance","18.2-20.5",19.7,"Neutral","18.88-20.77","True",3.86,-1.32,"2025-07-21 15:31:00"
"XYZ","Large","No",78.4696,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.16-79.85","True",5.26,4.12,"2025-07-21 15:31:00"
"ALAB","Large","No",121.835,"Moderate","Good","Uptrend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-122.18",121.75,"Neutral","118.3-127.39","True",7.26,1.31,"2025-07-21 15:31:00"
"DNA","Small","No",11.5,"Moderate","Good","Uptrend","Uptrend",9.43,11.54,0.02,"High Value Zone - Price near resistance","10.51-11.73",11.44,"Neutral","11.02-11.99","True",7.51,-8.91,"2025-07-21 15:31:00"
"CENX","Mid","No",22.415,"Moderate","Good","Uptrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.3,"Neutral","21.99-23.15","True",5.26,1.22,"2025-07-21 15:31:00"
"VZ","Large","Yes",42.615,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.17,"High Value Zone - Price near resistance","41.5-42.94",42.48,"Neutral","41.83-43.4","True",1.72,4.2,"2025-07-21 15:30:00"
"QBTS","Mid","No",18.84,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.81-20.1",19.29,"Neutral","18.18-19.51","True",7.29,-0.66,"2025-07-21 15:30:00"
"RXRX","Mid","No",6.4512,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.5,"Neutral","6.19-6.71","True",9.07,-1.8,"2025-07-21 15:30:00"
"IREN","Mid","No",18.7293,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19.4,"Neutral","17.64-19.67","True",6.06,-0.31,"2025-07-21 15:31:00"
"CLF","Mid","No",10.695,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.45-11.05","True",8.1,-2.43,"2025-07-21 15:31:00"
