"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",5.5312,"Good","Uptrend","Uptrend",1.53,6.34,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",5.75,"4.12-6.06","4.57-6.49","Neutral","True",9.75,-14.95,"2025-08-12 10:33:00"
"MRCY","Mid",NA,"No",63.9815,"Moderate","Uptrend","Uptrend",50.11,66.57,0.19,"Moderate","Price between support and resistance","-",57.97,"56.52-57.97","59.36-68.6","Neutral","True",3.94,-1.11,"2025-08-12 10:33:00"
"SE","Large","Moderate","No",172.795,"Good","Mixed trend","Uptrend",144.29,178.95,0.22,"Moderate","Price between support and resistance","-",171.19,"163.3-174.05","167.05-184.11","Neutral","True",3.66,1.43,"2025-08-12 10:33:00"
"GEVO","Small",NA,"No",1.78,"Good","Mixed trend","Uptrend",1.12,1.87,0.14,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.65-1.9","Neutral","True",6.64,-0.35,"2025-08-12 10:33:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.01-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:33:00"
"LTBR","Small",NA,"No",16.955,"Moderate","Mixed trend","Uptrend",12.92,17.39,0.11,"Moderate","Price between support and resistance","-",13.79,"13.56-13.79","16.14-19.41","Neutral","True",6.18,-0.84,"2025-08-12 10:33:00"
"TLS","Small",NA,"No",4.78,"Good","Mixed trend","Uptrend",2.36,4.96,0.07,"Moderate","Price between support and resistance","-",4.73,"3.68-4.74","4.61-5.64","Higher","True",4.92,-0.75,"2025-08-12 10:33:00"
"HBI","Mid","Moderate","No",5.9338,"Moderate","Downtrend","Uptrend",4.11,6.9,0.53,"Moderate","Price between support and resistance","-",6.64,"5.97-7.13","5.31-6.56","Higher","True",3.76,0.48,"2025-08-12 10:32:00"
"CRCL","Large","Poor","No",172.1101,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.24,"Hold","Price between support and resistance","-",179.03,"163.85-184.2","162.87-181.32","Neutral","True",10.37,0.08,"2025-08-12 10:32:00"
"CE","Mid",NA,"No",41.44,"Good","Mixed trend","Downtrend",43.33,64.98,-12.49,"Hold","Low Value Zone","-",39.5,"37.09-39.5","39-43.88","Neutral","True",4.41,-14.64,"2025-08-12 10:33:00"
