"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.4766333333333,30.467,30.45,24.9,22.4,"27.96","Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.33,"25.22-25.22","28.34-32.63","Neutral","True",6.01,-4.77,"2025-09-18 17:53:00"
"SNAP","Large",NA,"No",8.46666666666667,8.464,8.454,7.99,5.97,"1.41","Good","Uptrend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.43,"8.12-8.12","8.37-8.61","Neutral","True",5.21,-0.32,"2025-09-18 17:53:00"
"RGTI","Mid",NA,"No",24.7770666666667,24.769,24.74,21.99,12.67,"3.99","Good","Uptrend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.1,"22.6-23.1","23.91-25.7","Neutral","True",10.72,-0.88,"2025-09-18 17:54:00"
"CLSK","Mid","Moderate","No",13.48,13.463,13.464,11.44,17.83,"4.46","Good","Uptrend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.87,"11.69-11.87","13.31-13.84","Neutral","True",7.66,0.86,"2025-09-18 17:54:00"
"CRWD","Large",NA,"Yes",503.123433333333,502.973,503.008,445.5,12.93,"5.54","Good","Uptrend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",500.6,"491.33-503.3","494.47-517.1","Neutral","True",4.62,-1.2,"2025-09-18 17:53:00"
"OKLO","Large",NA,"No",105.177666666667,105.147,105.125,95.29,10.38,"3.41","Good","Uptrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.65,"98.34-100.72","103.27-108.04","Neutral","True",9.53,-0.38,"2025-09-18 17:54:00"
"TIC","Mid",NA,"No",13.5533333333333,13.545,13.516,10.94,23.89,"-","Good","Uptrend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.48,"13.17-13.17","13.13-14.37","Neutral","True",4.8,-1.25,"2025-09-18 17:53:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",100.93,"100.93-100.93","91.37-112.17","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"OUST","Small",NA,"No",34.5345333333333,34.516,34.535,30.61,12.82,"2.25","Moderate","Uptrend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.23,"30.72-32.23","33.96-35.63","Neutral","True",8.74,-1.8,"2025-09-18 17:53:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.87-49.24","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"INTL","-",NA,"No",28.3152,28.04,27.878,27.845,1.69,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.67-28.38","Lower","True",1.27,NA,"2025-09-18 17:22:00"
"CIBR","-",NA,"No",77.1705,77.015,76.964,75.24,2.57,"1.29","Good","Uptrend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.81,"76.79-76.82","77.06-77.77","Higher","True",2.28,NA,"2025-09-18 17:25:00"
