"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.86,"Good","Uptrend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.16-74.57",TRUE,7.95,1.75,"2025-06-10 07:56:00"
"ASTS","Large","No",34.75,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.71-35.79",TRUE,8.36,-1.98,"2025-06-10 07:57:00"
"NBIS","Large","No",52.47,"Good","Uptrend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.68-53.27",TRUE,10.96,-1.66,"2025-06-10 07:57:00"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.26-5.54",TRUE,10.32,-1.8,"2025-06-10 07:56:00"
"AMD","Large","Yes",121.88,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.06-122.7",TRUE,6.42,1.37,"2025-06-10 07:55:00"
"ETOR","Mid","No",76.55,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.16-79.94",TRUE,4.33,2.35,"2025-06-10 07:50:00"
"IONQ","Mid","No",40.28,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","39.73-40.83",TRUE,9.39,-1.51,"2025-06-10 07:55:00"
"RBRK","Large","No",88.88,"Moderate","Mixed trend","Mixed trend","-",88.11,"88.5-88.75","Overheated zone - price is high; risk of pullback or reversal","Lower","80.45-90.12",TRUE,6.73,3.47,"2025-06-10 07:56:00"
"WBD","Large","Yes",9.56,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.36-9.76",TRUE,5.78,-4.4,"2025-06-10 07:53:00"
"AAPU",NA,"No",21.32,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","21.15-21.49",TRUE,8.04,NA,"2025-06-10 07:56:00"
