"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",23.1899666666667,23.137,23.001,21.99,5.46,5.22,"Good","Uptrend","Uptrend","Hold","Overbought",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.66-22.93","22.69-23.72","Neutral","True",7.13,-0.88,"2025-09-18 08:26:00"
"IONQ","Large",NA,"No",69.68,69.534,69.284,65.44,6.48,6.26,"Good","Uptrend","Uptrend","Hold","Overbought",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",68.6,"68.29-68.98","68.7-70.91","Neutral","True",6.73,-2.06,"2025-09-18 08:26:00"
"QUBT","Mid",NA,"No",18.7133333333333,18.684,18.635,17.71,5.67,5.5,"Good","Uptrend","Uptrend","Hold","Overbought",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.62,"18.57-18.57","18.49-19.03","Neutral","True",7.7,-0.74,"2025-09-18 08:27:00"
"BITF","Small",NA,"No",3.47666666666667,3.472,3.461,3.05,13.99,13.84,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.38-3.43","3.31-3.65","Neutral","True",6.67,-0.16,"2025-09-18 08:26:00"
"PLUG","Mid",NA,"No",2.04663333333333,2.045,2.045,2,2.33,2.27,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.03","1.97-2.14","Neutral","True",6.62,-2.28,"2025-09-18 08:26:00"
"BBAI","Mid",NA,"No",6.27663333333333,6.267,6.239,6.02,4.26,4.1,"Good","Mixed trend","Uptrend","Hold","Overbought",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.19-6.31","Neutral","True",7.8,-1.58,"2025-09-18 08:26:00"
"QBTS","Mid",NA,"No",23.1933,23.163,23.121,22.54,2.9,2.76,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.73-22.96","22.86-23.5","Higher","True",6.65,-1.13,"2025-09-18 08:26:00"
"HUT","Mid","Moderate","No",38.9736333333333,38.966,39.002,37.79,3.13,3.11,"Moderate","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",38.22,"38.19-38.58","36.99-40.65","Higher","True",6.83,1.43,"2025-09-18 08:27:00"
"NBTX","-",NA,"No",12.3766666666667,12.313,12.392,10.203,21.3,20.68,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.26","11.31-13.45","Neutral","True",6.63,NA,"2025-09-18 08:27:00"
"IWM","-",NA,"No",242.023333333333,242.038,241.983,238.89,1.31,1.32,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",237.16,"237.18-239.6","240.68-243.04","Neutral","True",1.38,NA,"2025-09-18 08:29:00"
