"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.53,5.529,5.528,5.07,9.07,"3.42","Good","Uptrend","Uptrend","-",4.02,5.81,0.18,"Moderate","Price between support and resistance","-",5.56,"5.25-5.59","5.46-5.62","Neutral","True",3.79,-1.64,"2025-08-21 16:38:00"
"PDD","Large","Good","No",123.2988,123.158,123.036,118,4.49,"0.05","Good","Uptrend","Uptrend","Overbought",106.09,126.15,0.19,"Moderate","Price between support and resistance","-",122.98,"118.4-123.03","122.19-125.09","Neutral","True",2.36,9.32,"2025-08-21 16:39:00"
"QQQD","-",NA,"No",15.025,15.019,15.021,14.95,0.5,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,3.04,"Good","Price between support and resistance","-",15.02,"15.02-15.02","14.88-15.17","Neutral","True",2.68,NA,"2025-08-21 15:59:00"
"XPEV","Large",NA,"No",22.77,22.761,22.763,20.37,11.78,"5.2","Moderate","Mixed trend","Uptrend","-",18.24,23.79,0.23,"Moderate","Price between support and resistance","-",22.92,"22.89-23","19.94-25.65","Neutral","True",5.83,-0.75,"2025-08-21 16:39:00"
"TEVA","Large",NA,"No",18.81,18.814,18.806,17.61,6.81,"1.42","Good","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Price between support and resistance","-",18.62,"17.7-18.75","18.66-19.11","Neutral","True",3.48,-0.15,"2025-08-21 16:32:00"
"NMAX","Small",NA,"No",14.36,14.366,14.373,12.98,10.63,"1.03","Moderate","Mixed trend","Uptrend","-",11.65,16.34,0.66,"Moderate","Price between support and resistance","-",14.22,"13.4-14.37","14.06-14.88","Neutral","True",9.07,-0.36,"2025-08-21 16:34:00"
"YMM","Large","Moderate","No",12.03,12.048,12.096,11.01,9.26,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.12,"Moderate","Price between support and resistance","-",11.91,"11.39-11.93","11.51-12.64","Neutral","True",4.33,0.5,"2025-08-21 16:33:00"
"AEG","Large","Moderate","No",8.0299,8.026,8.019,7.46,7.64,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.24,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.95-8.11","Neutral","True",2.12,0.43,"2025-08-21 16:19:00"
"CAAP","Mid","Moderate","No",22.24,22.257,22.292,20.81,6.87,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.41,"Moderate","Price between support and resistance","-",22.42,"22.37-22.47","21.35-23.16","Neutral","True",2.53,1.05,"2025-08-21 16:00:00"
"FRO","Mid","Good","No",20.21,20.263,20.267,19.04,6.14,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.35,"Moderate","Price between support and resistance","-",20.01,"19.54-20.26","20.09-20.44","Neutral","True",3.55,1.57,"2025-08-21 16:05:00"
"MNSO","Mid","Moderate","No",22.1509,22.183,22.163,20.84,6.29,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.3,"Moderate","Price between support and resistance","-",22.16,"21.93-22.48","21.37-22.99","Neutral","True",4.11,1.1,"2025-08-21 16:17:00"
"PKG","Large","Good","Yes",210.14,210.256,209.941,198.12,6.07,"0.48","Good","Mixed trend","Uptrend","-",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",209.22,"208.78-209.42","205.73-214.55","Neutral","True",2.12,10.02,"2025-08-21 16:10:00"
"FINV","Mid","Moderate","No",9.17,9.152,9.136,8.65,6.01,"0.29","Moderate","Mixed trend","Uptrend","Overbought",8.39,11.15,2.73,"Good","Price between support and resistance","-",9.12,"9.02-9.13","8.94-9.38","Neutral","True",4.01,1.38,"2025-08-21 16:06:00"
"SLQT","Small",NA,"No",2.57,2.565,2.573,1.83,40.44,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.55,"2.16-2.62","2.39-2.71","Neutral","True",5.57,-0.05,"2025-08-21 16:39:00"
"TSMZ","-",NA,"No",16.84,16.854,16.857,16.775,0.39,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.11,"Good","Price between support and resistance","-",16.66,"16.5-16.67","16.63-17.06","Neutral","True",3.9,NA,"2025-08-21 16:00:00"
