"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.58,"Moderate","Uptrend","Uptrend",19.55,24.75,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.63,"24.59-24.64","24.22-24.93","Neutral","True",4.25,-4.77,"2025-08-15 07:02:00"
"WULF","Mid",NA,"No",8.63,"Good","Uptrend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.59,"8.51-8.51","8.34-8.85","Neutral","True",7.75,-0.35,"2025-08-15 07:02:00"
"IREN","Mid",NA,"No",19.18,"Moderate","Uptrend","Uptrend",14.04,22.03,0.58,"Moderate","Price between support and resistance","-",18.62,"18.8-18.99","19-19.36","Neutral","True",4.76,-0.31,"2025-08-15 07:02:00"
"ETHA","ETF",NA,"No",35.2,"Moderate","Uptrend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","34.88-35.52","Neutral","True",4.32,NA,"2025-08-15 07:03:00"
"OPEN","Mid",NA,"No",3.08,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",3.07,"3.03-3.07","2.97-3.2","Neutral","True",15.25,-0.43,"2025-08-15 07:02:00"
"RGTI","Mid",NA,"No",17.93,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.64,"17.57-17.73","17.65-18.36","Neutral","True",7.87,-0.88,"2025-08-15 07:02:00"
"CRSP","Mid",NA,"No",60.05,"Moderate","Mixed trend","Uptrend",50.07,72.73,1.59,"Moderate","Price between support and resistance","-",58.8,"58.85-59.45","59.56-60.54","Neutral","True",5.76,-5.4,"2025-08-15 07:00:00"
"KWEB","ETF",NA,"No",37.06,"Moderate","Mixed trend","Uptrend",34,38.62,0.76,"Good","Price between support and resistance","-",37.05,"37.03-37.07","36.9-37.22","Neutral","True",2.64,NA,"2025-08-15 07:03:00"
"AMAT","Large","Good","Yes",161.5,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone","-",158.76,"158.27-159.88","158.1-164.9","Neutral","True",2.25,8.23,"2025-08-15 07:02:00"
"IBIT","ETF",NA,"No",67.66,"Moderate","Uptrend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",67.63,"67.55-67.64","67.4-67.93","Neutral","True",2.96,NA,"2025-08-15 07:03:00"
"CSCO","Large","Good","Yes",69.07,"Moderate","Uptrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",67.62,"67.69-68.38","68.22-69.92","Neutral","True",1.47,2.61,"2025-08-15 07:00:00"
"AMZN","Large","Good","Yes",231.85,"Moderate","Uptrend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",227.36,"227.21-229.53","231.27-231.98","Lower","False",1.91,6.56,"2025-08-15 07:02:00"
