"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDY","ETF","No",17.3899,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.25-17.53","True",6.13,NA,"2025-07-14 13:16:00"
"NIO","Mid","No",4.06,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Higher","4.03-4.14","True",5.69,-1.64,"2025-07-14 13:11:00"
"KVUE","Large","Yes",21.755,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.53,"Neutral","21.18-22.32","True",2.51,0.56,"2025-07-14 13:11:00"
"NBIS","Large","No",51.3997,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",50.89,"Neutral","50.25-53.23","True",9.07,-1.65,"2025-07-14 13:12:00"
"PBI","Mid","No",12.35,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.32,"Neutral","11.59-13.19","True",2.69,0.57,"2025-07-14 13:12:00"
"TRI","Large","No",217.36,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.19,"Neutral","208.23-226.19","True",1.41,4.76,"2025-07-14 13:12:00"
"FAST","Large","Yes",44.1,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;","43.88-44.99",44.11,"Neutral","43.12-45.08","True",2.01,1,"2025-07-14 13:11:00"
"HBAN","Large","Yes",17.0199,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.69-17.35","True",2.82,1.3,"2025-07-14 13:11:00"
"LION","Small","No",6.705,"Good","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.63,"Neutral","6.31-7.05","True",5.58,-3.86,"2025-07-14 13:12:00"
"BSV","ETF","No",78.22,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.27","True",0.28,NA,"2025-07-14 13:16:00"
"WAT","Large","Yes",312.955,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",310,"Neutral","237.9-392.02","True",4.83,11.01,"2025-07-14 13:12:00"
"AMZN","Large","Yes",226.025,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.87-227.18","False",3.06,6.14,"2025-07-14 13:13:00"
"IREN","Mid","No",17.4548,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17.36,"Neutral","16.59-18.38","False",6.95,-0.31,"2025-07-14 13:12:00"
"RKLB","Large","No",42.324,"Good","Uptrend","Uptrend",37.77,42.88,"-","High Value Zone: near resistance; watch for pullback or reversal","42.08-42.08",42.11,"Neutral","41.61-43.54","False",5.86,-0.41,"2025-07-14 13:12:00"
