"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",562.33,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",559.52,"Neutral","540.75-584.64","True",3,25.35,"2025-07-22 13:33:00"
"MEDP","Large","No",468.59,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",466.62,"Neutral","443.49-493.4","True",4.41,13.1,"2025-07-22 13:34:00"
"DNA","Small","No",13,"Moderate","Good","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",13.03,"Neutral","12.22-13.78","True",7.5,-8.91,"2025-07-22 13:34:00"
"CRL","Mid","Yes",163.48,"Moderate","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.66,"Neutral","158.18-165.96","True",3.94,-0.6,"2025-07-22 13:34:00"
"KSS","Small","No",14.0152,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.47,"Balanced Zone","13.48-13.98",13.95,"Neutral","9.69-18.7","True",7.61,1.09,"2025-07-22 13:35:00"
"NAIL","ETF","No",66.21,"Moderate","Good","Uptrend","Uptrend",53.46,62.8,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",65.88,"Neutral","64.41-70.13","True",8.81,NA,"2025-07-22 13:35:00"
"GPC","Large","Yes",130.675,"Moderate","Good","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.38",129.8,"Neutral","128.64-134.83","True",2.27,6.08,"2025-07-22 13:32:00"
"MPW","Mid","No",4.405,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.69,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.1-4.81","True",3.86,-2.76,"2025-07-22 13:34:00"
"ICLR","Large","No",158.9,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.99",157.38,"Neutral","147.68-170.95","True",5.49,9.17,"2025-07-22 13:34:00"
"PONY","Mid","No",14.02,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.51,"Buy signal generated - good momentum","12.98-14.09",14.02,"Neutral","13.38-14.66","True",11.66,-0.85,"2025-07-22 13:34:00"
"WOOF","Small","No",4.015,"Moderate","Good","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",3.98,"Neutral","3.51-4.53","True",5.86,-0.24,"2025-07-22 13:35:00"
"AEHR","Small","No",20.075,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","19.71-20.51",20.08,"Neutral","18.42-21.73","True",7.14,-0.14,"2025-07-22 13:35:00"
"RETL","ETF","No",9.15,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.06,"Neutral","8.47-9.89","True",7.18,NA,"2025-07-22 13:35:00"
"PNR","Large","Yes",102.81,"Good","Good","Uptrend","Mixed trend",101.03,107.35,2.55,"Low Value Zone - Price near support","98.23-98.5",102.3,"Neutral","100.62-104.98","True",2.44,3.87,"2025-07-22 13:33:00"
"EFX","Large","Yes",240.83,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","222.12-259.54","True",4.22,4.91,"2025-07-22 13:32:00"
"PM","Large","Yes",168.3,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","161.22-175.39","True",2.51,6.35,"2025-07-22 13:33:00"
"DFEN","ETF","No",55.13,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,0.99,"Balanced Zone","52.9-54.63",54.58,"Neutral","53.28-56.3","True",5.95,NA,"2025-07-22 13:35:00"
"AAPD","ETF","No",16.8501,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.89,"Neutral","16.77-16.89","True",2.48,NA,"2025-07-22 13:36:00"
"GM","Large","Yes",49.77,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","48.44-51.14","True",3.86,7.16,"2025-07-22 13:32:00"
"LMT","Large","Yes",422.628,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",425,"Neutral","397.65-448.69","True",2.81,23.21,"2025-07-22 13:33:00"
"MSCI","Large","Yes",534.33,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","516.66-551.93","True",2.6,14.56,"2025-07-22 13:33:00"
"NOK","Large","No",4.585,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.58-4.8",4.69,"Neutral","4.42-4.72","True",2.82,0.26,"2025-07-22 13:33:00"
"BMI","Mid","No",212.13,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",211.17,"Neutral","196.18-227.66","True",2.01,4.54,"2025-07-22 13:34:00"
"THC","Large","No",159.82,"Moderate","Moderate","Downtrend","Downtrend",166.7,181.28,0,"Buy signal generated - watch for further decline","159.82-180.49",163,"Neutral","152.32-164.02","True",3.44,15.6,"2025-07-22 13:33:00"
"TSLA","Large","No",332.3304,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.56,"Balanced Zone","322.24-330.64",330.67,"Neutral","329.1-335.53","False",5.74,1.75,"2025-07-22 13:33:00"
"DGX","Large","Yes",176.675,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",175.92,"Neutral","172.36-180.77","False",1.71,7.91,"2025-07-22 13:32:00"
"GRAB","Large","No",5.4647,"Hold","Good","Uptrend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.46,"Higher","5.33-5.6","False",5.96,0.01,"2025-07-22 13:34:00"
"CLF","Mid","No",11.43,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.37,"Neutral","11.01-11.85","False",8.05,-3.41,"2025-07-22 13:34:00"
"KBH","Mid","No",58.96,"Moderate","Good","Uptrend","Uptrend",53.39,57.29,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.67,"Neutral","56.95-61.47","False",4.87,7.54,"2025-07-22 13:34:00"
"RH","Mid","No",211.34,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.05,"High Value Zone - Price near resistance","207.38-209.34",210.28,"Neutral","204.66-220.55","False",7.45,4.22,"2025-07-22 13:34:00"
"TOL","Large","No",126.46,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.83,"Neutral","125.35-129.39","False",3.9,13.46,"2025-07-22 13:34:00"
"LEN","Large","Yes",118.55,"Moderate","Good","Uptrend","Uptrend",108.15,115.73,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.91",117.96,"Neutral","115.93-121.85","False",3.85,12.07,"2025-07-22 13:34:00"
"DRN","ETF","No",10.2447,"Moderate","Good","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.19,"Neutral","9.82-10.55","False",7.34,NA,"2025-07-22 13:35:00"
"JNUG","ETF","No",85.16,"Moderate","Moderate","Uptrend","Uptrend",75.92,85.37,0.02,"High Value Zone - Price near resistance","84.53-84.53",84.73,"Neutral","82.62-87.74","False",7.12,NA,"2025-07-22 13:35:00"
"TAN","ETF","No",40.0435,"Hold","Good","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.84,"Neutral","39.7-40.78","False",4.52,NA,"2025-07-22 13:37:00"
"NUGT","ETF","No",81.42,"Moderate","Moderate","Uptrend","Uptrend",71.62,79.81,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",81.01,"Neutral","80.79-83.19","False",7.11,NA,"2025-07-22 13:37:00"
"SILJ","ETF","No",15.8957,"Moderate","Good","Uptrend","Uptrend",14.69,15.94,0.03,"High Value Zone - Price near resistance","15.45-15.81",15.82,"Neutral","15.73-16.06","False",3.41,NA,"2025-07-22 13:37:00"
"GOOGL","Large","Yes",190.81,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191,"Neutral","189.39-192.23","False",3.7,8.96,"2025-07-22 13:37:00"
"EWBC","Large","No",109.345,"Moderate","Good","Mixed trend","Uptrend",102.84,110,0.1,"High Value Zone - Price near resistance","109.17-109.46",109.24,"Neutral","108.39-110.3","False",3.11,8.38,"2025-07-22 13:32:00"
"PCAR","Large","Yes",96.87,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.32,"High Value Zone - Price near resistance","93.26-96.76",95.9,"Neutral","93.88-99.94","False",2.25,6.59,"2025-07-22 13:32:00"
"DHI","Large","Yes",151.14,"Moderate","Good","Mixed trend","Uptrend",129.19,143.5,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","144.72-159.56","False",3.39,13.19,"2025-07-22 13:32:00"
"PHM","Large","Yes",120.04,"Moderate","Good","Mixed trend","Uptrend",106.78,116.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.84,"Neutral","115.68-125.56","False",4.1,14.16,"2025-07-22 13:33:00"
"SYF","Large","Yes",70.26,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","70.22-70.45",70.43,"Neutral","68.91-72.03","False",3.27,7.3,"2025-07-22 13:33:00"
"NIO","Large","No",5.02,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.94-5.15","False",4.45,-1.64,"2025-07-22 13:33:00"
