"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.28,36.35,36.395,35.78,1.4,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.11,42.49,2.86,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",36.14,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.34-37.22","Neutral","Neutral","26.55-45.95","False",5.24,4.55,"2025-11-18 12:27:00","","","","","Undervalued","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.86,0.953333333333333,0.5,64.1611111111111,5.24,0.0524,47.2933333333333,-21.1195493886524,47.2933333333333,7,0,0,23.1483333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.45,267.417,267.595,267.46,0,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.95,283.57,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",266.82,"254-268"," + Breakout Signal + ",NA,"265.08-269.76","Neutral","Neutral","218.27-316.63","False",3.32,7.46,"2025-11-18 12:26:00","","","","","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.6833333333333,3.32,0.0332,48.58,2.61627272557381,48.58,7,0,0,25.97
"AB","Financial Services","Asset Management","United States","Mid","Good","No",39.03,39.029,39.039,38.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.76,41.7,2.1,"Good","Good reward to risk ratio zone"," + ","None",38.85,"37-39"," + ",NA,"38.47-39.59","Neutral","Neutral","32.58-45.49","False",2.11,3.02,"2025-11-18 12:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.1,0.7,0.5,59.75,2.11,0.0211,50.89,NA,50.89,7,0,0,25.2975
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",130.035,130.098,130.163,130.03,0,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",125.31,140.59,2.23,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",129.86,"125-130"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.77-131.28","Neutral","Neutral","124.09-138.26","False",1.95,7.96,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.23,0.743333333333333,0.5,57.7611111111111,1.95,0.0195,45.4833333333333,NA,45.4833333333333,7,0,0,21.4458333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Large","Good","No",18.065,18.063,18.049,18.12,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.48,20.45,4.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",17.99,"17-18"," + Breakout Signal: above upper bollinger band limit + ",NA,"17.9-18.23","Neutral","Neutral","13.88-22.25","False",2.62,1.69,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.05,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",128.41,128.402,128.374,131.92,-2.66,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.6,138.58,5.62,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",127.29,"118-128"," + Positive Earnings + ","Breakdown Signal","123.88-132.09","Neutral","Neutral","124.46-146.5","False",2.11,5.04,"2025-11-18 12:25:00","","","Earnings Alert","","","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.62,1,0.5,63.75,2.11,0.0211,47.89,-5.8,47.89,7,0,8,23.6475
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",238.825,238.79,238.978,241.33,-1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.54,261.2,6.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",238.18,"230-239"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","236.86-240.74","Neutral","Neutral","162.28-275.12","False",2.95,12.14,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.82,1,0.5,65.25,2.95,0.0295,50.05,NA,50.05,7,0,0,23.8375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.305,248.453,248.812,250.9,-1.03,"-0.3","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",245.82,305.97,23.22,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",248.13,"242-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"246.18-250.43","Neutral","Neutral","205.58-291.03","False",1.73,10.14,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.75,23.22,1,0.5,64.875,1.73,0.0173,50.52,-22.6753661398968,50.52,7,0,0,23.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.965,7.969,7.973,8.03,-0.81,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.93,9.14,30.67,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.95,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.93-7.99","Neutral","Higher","7.42-8.91","False",2.75,0.73,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,30.67,1,0.5,59.4166666666667,2.75,0.0275,47.75,-15.8067728583971,47.75,5,0,0,23.0625
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.58,131.711,131.809,132.97,-1.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.4,141.46,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",131.42,"126-132"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.25-132.9","Neutral","Neutral","111.72-151.44","False",1.95,20.96,"2025-11-18 12:27:00","","","","","Undervalued","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.97,0.323333333333333,0.5,49.4611111111111,1.95,0.0195,44.2833333333333,NA,44.2833333333333,7,0,0,22.3958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.805,13.814,13.813,13.92,-0.83,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",13.74,"13-14"," + ",NA,"13.57-14.03","Neutral","Neutral","10.22-17.43","False",4.54,1.52,"2025-11-18 12:27:00","","","","","Undervalued","2025-11-18 12:27:00","2025-11-18 12:27:00",2025-11-18 12:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.3,1,0.5,66.75,4.54,0.0454,51.46,5.04167088974142,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.515,138.473,138.612,138.89,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",138.08,"132-139"," + ",NA,"137.45-139.48","Neutral","Neutral","116.75-160.28","False",2.22,9.53,"2025-11-18 12:25:00","","","","","Undervalued","2025-11-18 12:25:00","2025-11-18 12:25:00",2025-11-18 12:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.68,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1011,10.11,10.111,10.1,0.01,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.7,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.08,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.02-10.19","Neutral","Neutral","8.68-11.52","False",1.94,0.67,"2025-11-18 12:26:00","","","","","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.7,0.566666666666667,0.5,49.3055555555556,1.94,0.0194,44.2266666666667,-17.2582632776184,44.2266666666667,5,0,0,22.1816666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.2668,77.27,77.3,76.46,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",77.14,"75-77"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.72-77.81","Neutral","Neutral","63.26-91.27","False",2.32,5.56,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.68,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.555,241.447,241.288,240.63,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,6.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",240.3,"232-241"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","238.76-244.19","Neutral","Neutral","197.88-285.62","False",3.23,10.4,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.06,1,0.5,65.25,3.23,0.0323,49.77,NA,49.77,7,0,0,23.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.89,258.151,258.731,259.31,-0.55,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",249.6,320.62,7.57,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",257.62,"245-260"," + Breakdown Signal: below lower bollinger band limit + ",NA,"255.09-260.69","Neutral","Neutral","202.42-313.36","False",2.64,6.25,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,7.57,1,0.5,58.3104166666667,2.64,0.0264,45.6475,NA,45.6475,5,0,0,21.615
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.29,75.316,75.328,76.61,-1.72,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,4.61,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",75.19,"73-75"," + ",NA,"74.7-75.89","Neutral","Neutral","57.39-93.19","False",2.71,2.1,"2025-11-18 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:26:00","2025-11-18 12:26:00",2025-11-18 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.61,1,0.5,60.9166666666667,2.71,0.0271,50.79,-14.8089209855564,50.79,5,0,0,25.0725
