"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small","No",2.69,"Good","Uptrend","Uptrend","-",2.68,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.94",TRUE,11.03,-1.06,"2025-06-24 09:39:00"
"NKTR",NA,"No",17.3388,"Moderate","Mixed trend","Uptrend","-",17.45,"17.26-17.65","Momentum Zone: price is rising; watch for volatility","Neutral","6.72-27.77",TRUE,8.85,NA,"2025-06-24 09:40:00"
"NVDA","Large","Yes",146.4111,"Good","Uptrend","Uptrend","-",145.68,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Lower","145.91-146.7",FALSE,6.78,3.11,"2025-06-24 09:38:00"
"CUK","Large","No",23.65,"Good","Uptrend","Uptrend","-",23.53,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.45-24.85",FALSE,5.67,1.55,"2025-06-24 09:38:00"
"NU","Large","No",12.8465,"Good","Uptrend","Uptrend","-",12.79,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.56-13.16",FALSE,6.09,0.44,"2025-06-24 09:39:00"
"SOXL",NA,"No",23.1284,"Good","Uptrend","Uptrend","-",23.01,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.85-23.44",FALSE,13.7,NA,"2025-06-24 09:40:00"
"DPST",NA,"No",84.74,"Moderate","Uptrend","Uptrend","-",84.32,"82.3-82.3","High Price Zone - price is high; watch for pullback or reversal","Higher","81.27-96.96",FALSE,10.47,NA,"2025-06-24 09:40:00"
"MSFT","Large","Yes",488.94,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.25-491.36",FALSE,2.36,12.94,"2025-06-24 09:39:00"
"META","Large","Yes",709.26,"Good","Mixed trend","Uptrend","-",694.82,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","702.32-716.2",FALSE,4.42,25.59,"2025-06-24 09:39:00"
"CCL","Large","Yes",26.37,"Good","Mixed trend","Uptrend","-",26.11,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Higher","26.2-28.98",FALSE,5.72,1.55,"2025-06-24 09:38:00"
"SNX","Large","No",130.9,"Good","Mixed trend","Uptrend","-",129.59,"122-122","High Price Zone - price is high; watch for pullback or reversal","Neutral","120.07-141.73",FALSE,2.73,8,"2025-06-24 09:38:00"
"RKLB","Large","No",33.315,"Good","Mixed trend","Uptrend","-",32.98,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.64-33.94",FALSE,8.53,-0.41,"2025-06-24 09:38:00"
"UBER","Large","Yes",88.8,"Good","Mixed trend","Uptrend","-",88.79,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.1-90.64",FALSE,3.46,5.71,"2025-06-24 09:39:00"
"MU","Large","Yes",125.325,"Good","Mixed trend","Uptrend","-",124.83,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Higher","124.22-126.45",FALSE,6.3,4.18,"2025-06-24 09:39:00"
"IBM","Large","Yes",289.9383,"-","Mixed trend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.72-292.37",FALSE,2.58,5.84,"2025-06-24 09:40:00"
"SMCI","Large","Yes",41.597,"Moderate","Uptrend","Mixed trend","-",42.03,"41.09-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.06-41.97",FALSE,9.76,1.84,"2025-06-24 09:38:00"
"GRRR","Small","No",23.88,"Good","Uptrend","Mixed trend","-",23.76,"21.03-21.46","High Price Zone - price is high; watch for pullback or reversal","Higher","23.73-31.83",FALSE,15.07,-4.89,"2025-06-24 09:39:00"
"UNH","Large","Yes",303.5,"Moderate","Uptrend","Mixed trend","-",301.98,"299.71-300.5","High Price Zone - price is high; watch for pullback or reversal","Lower","301.22-303.75",FALSE,5.49,23.89,"2025-06-24 09:39:00"
