"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",219.35,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.37-220.33","Higher","True",3.02,6.59,"2025-08-07 07:14:00"
"DASH","Large","Poor","Yes",279.5,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",274.4,"273.91-276.7","270.52-288.48","Neutral","True",3.45,0.79,"2025-08-07 07:14:00"
"APP","Large","Moderate","No",379.97,"Moderate","Mixed trend","Uptrend",349.12,438.66,1.16,"Moderate","Price between support and resistance","-",372.4,"372.37-376.17","354.44-397.24","Higher","True",5.55,5.52,"2025-08-07 07:15:00"
"SHOP","Large","Moderate","No",154.64,"Good","Mixed trend","Uptrend",110.7,159.92,0.11,"Moderate","Price between support and resistance","-",151.9,"151.55-153.09","153.11-156.17","Neutral","True",3.86,1.23,"2025-08-07 07:13:00"
"ALAB","Large","Moderate","No",176.48,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.95-174.72","173.85-179.11","Neutral","True",6.49,1.31,"2025-08-07 07:15:00"
"AAPU","ETF",NA,"No",24.68,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.8,"24.73-24.87","24.49-24.87","Higher","True",6.17,NA,"2025-08-07 07:15:00"
"ZETA","Mid",NA,"No",20.25,"Moderate","Downtrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.84-20.05","19.2-20.77","Higher","True",4.48,-0.25,"2025-08-07 07:14:00"
"ANET","Large","Moderate","Yes",139.7,"Moderate",NA,"Uptrend",99.03,142.68,0.1,"Moderate","Price between support and resistance","-",137.2,"136.91-138.3","137.05-142.35","Neutral","True",4.59,2.37,"2025-08-07 07:15:00"
"FTNT","Large","Good","Yes",75.84,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.32-75.08","73.86-77.82","Neutral","True",3.16,2.43,"2025-08-07 07:14:00"
"ABNB","Large","Good","Yes",122.5,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone","-",119.56,"120.05-121.28","120.64-124.36","Neutral","True",3.27,3.94,"2025-08-07 07:11:00"
"DUOL","Large","Moderate","No",437.5,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",422.24,"404-422.24","429.59-467.78","Higher","True",4.88,2.04,"2025-08-07 07:15:00"
"DKNG","Large",NA,"No",48.78,"Good","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.8-48.29","48.18-49.61","Higher","True",3.48,-0.82,"2025-08-07 07:13:00"
"AAPD","ETF",NA,"No",16.43,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.1-16.27","16.26-16.6","Neutral","True",2.49,NA,"2025-08-07 07:14:00"
"AMDL","ETF",NA,"No",11.39,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.16-11.28","11.28-11.5","Neutral","True",5.3,NA,"2025-08-07 07:16:00"
"AMD","Large","Moderate","Yes",166.63,"Good","Downtrend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.3-164.96","165.58-167.66","Higher","True",2.61,1.67,"2025-08-07 07:14:00"
"AMUU","ETF",NA,"No",45.17,"Moderate",NA,"Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.27-44.72","43.29-47.05","Neutral","True",5.44,NA,"2025-08-07 07:14:00"
"SMCI","Large","Good","Yes",47.45,"Moderate","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.5-46.98","46.99-48.11","Neutral","True",7.61,1.84,"2025-08-07 07:14:00"
"PLTR","Large","Moderate","Yes",181.35,"Good","Uptrend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",177.38,"177.72-179.54","180.61-182.09","Neutral","False",4.14,0.29,"2025-08-07 07:14:00"
"GDX","ETF",NA,"No",57.87,"Moderate","Uptrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.71-57.29","57.3-58.44","Neutral","False",2.99,NA,"2025-08-07 07:16:00"
"META","Large","Good","Yes",779.66,"Good","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",764.4,"764.07-771.86","778.2-791.83","Higher","False",2.56,27.56,"2025-08-07 07:16:00"
"PINS","Large","Good","No",39.75,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"38.95-39.35","39.41-40.01","Neutral","False",2.18,2.72,"2025-08-07 07:14:00"
"SONY","Large","Moderate","No",25.93,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.41-25.67","25.75-26.2","Higher","False",2.15,1.28,"2025-08-07 07:14:00"
"TTD","Large","Moderate","No",90.83,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Price between support and resistance","-",89.18,"89.01-89.92","89.56-92.1","Neutral","False",3.72,0.82,"2025-08-07 07:10:00"
"RDDT","Large","Moderate","No",215.99,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",211.68,"211.67-213.83","212.39-219.59","Neutral","False",5.05,2.25,"2025-08-07 07:08:00"
"IREN","Mid",NA,"No",18.69,"Good","Mixed trend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.37,"18.29-18.37","18.62-18.97","Higher","False",5.21,-0.31,"2025-08-07 07:15:00"
"AEO","Mid","Moderate","No",12.81,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.55-12.68","12.29-13.33","Neutral","False",5.24,0.98,"2025-08-07 07:14:00"
"BULL","Mid","Moderate","No",15.85,"Moderate","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.64,"15.5-15.64","15.52-16.18","Neutral","False",12.91,1.24,"2025-08-07 07:15:00"
"BE","Mid","Poor","No",39.97,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"39.17-39.57","38.69-41.25","Higher","False",5.88,0.11,"2025-08-07 07:15:00"
"PLTU","ETF",NA,"No",105.49,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"103.38-104.44","104.67-105.67","Lower","False",8.34,NA,"2025-08-07 07:13:00"
"GLW","Large","Poor","Yes",66.3,"Moderate","Downtrend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",64.68,"64.97-65.64","64.11-68.49","Neutral","False",1.43,0.94,"2025-08-07 07:15:00"
"BMNR","Mid",NA,"No",41.5,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.61,"39.34-40.61","39.44-43.59","Neutral","False",19.96,-3.03,"2025-08-07 07:14:00"
"SBET","Mid","Good","No",23.85,"Moderate","Uptrend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.71,"22.32-22.71","23.39-24.81","Neutral","False",20.38,47.28,"2025-08-07 07:14:00"
"HIMS","Large","Moderate","No",52.2,"Moderate","Uptrend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.57","51.17-53.23","Neutral","False",7.91,0.79,"2025-08-07 07:14:00"
"NBIS","Large",NA,"No",62.4,"Excellent","Uptrend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.32,"55.99-56.32","62.64-87.69","Higher","False",4.9,-1.66,"2025-08-07 07:15:00"
"RIOT","Mid",NA,"No",11.94,"Moderate","Uptrend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.66,"11.55-11.66","11.88-12.21","Higher","False",6.27,-0.4,"2025-08-07 07:15:00"
"TNA","ETF",NA,"No",36.08,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"35.36-35.72","35.85-36.63","Neutral","False",5.75,NA,"2025-08-07 07:15:00"
"TSLL","ETF",NA,"No",11.57,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.49-11.65","Neutral","False",11.6,NA,"2025-08-07 07:15:00"
"TSMX","ETF",NA,"No",36.93,"Moderate","Uptrend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.19-36.56","36.32-37.54","Neutral","False",4.93,NA,"2025-08-07 07:13:00"
"QQQ","ETF",NA,"No",572.01,"Moderate","Uptrend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.02","571.25-573.54","Neutral","False",1.39,NA,"2025-08-07 07:16:00"
"TQQQ","ETF",NA,"No",91.02,"Moderate","Uptrend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"90.44-90.98","90.68-91.69","Neutral","False",4.16,NA,"2025-08-07 07:16:00"
"TLT","ETF",NA,"No",87.78,"Good","Uptrend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.02-86.9","87.58-87.98","Neutral","False",1.3,NA,"2025-08-07 07:16:00"
"MSTU","ETF",NA,"No",7.55,"Moderate","Uptrend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.21,"7.18-7.21","7.51-7.71","Neutral","False",12.6,NA,"2025-08-07 07:16:00"
"NVDL","ETF",NA,"No",91.8,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"89.96-90.84","91.55-92.63","Neutral","False",5.99,NA,"2025-08-07 07:16:00"
"UNH","Large","Good","Yes",245.75,"Moderate","Uptrend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"240.84-243.29","242.48-249.02","Neutral","False",6.34,23.09,"2025-08-07 07:11:00"
"NVDA","Large","Good","Yes",182.02,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.72-182.72","Neutral","False",2.92,3.1,"2025-08-07 07:14:00"
"TSLA","Large","Moderate","No",321.24,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.82-318.03","319.97-322.49","Higher","False",5.75,1.67,"2025-08-07 07:14:00"
"AMZN","Large","Good","Yes",222.6,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",218.54,"218.15-220.37","221.69-223.51","Neutral","False",2.42,6.56,"2025-08-07 07:15:00"
"MSFT","Large","Good","Yes",528.8,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"518.22-523.51","526.44-531.09","Neutral","False",1.47,13.62,"2025-08-07 07:16:00"
"GOOGL","Large","Good","Yes",197.39,"Moderate","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.44-195.42","196.96-198.42","Higher","False",2.31,9.38,"2025-08-07 07:16:00"
"CEG","Large","Good","Yes",334,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",327.32,"327.32-330.66","315.12-352.88","Neutral","False",3.22,9.48,"2025-08-07 07:14:00"
