"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEP","Large","Yes",145.2,"Poor","Moderate","Uptrend","Uptrend",144.01,146.36,"Neutral zone;","145.01-145.01",145.01,"Neutral","144.02-147.32","True",2.3,6.79,"2025-07-17 17:45:00"
"QS","Mid","No",13.8199,"Moderate","Good","Uptrend","Uptrend",13.7,13.94,"Neutral zone;","11.22-13.18",13.75,"Neutral","13.17-14.49","True",6.34,-0.91,"2025-07-17 18:27:00"
"QBTS","Mid","No",19.09,"Moderate","Moderate","Uptrend","Uptrend",18.93,19.25,"Neutral zone;","18.73-18.95",18.99,"Neutral","18.74-19.6","True",7.49,-0.66,"2025-07-17 18:27:00"
"RGTI","Mid","No",16.8001,"Moderate","Good","Uptrend","Uptrend",16.65,16.93,"Neutral zone;","15.93-16.76",16.72,"Neutral","16.47-17.11","True",7.97,-0.8,"2025-07-17 18:27:00"
"ACHR","Mid","No",13.4699,"Moderate","Moderate","Uptrend","Uptrend",13.36,13.6,"Neutral zone;","11.87-12.14",13.4,"Neutral","13.22-13.82","True",7.63,-1.23,"2025-07-17 18:27:00"
"BKSY","Small","No",22.5,"Moderate","Good","Uptrend","Uptrend",22.13,22.64,"Neutral zone;","21-21.1",22.39,"Neutral","19.02-25.94","True",6.21,-2.21,"2025-07-17 18:28:00"
"SRPT","Mid","No",21.99,"Moderate","Moderate","Uptrend","Uptrend",21.72,22.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",23.66,"Neutral","20.94-23.04","True",9.3,-2.64,"2025-07-17 18:25:00"
"LUNR","Small","No",12.2207,"Moderate","Moderate","Uptrend","Uptrend",12.09,12.32,"Neutral zone;","11.24-11.24",12.16,"Neutral","11.86-12.6","True",5.91,-2.06,"2025-07-17 18:27:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","60.48-60.48",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-210",219.7,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1251.52,"Moderate","Good","Mixed trend","Uptrend",1242.09,1263.62,"Neutral zone;","1249.36-1255",1251.31,"Neutral","1239.83-1263.78","True",2.67,21.13,"2025-07-17 18:25:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
