"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",9,"8.98-9.01","8.86-9.27","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"GWRE","Large","Poor","No",261.5,261.27,260.751,216.99,20.51,"19.86","Good","Uptrend","Uptrend","Overbought",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",260.19,"255.96-257.24","254.48-266.43","Neutral","True",2.18,0.41,"2025-09-05 18:25:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"EQX","Mid",NA,"No",9.77,9.763,9.757,8.97,8.92,"2.78","Good","Uptrend","Uptrend","Overbought",6.59,10.09,0.1,"Moderate","Price between support and resistance","-",9.74,"9.39-9.77","9.62-10.01","Neutral","True",4.62,-0.13,"2025-09-05 18:54:00"
"DUO","Nano","Moderate","No",3.56,3.558,3.544,2.59,37.45,"5.01","Moderate","Uptrend","Uptrend","Overbought",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.84,"2.87-3.85","3.17-3.95","Neutral","True",9.02,7.73,"2025-09-05 19:02:00"
"OLMA","Small",NA,"No",8.45,8.431,8.409,6.35,33.07,"-1.92","Good","Uptrend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.44,"8.11-8.44","8.1-8.95","Neutral","True",5.7,-1.97,"2025-09-05 18:34:00"
"FBIO","Micro",NA,"No",3.85,3.831,3.825,2.84,35.56,"14.64","Moderate","Uptrend","Uptrend","-",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.83,"3.17-3.66","3.66-4.04","Neutral","True",4.6,-0.91,"2025-09-05 18:57:00"
"PATH","Mid",NA,"No",11.42,11.403,11.402,10.85,5.25,"4.07","Moderate","Uptrend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.41,"11.34-11.49","11.12-11.72","Neutral","True",3.27,-0.12,"2025-09-05 18:59:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.67,15.645,15.596,14.59,7.4,"2.59","Good","Uptrend","Uptrend","Overbought",13.83,18.43,1.66,"Hold","Price between support and resistance","-",15.59,"15.38-15.47","15.43-16.12","Neutral","True",5.42,NA,"2025-09-05 18:58:00"
"TMF","-",NA,"No",39.86,39.831,39.838,38.1,4.62,"3.53","Moderate","Uptrend","Uptrend","-",35.88,40.81,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",39.84,"38.29-39.92","39.53-40.17","Neutral","True",3.06,NA,"2025-09-05 19:00:00"
"TSLL","-",NA,"No",13.47,13.458,13.458,12.61,6.82,"5.5","Moderate","Uptrend","Uptrend","-",11.2,14.26,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",13.46,"12.82-13.47","13.18-13.76","Neutral","True",7.72,NA,"2025-09-05 19:05:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.1809,14.189,14.193,13.7,3.51,"0.18","Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",14.29,"13.74-14.49","13.9-14.46","Neutral","True",3.79,-3.21,"2025-09-05 18:52:00"
"AVGO","Large","Moderate","Yes",332.86,332.881,332.884,306.1,8.74,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.22,"332.68-352.19","326.21-339.1","Neutral","True",3.32,2.75,"2025-09-05 18:58:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.09-3.25","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
