"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.51,50.5,50.55,50.52,50.19,51.04,48.84,49.94,50.589,50.534,51.54,-2,"-2.4","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",50.13,50.81,0.552134969325154,"","Low reward High risk zone"," + Positive News + ","Very Strong",50.14,"46.06-50.05"," + Positive News + ",NA,"49.84-51.18","Neutral","Neutral","26.09-75.01","31.8-56.06","False",5.44,4.96,"medium","normal",FALSE,-0.276406712734453,-0.177865612648228,0.919080919080921,0.517412935323379,1.54804985926819,50.0524153760661,49.7847013324399,FALSE,"",4,41.14,6,2,1.31825415653177,50.754,49.496,NA,NA,16.4948470858329,51.3759392335356,28.2424242424243,0,-14.3391141235087,-30.0000000000007,0,0.0627962419264109,50.33548,50.1280183333333,50.8859290016779,50.2238509983221,FALSE,FALSE,54.7424044247709,41.4605955752291,0,2.90894687109796,0.0781727379793254,2.29363345953091,FALSE,FALSE,46.3004078056766,52.2653982771518,-2.76956057108833,-32.0838371624345,3.94818013571868,11.8857901726428,6.66807343321375,1.93587416817906,-2.24327982982016,-1.92083818393481,-2.24327982982016,1.93587416817906,6.66807343321376,11.8857901726428,32.0347758281529,FALSE,50.60156,50.55489,"medium",FALSE,0.0491116344808802,FALSE,"2026-08-20 18:56:00",54.7424044247709,41.4605955752291,48.84,51.04,"","News Alert","","","Undervalued",36,"D","NONE",39,"D","NONE",90,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",128.91,128.48,128.92,128.7,121.915,130.49,118.6,125.86,128.855,128.705,122.19,5.5,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.2917,128.96,0.596768132281098,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",127.76,"120.51-128.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"126.86-130.96","Neutral","Neutral","22.11-233.04","21.76-66.37","False",12.87,-0.72,"low","quiet",TRUE,0.289798696878345,0.310401202697664,0.157722579191499,-0.0155122934926008,-0.170370944009912,128.168721717623,127.613508699473,FALSE,"",9,75.01,3,-1,0.636995140409281,132.222,127.33,NA,NA,72.681353792345,57.5852899795304,89.9999999999977,89.9999999999977,4.23360049667242,-1.99999999999818,91.6666666666726,0.0396232254769523,128.819128,129.145454166667,129.014672697558,128.198057302442,FALSE,FALSE,163.711607791524,76.3493922084763,0,8.8682810445898,0.123570974437318,16.3905007469146,FALSE,TRUE,42.8317282560524,50.9468349318444,2.74821753328904,-27.2435536538678,5.74421078471483,15.3633279771469,4.03316696184189,-0.653444034440362,-16.5665956485248,5.76151894590391,-16.5665956485248,-0.653444034440365,4.03316696184188,15.3633279771469,114.4242449822,FALSE,128.908,128.606365,"high",FALSE,-0.659550236414617,FALSE,"2026-08-20 19:01:00",163.711607791524,76.3493922084763,118.6,130.49,"","","","","",50,"C","NONE",42,"C","NONE",60,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",79.7095,79,82,80.5,80.56,81.5658,79.445,80.32,80.187,80.61,80.99,-1.58,"-0.65","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",79.5258,81.12,19.1122807017544,"","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",79.71,"70.11-79.9"," + Breakdown Signal + ","Upwards Momentum Signal","77.57-81.85","Neutral","Neutral","6.27-97.66","46.66-87.59","False",6.06,1.87,"high","expanding",FALSE,-1.49592189817103,-1.38014228270955,-1.227385377943,-0.562000998003981,-0.250907270679503,79.3374274898575,78.8138851635364,TRUE,"MeanReversion",6,75.77,7,1,1.96146458476792,83.18,90.818,NA,NA,17.9233329977849,27.6481487435198,13.2427163853585,11.5230209509473,-9.54587516499431,11.5230209509473,13.9780855273171,0.68796632766413,80.604106,80.3297983333333,81.523410674638,79.955119325362,FALSE,TRUE,101.619384492839,77.6826155071614,5.05769200217411,0,0.188807639749704,5.5770980984141,TRUE,FALSE,12.8056407471343,31.0151133501569,-0.123519992926987,-42.6747979010069,-26.6757369614512,-24.925705794948,-10.4563579973416,-7.79057830500741,-8.2302190941083,-0.185208050376579,-8.23021909410829,-7.79057830500741,-10.4563579973416,-24.925705794948,30.8135466724476,FALSE,80.36706,80.739265,"medium",FALSE,-5.31572155746805,FALSE,"2026-08-20 18:37:00",101.619384492839,77.6826155071614,79.44,81.57,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",58,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.545,312.42,312.69,312.56,317.455,320.28,310.65,315.45,312.538,312.501,316.83,-1.35,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",312.23,312.6613,2.85207612456747,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",312.07,"306.18-316.1"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"311.9-313.18","Neutral","Neutral","242.76-379.84","248.21-292.24","False",2.01,8.9,"low","normal",FALSE,-0.018745785397211,0.0304048647783733,0.0624299663838621,0.158628424931903,0.255012028869291,312.114540659756,311.579540434056,TRUE,"MomentumPullback",9,294.11,3,4,0.098981050856434,310.777,312.209,NA,NA,52.1050576769334,53.4457224095909,50.4061915052038,51.1549769004706,-12.5277882101891,2.0999580008383,56.7164179104579,0.0782230976136539,312.382142,312.111049166667,312.644571439744,312.335418560256,FALSE,FALSE,340.955961235427,289.782038764573,8.68508554665644,2.1792634285452,0.115575823900846,7.79305624345302,FALSE,FALSE,52.8973316187261,49.0485138551895,-4.94855354893102,1.05174316691554,-1.47175185947143,-3.13647395606447,-0.269110014736969,1.97864115835682,1.86851663994242,-1.74541552251995,1.86851663994241,1.97864115835682,-0.269110014736973,-3.13647395606447,17.6594528387694,FALSE,312.53916,312.489995,"high",FALSE,-0.352792036891469,FALSE,"2026-08-20 19:06:00",340.955961235427,289.782038764573,310.65,320.28,"","News Alert","","","",40,"C","NONE",21,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.99,35.95,36.16,36.06,36.15,36.4349,35.96,36.11,36.003,36.018,36.23,-0.66,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",35.99,36.06,1.98387096774192,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.95,"35.21-36.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"35.81-36.17","Neutral","Neutral","32.5-39.54","31.92-35.24","False",1.87,3.35,"low","normal",FALSE,-0.0832870627429237,-0.0971547536432938,0.0556018904642845,-0.249445676274934,-0.407887673158549,35.9749062895985,35.9020922893475,FALSE,"",5,34.75,8,-1,0.217213798844298,36.198,36.287,NA,NA,9.74458682370204,36.6391267665863,7.87037037037436,0,-4.53703703703642,-12.5000000000067,0,0.00758287544512194,36.025344,36.0625158333333,36.0625815611415,35.9844184388585,FALSE,FALSE,36.8266604915607,35.7823395084393,0,0,0.0150937104015437,0.576532733558571,FALSE,FALSE,20.2815682378603,44.8405471122628,-3.75956893705644,-2.14615593588699,0.250487058168671,-0.853289292595638,-0.79867805012393,-1.55780267832741,-0.469743022934497,-0.579630140767303,-0.469743022934499,-1.55780267832741,-0.798678050123935,-0.853289292595638,2.91853746140644,FALSE,36.003,36.0235,"low",FALSE,-0.0912571138854976,FALSE,"2026-08-20 15:59:00",36.8266604915607,35.7823395084393,35.96,36.43,"","","","Strong fundamentals, below 50/200-day averages","",14,"D","NONE",12,"D","NONE",68,"PASS"
"ABAT","Industrials","Waste Management","United States","Small",NA,"No",2.36,2.32,2.35,2.34,2.54,2.555,2.275,2.37,2.348,2.341,2.4,-1.67,"6.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,2.37,1.21212121212121,"","Moderate reward to risk ratio zone"," + ","Very Strong",2.29,"1.45-2.34"," + ",NA,"2.31-2.38","Lower","Neutral","0.45-2.92","1.14-3.05","False",9.23,-0.54,"high","expanding",TRUE,1.71975345890263,0.854700854700855,1.28755364806866,1.9438444924406,2.83224400871459,2.28296313414506,2.2003642679564,TRUE,"RSER",7,1.86,0,6,3.46965316678408,2.395,2.426,NA,NA,77.0963855312936,54.7819878310115,59.9732798931194,79.9599198396789,10.7133155199287,0,100,0.0164316767251811,2.332932,2.31514083333333,2.38000948992018,2.30020051007982,FALSE,FALSE,2.72999476436186,1.96600523563814,10,0,0.0174813058337618,0.168997525182331,FALSE,FALSE,23.8662910435526,43.7219989975885,-3.01279015190477,-33.8068181818182,-13.0597014925373,2.19298245614036,-2.51046025104603,-7.17131474103585,-4.11522633744856,-2.91666666666666,-4.11522633744856,-7.17131474103585,-2.51046025104603,2.19298245614037,38.8599946162272,FALSE,2.342,2.340105,"medium",FALSE,-0.404240725433141,FALSE,"2026-08-20 18:39:00",2.72999476436186,1.96600523563814,2.28,2.56,"","","","","",72,"A","TREND_CONFIRMED",6,"D","NONE",55,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",261.1917,261,262.9,261.95,265.69,265.93,260.4812,264.29,261.975,261.865,265.97,-1.8,"-0.69","-","Mixed trend","Uptrend","Hold","-","Neutral",260.86,262.9,0.273388269510424,"","Low reward High risk zone"," + ","Very Strong",260.71,"239.54-264.62"," + ",NA,"258.27-264.45","Neutral","Neutral","213.06-310.6","201.38-235.57","False",2.38,NA,"high","expanding",FALSE,-0.29328905176361,-0.304706286499478,0.230899113550041,-0.685678434951227,-1.30115064144953,260.440664778413,258.439099973197,FALSE,"",5,236.7,7,0,0.763330764142488,258.699,252.886,NA,NA,22.6214523831558,42.2777422274903,58.4795321637432,0,-1.84214589275374,-75.4385964912297,0,0.661484828248145,261.63608,263.131483333333,262.856969074132,260.865700925868,FALSE,FALSE,267.319241439122,238.708758560878,0,0.777625721227431,0.419868432861179,6.11303564643836,FALSE,FALSE,66.7911121802613,61.8364854438542,-5.85152493366821,23.7323377912197,5.51704682840332,1.91110073174528,7.36457948907204,4.38960210509528,4.59393600447408,-1.5565665300598,4.59393600447409,4.38960210509529,7.36457948907203,1.91110073174527,11.9855186926239,FALSE,262.09434,261.861335,"high",FALSE,1.70318102143279,FALSE,"2026-08-20 17:47:00",267.319241439122,238.708758560878,260.48,265.93,"","","","","",14,"D","NONE",81,"A","TREND_CONFIRMED",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.85,2.83,2.85,2.84,2.79,2.85,2.75,2.8,2.847,2.841,2.81,1.42,"0.07","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",2.83,2.85,4.24999999999999,"","Excellent reward to risk ratio zone"," + ","Very Strong",2.82,"2.36-2.82"," + ",NA,"2.84-2.88","Higher","Neutral","2.37-3.29","2.37-2.83","True",2.54,0.2,"high","normal",FALSE,0,0.706713780918728,0.352112676056346,0.884955752212386,2.70270270270271,2.8207818274976,2.76897450454613,FALSE,"",7,2.71,0,4,1.01483021788617,2.818,2.921,NA,NA,63.6075637199458,56.8579341933035,94.8333333333335,100,9.38888888888896,0,100,0.00870183888612145,2.838036,2.82068666666667,2.85348354549009,2.82481645450991,FALSE,FALSE,3.21784610830259,2.69815389169741,7.70331007675623,10,0.00928331859782343,0.0702697936455332,FALSE,FALSE,63.1101783694472,34.3156979009688,3.28811634132452,-13.296568627451,-6.9078947368421,-8.41423948220064,-5.98006644518272,-0.352112676056331,1.79856115107915,0.711743772241994,1.79856115107915,-0.352112676056326,-5.98006644518272,-8.41423948220064,19.2610294840611,FALSE,2.84538,2.83915,"high",TRUE,1.34461187356352,TRUE,"2026-08-20 19:00:00",3.21784610830259,2.69815389169741,2.75,2.85,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",12,"D","NONE",65,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",114,113.29,114.93,114.11,114,115.23,113.99,114.65,114.346,114.298,114.43,-0.38,"-0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",113.75,115.5,0.121044303797468,"","Low reward High risk zone"," + Positive News + ","Very Strong",113.58,"94.17-114.5"," + Positive News + ",NA,"112.9-115.27","Higher","Higher","106.89-149.62","89.11-106.94","False",2.18,3.14,"high","expanding",FALSE,-0.480139676996942,-0.227551199019784,-0.275554389187769,-0.618952140179578,-0.649265763214087,113.358366034592,111.311370746057,FALSE,"",5,100.66,6,-1,1.25100460846011,112.86,108.203,NA,NA,41.0814662805208,46.3185143664724,40.4917522564581,14.2857142857143,7.07363964104165,-85.7142857142857,8.53658536585369,0.712425434694673,114.384088,114.559635833333,114.984292978685,113.563607021315,FALSE,FALSE,114.964704099166,102.193295900834,2.62211794087232,0,0.392494699397684,2.59977307588768,FALSE,FALSE,81.2274338471309,74.4920980185606,-1.27366234733176,32.6283987915408,21.7753120665742,13.2903225806452,5.72434234901816,2.57931158443426,3.41578327444051,-0.253430044568737,3.41578327444052,2.57931158443427,5.72434234901815,13.2903225806452,12.4973053131838,FALSE,114.26,114.27395,"medium",FALSE,-1.45186991819929,FALSE,"2026-08-20 18:28:00",114.964704099166,102.193295900834,113.99,115.23,"","News Alert","","","",17,"D","NONE",70,"A","TREND_CONFIRMED",53,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.12,43.06,51.11,47.08,49,49.585,49,49.38,49.132,49.162,49.47,-0.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.05,49.23,0.390879478827362,"","Low reward High risk zone"," + ","Weak",49.01,"47.04-49.41"," + ",NA,"48.54-49.3","Neutral","Higher","46.92-58.21","37.45-45.19","False",1.97,4.71,"medium","expanding",FALSE,-0.061037639877927,-0.12200081333876,-0.304444895473931,-0.787719652595436,-0.687424181156497,49.0097736399084,48.8266773393881,FALSE,"",7,45.58,8,-1,0.34515268256715,49.355,48.325,NA,NA,39.5032977867139,41.7219043511445,36.1111111111125,38.8888888888891,-8.47857661583094,-8.33333333333366,42.8571428571385,0.0294957624091327,49.27452,49.3924358333333,49.2296665285266,49.0603334714734,FALSE,FALSE,50.4041920140249,46.3078079859751,5.08060662929135,0,0.0402837677410818,0.919834999965044,FALSE,FALSE,30.8954980015672,63.1252016945082,-4.40509930739584,15.658111608194,9.7408400357462,7.36612021857923,1.4037985136251,-0.847799757771501,-0.847799757771501,-0.707499494643221,-0.847799757771506,-0.847799757771506,1.40379851362511,7.36612021857923,8.84598992310423,FALSE,49.133,49.145,"medium",FALSE,-2.58500030880017,FALSE,"2026-08-20 16:00:00",50.4041920140249,46.3078079859751,49,49.58,"","","","","Undervalued",9,"D","NONE",49,"C","NONE",75,"PASS"
