"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.3,"-","Mixed trend","Uptrend","-",214.01,"213.8-215.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.75-216.85",TRUE,4.54,4.34,"2025-06-16 07:37:00"
"FRO","Mid","No",19.22,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.31-19.35",TRUE,5.33,1.57,"2025-06-16 07:35:00"
"EQNR","Large","No",27.71,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Higher","27.58-27.91",TRUE,3.16,3.16,"2025-06-16 07:27:00"
"DVN","Large","Yes",35.12,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","Momentum Zone: price is rising; watch for volatility","Lower","33.38-35.37",TRUE,5,4.39,"2025-06-16 07:38:00"
"XOM","Large","Yes",112.22,"-","Mixed trend","Uptrend","-",112.6,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111.01-112.43",TRUE,2.77,7.54,"2025-06-16 07:34:00"
"OXY","Large","Yes",46.5,"-","Downtrend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Higher","46.2-46.82",TRUE,4.89,2.47,"2025-06-16 07:38:00"
"CVX","Large","Yes",145.91,"-","Downtrend","Uptrend","Buy Signal",146.11,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Lower","142.12-146.44",TRUE,3,8.76,"2025-06-16 07:37:00"
"ACHR","Mid","No",10.47,"-","Uptrend","Mixed trend","-",10.47,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-10.62",TRUE,9.87,-1.23,"2025-06-16 07:38:00"
"KULR","Small","No",0.966,"-","Uptrend","Mixed trend","-",0.97,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.93-1.02",TRUE,9.3,-0.12,"2025-06-16 07:37:00"
"GME","Large","No",22.67,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Higher","22.39-22.95",TRUE,6.58,0.53,"2025-06-16 07:37:00"
