"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.865,"Hold","Good","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",12.2,"Neutral","11.18-12.55","True",6.39,0.98,"2025-07-24 10:42:00"
"IBM","Large","Yes",258.57,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",264.55,"Neutral","253.3-263.84","True",2.44,6.2,"2025-07-24 10:43:00"
"DOW","Large","Yes",26.045,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone","25.91-27.8",26.7,"Neutral","23.77-27.36","True",6.14,0.4,"2025-07-24 10:41:00"
"IRDM","Mid","No",25.5983,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.14,"Neutral","20.07-27.52","True",5.31,1.05,"2025-07-24 10:43:00"
"LKQ","Mid","Yes",30.41,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","22.54-37.03","True",2.75,2.69,"2025-07-24 10:43:00"
"GSHD","Mid","No",87.69,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone","84.06-87",85.94,"Neutral","75.24-100.15","True",6.33,1.2,"2025-07-24 10:43:00"
"CMG","Large","Yes",46.555,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",46.52,"Neutral","45.58-47.51","True",3.34,1.13,"2025-07-24 10:42:00"
"SIGI","Mid","No",74.985,"Hold","Moderate","Mixed trend","Downtrend",83.52,90.5,0,"Low Value Zone","74.82-79.38",75.48,"Higher","63.06-87.74","True",2.64,3.68,"2025-07-24 10:43:00"
"GGLS","ETF","No",11.33,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.22,"Neutral","11.07-11.59","True",2.88,NA,"2025-07-24 10:44:00"
"BX","Large","Yes",177.6,"Hold","Good","Uptrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.71,"Neutral","172.12-183.08","False",4.64,3.3,"2025-07-24 10:41:00"
"MNSO","Mid","No",19.25,"Hold","Moderate","Uptrend","Uptrend",17.62,19.44,0.12,"High Value Zone - Price near resistance","18.46-18.46",19.15,"Neutral","18.6-19.9","False",5.87,1.1,"2025-07-24 10:43:00"
"FAS","ETF","No",176.01,"Moderate","Good","Uptrend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-175.2",175.2,"Higher","175-179.51","False",6.09,NA,"2025-07-24 10:43:00"
"XLF","ETF","No",53.3,"Moderate","Good","Uptrend","Uptrend",51.58,53.46,0.1,"High Value Zone - Price near resistance","52.99-52.99",53.03,"Neutral","53.2-53.53","False",2.04,NA,"2025-07-24 10:45:00"
"AMDL","ETF","No",10.7382,"Hold","Good","Uptrend","Uptrend",8.94,10.71,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.72",10.7,"Neutral","10.51-10.96","False",12.91,NA,"2025-07-24 10:45:00"
