"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",287.6498,287.219,285.919,214.34,34.2,"30.97","Good","Uptrend","Uptrend","Overbought",206.4,294.44,0.08,"Moderate","Price between support and resistance","-",286.21,"278-284.32","281.99-291.51","Neutral","True",3.59,-1.09,"2025-08-27 11:40:00"
"SKBL","Nano","Moderate","No",0.96,0.913,0.856,0.538,78.44,"18.33","Good","Uptrend","Uptrend","Overbought",0.42,13.78,23.92,"Moderate","Price between support and resistance","-",0.96,"0.62-0.62","0.8-1.22","Neutral","True",10.36,0.03,"2025-08-27 11:41:00"
"NAMI","Micro","Moderate","No",1.4992,1.498,1.464,1.03,45.55,"-","Moderate","Uptrend","Uptrend","-",0.91,2.1,1.01,"Moderate","Price between support and resistance","-",0.98,"1.04-1.43","0.86-2.13","Neutral","True",10,0.1,"2025-08-27 11:41:00"
"KSS","Small","Moderate","No",15.325,15.312,15.369,13.04,17.52,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.33,"Moderate","Price between support and resistance"," (Positive Earnings)",15.63,"15.4-15.78","13.92-16.73","Higher","True",6.85,1.09,"2025-08-27 11:39:00"
"PLAB","Small","Good","No",23.3,23.305,23.273,22.27,4.63,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.44,"Moderate","Price between support and resistance"," (Positive Earnings)",23.85,"23.18-24.5","21.28-25.46","Neutral","True",3.61,1.93,"2025-08-27 11:39:00"
"RR","Small",NA,"No",3.6164,3.608,3.564,3.15,14.81,"0.79","Good","Mixed trend","Uptrend","-",1.89,3.97,0.2,"Moderate","Price between support and resistance","-",3.58,"3.07-3.66","3.39-3.92","Neutral","True",8.14,-0.16,"2025-08-27 11:40:00"
"SERV","Small",NA,"No",11.68,11.676,11.691,10.27,13.73,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.36,"Moderate","Price between support and resistance","-",11.56,"10.79-11.79","11.3-12.34","Neutral","True",6.7,-1.05,"2025-08-27 11:40:00"
"PSNYW","Mid",NA,"No",0.4456,0.453,0.467,0.17,162.12,"76.91","Moderate","Mixed trend","Uptrend","Oversold",0.15,0.82,1.26,"Moderate","Price between support and resistance","-",0.45,"0.43-0.52","0.2-0.69","Neutral","True",5.4,-0.97,"2025-08-27 11:40:00"
"PSNY","Mid",NA,"No",1.345,1.371,1.369,1.11,21.17,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.44,0.31,"Moderate","Price between support and resistance","-",0.98,"1.1-1.14","1.27-1.52","Neutral","True",4.37,-0.97,"2025-08-27 11:40:00"
"AZTR","Nano","Moderate","No",0.9867,0.991,0.993,0.758,30.17,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.61,"Moderate","Price between support and resistance","-",1.2,"0.97-1.34","0.57-1.41","Neutral","True",7.6,26.97,"2025-08-27 11:40:00"
"DDD","Small",NA,"No",2.63,2.625,2.603,2.15,22.33,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.71,0.08,"Moderate","Price between support and resistance","-",2.6,"2.24-2.25","2.58-2.83","Neutral","True",6.76,-1.24,"2025-08-27 11:40:00"
"NCNO","Mid",NA,"No",33.4,33.449,33.509,28.69,16.42,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.21,"Moderate","Price between support and resistance","-",33.07,"31.25-33.55","32.38-34.49","Neutral","True",2.62,-0.25,"2025-08-27 11:40:00"
"AHL","Mid","Good","No",36.65,36.654,36.658,32.21,13.78,"13.05","Good","Mixed trend","Uptrend","Oversold",29.68,37.61,0.14,"Moderate","Price between support and resistance","-",36.26,"34.52-36.28","36.22-37.56","Neutral","True",3.02,6.06,"2025-08-27 11:40:00"
"REXR","Large","Moderate","No",41.92,41.942,41.969,40.01,4.77,"5.56","Good","Mixed trend","Uptrend","Oversold",36.04,43.61,0.29,"Moderate","Price between support and resistance","-",42,"41.88-42.47","41.45-42.45","Neutral","True",1.82,1.34,"2025-08-27 11:41:00"
"INHD","Nano",NA,"No",5.265,5.251,5.212,3.96,32.95,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.28,"Moderate","Price between support and resistance","-",5.21,"4.08-5.3","4.3-6.23","Neutral","True",13.53,-2.71,"2025-08-27 11:41:00"
"IGC","Nano",NA,"No",0.46,0.463,0.465,0.39,17.95,"-0.14","Moderate","Mixed trend","Uptrend","-",0.33,0.51,0.38,"Moderate","Price between support and resistance","-",0.46,"0.39-0.4","0.42-0.53","Neutral","True",5,-0.08,"2025-08-27 11:41:00"
"BHR","Micro",NA,"No",2.69,2.688,2.678,2.25,19.56,"13.51","Moderate","Mixed trend","Uptrend","-",2.04,3.17,0.74,"Moderate","Price between support and resistance","-",2.67,"2.6-2.79","2.31-3.07","Neutral","True",4.08,-0.77,"2025-08-27 11:41:00"
"ELMD","Micro","Moderate","No",24.59,24.636,24.597,20.66,19.02,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.7,0.19,"Moderate","Price between support and resistance","-",24.34,"24-24","22.84-26.43","Neutral","True",5.32,0.79,"2025-08-27 11:38:00"
"OXBR","Nano",NA,"No",2.3,2.293,2.227,1.95,17.95,"-","Moderate","Mixed trend","Uptrend","Overbought",1.55,2.65,0.46,"Moderate","Price between support and resistance","-",1.96,"1.95-2.06","2.22-2.83","Higher","True",9.93,-0.44,"2025-08-27 11:40:00"
"BLNE","Nano",NA,"No",1.73,1.73,1.741,1.46,18.49,"18.35","Moderate","Mixed trend","Uptrend","-",1.31,2.94,2.89,"Good","Buy signal generated - good momentum","Buy Signal",1.71,"1.7-1.73","1.48-1.98","Neutral","True",11.83,-19.8,"2025-08-27 11:41:00"
"IVA","Small",NA,"No",5.32,5.361,5.388,4.59,15.9,"16.04","Moderate","Mixed trend","Uptrend","-",3.35,5.63,0.16,"Moderate","Price between support and resistance","-",4.9,"4.99-5.27","4.79-5.85","Higher","True",6.59,-3.61,"2025-08-27 11:41:00"
"DSS","Nano",NA,"No",1.77,1.766,1.753,1.51,17.22,"20.95","Good","Mixed trend","Uptrend","-",0.83,1.94,0.18,"Moderate","Price between support and resistance","-",1.79,"1.57-2","1.52-1.96","Neutral","True",6.72,-6.17,"2025-08-27 11:41:00"
"MCFT","Small",NA,"No",22.895,22.881,22.858,20.9,9.55,"10.37","Moderate","Mixed trend","Uptrend","-",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",23.1,"22.8-23.5","19.01-26.8","Neutral","True",3.34,-0.51,"2025-08-27 11:41:00"
"TUYA","Small","Poor","No",2.675,2.676,2.673,2.64,1.33,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.61,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.48-2.87","Neutral","True",5.82,0.04,"2025-08-27 11:47:00"
"NBY","Nano","Moderate","No",1.5301,1.555,1.597,0.899,70.2,"99.41","Moderate","Downtrend","Uptrend","Oversold",0.64,1.94,0.46,"Moderate","Price between support and resistance","-",1.5,"1.37-1.73","1.38-1.72","Higher","True",5,2.3,"2025-08-27 11:40:00"
"IXUS","-",NA,"No",79.705,79.692,79.678,80.12,-0.52,"-","Moderate","Uptrend","Mixed trend","-",75.91,82.9,0.84,"Good","Price between support and resistance","-",79.49,"79.46-79.5","76.46-83.75","Higher","True",1.02,NA,"2025-08-27 11:44:00"
"ANF","Mid","Good","No",96.6817,96.736,97.428,96.74,-0.06,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.25,"Moderate","Price between support and resistance","-",95.71,"88.38-102","88.61-104.71","Neutral","True",5.12,10.14,"2025-08-27 11:38:00"
"TIGR","Small","Moderate","No",11.535,11.522,11.526,12.82,-10.02,"-1.72","Moderate","Mixed trend","Mixed trend","-",9.62,13.86,1.21,"Hold","Price between support and resistance"," (Positive Earnings)",12.75,"11.33-13.06","10.81-12.26","Neutral","True",4.22,0.45,"2025-08-27 11:39:00"
"WBA","Large",NA,"Yes",11.935,11.934,11.931,11.92,0.13,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,1.02,"Moderate","Price between support and resistance","-",11.93,"11.91-11.93","11.91-11.96","Neutral","True",0.67,-7.29,"2025-08-27 11:39:00"
