"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDS","Mid","No",448.26,"Good","Uptrend","Uptrend",404.0001,448.64,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",446.02,"Neutral","432.58-471.27",TRUE,3.43,36.1,"2025-07-01 15:25:00"
"DPST",NA,"No",95.06,"Moderate","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.94,"Neutral","91.3-99.71",TRUE,10.47,NA,"2025-07-01 15:27:00"
"CURE",NA,"No",82.18,"Moderate","Uptrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.32,"Higher","75.64-89.85",TRUE,8.11,NA,"2025-07-01 15:21:00"
"AAPU",NA,"No",22.57,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.46,"Neutral","22.23-22.9",TRUE,8.03,NA,"2025-07-01 15:27:00"
"HOOD","Large","No",92.231,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.92-94.55",TRUE,7.42,1.75,"2025-07-01 15:23:00"
"SNAP","Large","No",9.4652,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.38,"Neutral","9.31-9.71",TRUE,6.41,-0.31,"2025-07-01 15:24:00"
"CNH","Large","No",13.445,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.39,"Neutral","13.32-13.65",TRUE,4.35,0.8,"2025-07-01 15:24:00"
"MLCO","Mid","No",8.105,"Good","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.05,"Neutral","7.8-8.41",TRUE,3.88,0.14,"2025-07-01 15:25:00"
"MSC","Small","No",4.03,"Moderate","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","3.02-5.04",TRUE,6.44,-0.5,"2025-07-01 15:21:00"
"ATAI","Small","No",2.71,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.69",2.68,"Neutral","2.33-3.09",TRUE,7.43,-0.91,"2025-07-01 15:25:00"
"BMNR","Small","No",45.61,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","34.2-63.05",46.52,"Neutral","32.59-58.63",TRUE,11.08,-3,"2025-07-01 15:25:00"
"TNA",NA,"No",34.767,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.72,"Neutral","34.04-35.53",TRUE,7.99,NA,"2025-07-01 15:27:00"
"RSP",NA,"No",184.105,"Good","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.84,"Neutral","183.23-185.1",TRUE,2,NA,"2025-07-01 15:28:00"
"XRT",NA,"No",79.535,"Good","Mixed trend","Uptrend",76.06,80.255,"-","High Value Zone: near resistance; watch for pullback or reversal","79.3-79.78",79.39,"Neutral","78.75-80.38",TRUE,2.35,NA,"2025-07-01 15:29:00"
"MGV",NA,"No",132.66,"Good","Mixed trend","Uptrend",129.69,132.77,"Buy Signal","Buy signal generated - good momentum","132.18-132.66",132.29,"Neutral","132.37-133.27",TRUE,1.93,NA,"2025-07-01 15:30:00"
"IYK",NA,"No",71.15,"Moderate","Mixed trend","Uptrend",69.55,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.88-71.05",70.91,"Neutral","70.76-71.54",TRUE,1.44,NA,"2025-07-01 15:30:00"
"WYNN","Large","Yes",101.65,"Good","Downtrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",99.62,"Neutral","99.12-104.3",TRUE,3.36,3.74,"2025-07-01 15:24:00"
"COPX",NA,"No",45.45,"Good","Downtrend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.56-45.56",45.56,"Neutral","45.2-45.7",TRUE,3.28,NA,"2025-07-01 15:30:00"
"ULTY",NA,"No",6.19,"Good","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.18-6.28",6.2,"Neutral","6.15-6.23",TRUE,4.91,NA,"2025-07-01 15:28:00"
"MSTY",NA,"No",21.155,"Moderate","Mixed trend","Mixed trend",21.06,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.08-22.02",21.5,"Neutral","20.89-21.32",TRUE,8.64,NA,"2025-07-01 15:28:00"
"SPSB",NA,"No",30.055,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.06",30.05,"Neutral","29.98-30.13",TRUE,0.35,NA,"2025-07-01 15:29:00"
"PRGS","Mid","No",55.6,"Moderate","Uptrend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.24-58.41",57.45,"Neutral","53.29-57.92",TRUE,2.4,1.3,"2025-07-01 15:24:00"
"BIL",NA,"No",91.4387,"Moderate","Uptrend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Lower","91.42-91.45",TRUE,0,NA,"2025-07-01 15:28:00"
"JPST",NA,"No",50.478,"Good","Uptrend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal","50.48-50.48",50.48,"Neutral","50.46-50.49",TRUE,0.12,NA,"2025-07-01 15:29:00"
"AMC","Small","No",2.8054,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.81-2.88",2.83,"Neutral","2.7-2.87",TRUE,4.14,-0.91,"2025-07-01 15:24:00"
"AMZN","Large","Yes",221.6404,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",220.53,"Neutral","220.24-223.04",FALSE,3.62,6.14,"2025-07-01 15:25:00"
"INTC","Large","Yes",22.955,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.91",22.84,"Neutral","22.71-23.21",FALSE,6.66,-4.48,"2025-07-01 15:24:00"
"UNH","Large","Yes",324.619,"Moderate","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",323,"Neutral","322.14-329.1",FALSE,5.49,23.9,"2025-07-01 15:24:00"
"GM","Large","Yes",51.761,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.5,"Neutral","51.21-52.52",FALSE,3.86,7.16,"2025-07-01 15:24:00"
"JPM","Large","Yes",290.27,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289.47",289.24,"Neutral","288.31-292.35",FALSE,2.99,20.38,"2025-07-01 15:25:00"
"HD","Large","Yes",374.34,"Moderate","Uptrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.98-375.19",374.87,"Neutral","370.32-378.23",FALSE,2.3,14.74,"2025-07-01 15:26:00"
"BAC","Large","Yes",48.2599,"Good","Uptrend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-48.26",48.23,"Neutral","48.09-48.59",FALSE,3.47,3.35,"2025-07-01 15:26:00"
"CRM","Large","Yes",272.835,"Moderate","Uptrend","Uptrend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;","273.09-273.09",273.09,"Neutral","270.53-275.11",FALSE,3.77,6.38,"2025-07-01 15:26:00"
"WFC","Large","Yes",81.375,"Good","Uptrend","Uptrend",77.99,81.465,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-81.39",81.24,"Neutral","80.91-82.11",FALSE,4.67,5.56,"2025-07-01 15:26:00"
"MRK","Large","Yes",82.0351,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.4-81.86",81.63,"Neutral","81.03-83.27",FALSE,4.54,6.88,"2025-07-01 15:26:00"
"KLAC","Large","Yes",903.73,"Good","Uptrend","Uptrend",882.3,907.95,"-","High Value Zone: near resistance; watch for pullback or reversal","900.73-903.28",902.64,"Neutral","893.01-914.32",FALSE,4.54,27.5,"2025-07-01 15:26:00"
"SPXL",NA,"No",173.8,"Good","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.93,"Neutral","172.38-175.24",FALSE,7.08,NA,"2025-07-01 15:26:00"
"FAS",NA,"No",172.07,"Good","Uptrend","Uptrend",158.92,172.2574,"-","High Value Zone: near resistance; watch for pullback or reversal","170.84-170.84",171.21,"Neutral","170.39-174.51",FALSE,6.73,NA,"2025-07-01 15:27:00"
"AIRR",NA,"No",82.425,"Good","Uptrend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",82.01,"Neutral","81.75-83.11",FALSE,2.3,NA,"2025-07-01 15:30:00"
"VYM",NA,"No",134.73,"Good","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.52,"Neutral","134.38-135.33",FALSE,1.8,NA,"2025-07-01 15:30:00"
"PRF",NA,"No",42.75,"Good","Uptrend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.59-42.97",FALSE,1.99,NA,"2025-07-01 15:30:00"
"AAPL","Large","Yes",207.8452,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.56",207.48,"Neutral","206.26-209.47",FALSE,4.2,6.42,"2025-07-01 15:24:00"
"F","Large","Yes",11.33,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.22,"Neutral","11.19-11.46",FALSE,3.77,1.25,"2025-07-01 15:23:00"
"RIOT","Mid","No",11.36,"Good","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.07-11.45",11.25,"Neutral","11.15-11.57",FALSE,8.01,-1.37,"2025-07-01 15:24:00"
