"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.8854,6.862,6.809,5.9,16.7,"1.71","Moderate","Uptrend","Uptrend","-",5,7.56,0.36,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",6.86,"6.26-6.97","6.07-7.89","Neutral","True",6.83,0.23,"2025-09-10 15:56:00"
"VRT","Large","Moderate","No",136.87,136.741,136.583,125.58,8.99,"6.77","Moderate","Uptrend","Uptrend","-",118.4,156.96,1.09,"Good","Moderate reward to risk zone","-",139.31,"132.5-140.84","133.81-139.95","Neutral","True",4.36,2.08,"2025-09-10 15:57:00"
"ANET","Large","Moderate","Yes",151.03,151.037,150.896,141.91,6.43,"2.82","Good","Uptrend","Uptrend","Overbought",119.06,155.13,0.13,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.65,"147.84-151.18","148.6-153.49","Neutral","True",3.8,2.55,"2025-09-10 15:57:00"
"CEG","Large","Good","Yes",320.83,320.613,320.313,300.82,6.65,"2.66","Moderate","Uptrend","Uptrend","-",292.42,365.05,1.56,"Moderate","Good reward to risk zone","-",322.21,"310.59-326.85","314.09-326.81","Neutral","True",3.22,9.6,"2025-09-10 15:57:00"
"IAG","Mid","Good","No",10.93,10.917,10.879,10.02,9.08,"2.32","Good","Uptrend","Uptrend","Overbought",7.57,11.57,0.19,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",10.94,"10.25-11.12","10.54-11.32","Neutral","True",3.57,1.43,"2025-09-10 15:57:00"
"MOD","Mid","Moderate","No",151.005,150.744,150.457,138.52,9.01,"2.9","Good","Uptrend","Uptrend","-",115.7,157.47,0.18,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",150.87,"148.64-151.24","144.73-160.24","Neutral","True",4.11,3.49,"2025-09-10 15:57:00"
"MTZ","Large","Moderate","No",190.31,190.152,189.603,174.99,8.75,"-","Moderate","Uptrend","Uptrend","Overbought",170.62,198.37,0.41,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",189.36,"181.85-190.2","188.71-194.27","Neutral","True",2.16,3.36,"2025-09-10 15:57:00"
"AAON","Mid","Moderate","No",84.825,84.549,84.033,78.16,8.53,"-","Moderate","Uptrend","Uptrend","Overbought",76.21,90.58,0.67,"Moderate","Moderate reward to risk zone","-",84.41,"82.16-84.56","83.77-88.63","Higher","True",4.22,1.47,"2025-09-10 15:57:00"
"ORCL","Large","Good","Yes",327.99,328.855,329.589,241.51,35.81,"32.73","Moderate","Mixed trend","Uptrend","Oversold",218.76,353.52,0.23,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",324.71,"311.5-344.59","319.28-336.45","Neutral","True",2.74,4.35,"2025-09-10 15:56:00"
"GME","Large","Moderate","No",24.455,24.499,24.515,23.59,3.67,"6.4","Moderate","Mixed trend","Uptrend","Oversold",22.19,26,0.68,"Moderate","Moderate reward to risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.76-25.15","Neutral","True",4.05,0.8,"2025-09-10 15:57:00"
"VST","Large","Good","Yes",209.385,209.29,209.037,193.78,8.05,"3.35","Moderate","Mixed trend","Uptrend","-",177.98,221.74,0.39,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",208.19,"200-211.56","206.49-213.48","Neutral","True",3.14,6.22,"2025-09-10 15:57:00"
"PBPB","Small","Moderate","No",16.985,16.986,16.991,12.93,31.36,"31.51","Good","Mixed trend","Uptrend","Oversold",12.1,17.42,0.09,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",17.02,"17-17.03","16.95-17.02","Higher","True",3.46,0.35,"2025-09-10 15:57:00"
"PCG","Large","Moderate","Yes",15.285,15.294,15.293,14.97,2.1,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.87,"Moderate","Moderate reward to risk zone","-",15.15,"14.77-15.51","15.08-15.58","Neutral","True",2.91,1.08,"2025-09-10 15:56:00"
"CDNS","Large","Good","Yes",338.57,338.514,338.006,361.77,-6.41,"-3.99","Moderate","Mixed trend","Mixed trend","-",328.7,384.93,4.7,"Good","Excellent reward to risk zone","-",335.87,"333.02-352.43","329.67-347.47","Neutral","True",2.17,3.69,"2025-09-10 15:57:00"
"AMRK","Small","Moderate","No",24.07,24.073,24.073,24.45,-1.55,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.63,"Good","Moderate reward to risk zone"," Moderate Earnings",23.83,"22.48-24.1","23.13-24.96","Neutral","True",3.36,1.57,"2025-09-10 15:57:00"
"TTD","Large","Moderate","No",46.055,45.878,45.663,52.4,-12.11,"-1.21","Moderate","Uptrend","Downtrend","Overbought",48.74,93.51,-17.67,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",51.78,"45.88-51.89","44.7-46.8","Neutral","True",4.44,0.83,"2025-09-10 15:57:00"
"CHWY","Large","Moderate","No",35.175,35.183,35.093,42.1,-16.45,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-4.38,"Hold","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",35.55,"34.67-44.26","32.47-36.97","Neutral","True",3.51,0.91,"2025-09-10 15:56:00"
"DGNX","Mid",NA,"No",10.64,10.741,10.724,8,33,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.36,"Moderate","Excellent reward to risk zone","-",10.53,"8.81-11.6","8.09-12.3","Neutral","True",11.52,-0.07,"2025-09-10 15:57:00"
"CVGW","Small","Moderate","No",27.005,27.012,27.002,27.54,-1.94,"-","Moderate","Mixed trend","Downtrend","-",26.09,29.37,2.59,"Good","Very good reward to risk zone"," Positive Earnings - high EPS surprise and revenue",26.77,"26.38-27.11","25.44-28.65","Neutral","True",2.6,0.79,"2025-09-10 15:57:00"
"FEIM","Small","Good","No",32.63,32.558,32.429,32.56,0.21,"-","Good","Uptrend","Uptrend","Overbought",25.52,34.63,0.28,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",33.3,"32.04-33.36","31.65-33.59","Neutral","False",5.85,2.46,"2025-09-10 15:56:00"
"DNN","Mid",NA,"No",2.45,2.447,2.443,2.39,2.51,"-0.17","Good","Uptrend","Uptrend","-",1.98,2.54,0.18,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",2.47,"2.42-2.48","2.4-2.5","Neutral","False",5.43,-0.07,"2025-09-10 15:56:00"
"WBD","Large","Moderate","Yes",12.545,12.526,12.485,12.26,2.32,"0.05","Moderate","Uptrend","Uptrend","Overbought",11.38,14.18,1.41,"Moderate","Moderate reward to risk zone","-",12.48,"12.07-12.53","12.44-12.75","Neutral","False",3.44,0.31,"2025-09-10 15:56:00"
"HOOD","Large","Moderate","No",117.6,117.525,117.37,118.5,-0.76,"1.8","Moderate","Uptrend","Uptrend","Overbought",95.42,126.22,0.39,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",120.54,"117.66-121.38","115.83-119.37","Neutral","False",3.63,1.97,"2025-09-10 15:57:00"
"AVGO","Large","Moderate","Yes",370.415,369.198,368.213,336.67,10.02,"4.07","Good","Uptrend","Uptrend","Overbought",284.68,381.38,0.13,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",368.57,"344-371.34","366.36-377.06","Neutral","False",3.32,3.91,"2025-09-10 15:57:00"
"CRDO","Large","Moderate","No",163.67,163.212,162.291,149.03,9.82,"4.41","Good","Uptrend","Uptrend","Overbought",105.96,167.7,0.07,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",162.85,"156-161.88","161.18-167.27","Neutral","False",4.52,0.72,"2025-09-10 15:57:00"
"TSM","Large","Moderate","No",260.37,260.16,260.146,250.92,3.77,"3.07","Moderate","Uptrend","Uptrend","-",227.61,270.55,0.31,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone. Positive News",260.23,"255.56-263.41","258.46-262.12","Neutral","False",2.39,9.13,"2025-09-10 15:58:00"
"NVDA","Large","Good","Yes",177.395,177.358,177.181,170.76,3.89,"3.39","Moderate","Mixed trend","Uptrend","-",163.66,188.64,0.82,"Moderate","Moderate reward to risk zone"," Positive News",175.82,"174.14-178.83","176.16-178.65","Neutral","False",2.69,3.52,"2025-09-10 15:56:00"
"PLTR","Large","Moderate","Yes",166.77,166.782,166.502,162.36,2.72,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.44,"Moderate","Moderate reward to risk zone","-",165.77,"164.33-168.1","164.74-168.8","Neutral","False",3.92,0.29,"2025-09-10 15:56:00"
"RDDT","Large","Moderate","No",258.825,258.692,258.856,240.2,7.75,"1.82","Good","Mixed trend","Uptrend","-",180.69,267.02,0.1,"Moderate","Very low reward to risk zone","Price near resistance. Low reward, high risk zone.",256.23,"240.48-260.7","254.66-265.07","Neutral","False",4.82,2.23,"2025-09-10 15:57:00"
"GEV","Large","Moderate","Yes",643.75,643.615,643.398,605.7,6.28,"3.51","Moderate","Mixed trend","Uptrend","-",564.04,692.56,0.61,"Moderate","Moderate reward to risk zone","-",640.56,"629-644.66","634.29-653.18","Neutral","False",3.26,4.12,"2025-09-10 15:57:00"
