"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",137.86,137.799,137.613,135,2.12,"-0.27","Good","Uptrend","Uptrend","Overbought",114.03,141.56,0.16,"Moderate","Price between support and resistance","-",137.17,"137.17-137.17","136.29-139.42","Neutral","True",3.21,8.63,"2025-09-02 14:04:00"
"IONS","Mid",NA,"No",56.355,56.272,56.154,42.635,32.18,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,58.58,0.14,"Moderate","Price between support and resistance","-",56.14,"50.25-56.15","54.14-59.32","Neutral","True",2.81,-1.76,"2025-09-02 14:04:00"
"CYTK","Mid",NA,"No",49.785,49.657,49.63,35.33,40.91,"27.16","Good","Uptrend","Uptrend","-",34.37,51.28,0.1,"Moderate","Price between support and resistance","-",49.53,"44.25-49.65","47.27-52.28","Neutral","True",4.14,-5.12,"2025-09-02 14:04:00"
"ONC","Large",NA,"No",331.03,330.789,330.001,306.05,8.16,"8.34","Good","Uptrend","Uptrend","Overbought",275.45,343.52,0.22,"Moderate","Price between support and resistance","-",330.21,"330-330.28","324.48-337.56","Neutral","True",3.89,-1.68,"2025-09-02 14:05:00"
"ZTEK","Micro",NA,"No",1.04,1.023,0.943,0.67,55.22,"5.92","Good","Uptrend","Uptrend","Overbought",0.62,1.4,0.86,"Hold","Price between support and resistance","-",0.74,"0.65-0.74","0.94-1.28","Neutral","True",7.49,-0.06,"2025-09-02 14:05:00"
"CALC","Nano",NA,"No",3.196,3.172,3.145,2.7,18.37,"-","Moderate","Uptrend","Uptrend","-",2.4,4.36,1.46,"Moderate","Price between support and resistance","-",3.18,"3.16-3.18","3.01-3.61","Neutral","True",8.82,-1.61,"2025-09-02 14:05:00"
"GLD","-",NA,"No",324.87,324.842,324.81,318.07,2.14,"0.83","Good","Uptrend","Uptrend","-",300.59,332.31,0.31,"Moderate","Price between support and resistance","-",323.25,"320.96-320.96","324.22-326.13","Neutral","True",1.73,NA,"2025-09-02 14:08:00"
"ULCC","Small",NA,"No",5.555,5.547,5.537,4.9,13.37,"13.72","Moderate","Uptrend","Uptrend","-",3.94,6.19,0.39,"Hold","Price between support and resistance"," Positive News",5.57,"5.52-5.7","5.3-5.81","Neutral","True",7.32,-0.15,"2025-09-02 14:12:00"
"GMS","Mid","Moderate","No",109.95,109.957,109.961,109.93,0.02,"0.01","Good","Mixed trend","Uptrend","-",105.91,112.77,0.7,"Good","Price between support and resistance","-",109.97,"109.97-109.97","109.9-110.01","Higher","True",2.4,2.63,"2025-09-02 14:02:00"
"BTG","Mid",NA,"No",4.265,4.264,4.263,4.13,3.27,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.16,"Moderate","Price between support and resistance","-",4.26,"4.23-4.27","4.18-4.35","Neutral","True",3.28,-0.35,"2025-09-02 14:03:00"
