"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.14,"Moderate","Mixed trend","Uptrend","-",89.1,"90-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.92-103.9",TRUE,4.56,-5.93,"2025-06-10 10:08:00"
"QSG","Small","No",7.98,"Moderate","Mixed trend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.78-8.73",TRUE,8.83,1.12,"2025-06-10 10:09:00"
"SJM","Large","Yes",98.41,"Weak","Mixed trend","Downtrend","-",97.02,"99-100.52","Value Zone: good buy value; risk of further decline","Neutral","91.62-105.2",TRUE,2.67,-2.4,"2025-06-10 10:08:00"
"TNA",NA,"No",33.4498,"Good","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.17-33.76",FALSE,8.41,NA,"2025-06-10 10:10:00"
"GOOGL","Large","Yes",179.28,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.25-181.31",FALSE,3.68,8.96,"2025-06-10 10:08:00"
"META","Large","Yes",700.515,"Moderate","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","692.7-708.42",FALSE,4.42,25.61,"2025-06-10 10:09:00"
"QUBT","Mid","No",16.34,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.39-18.27",FALSE,9.7,-0.54,"2025-06-10 10:08:00"
"RXRX","Mid","No",5.925,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.69-6.17",FALSE,10.3,-1.8,"2025-06-10 10:08:00"
"GOOGL","Large","Yes",179.28,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.25-181.31",FALSE,3.68,8.96,"2025-06-10 10:08:00"
"AMD","Large","Yes",122.65,"Good","Mixed trend","Uptrend","-",121.64,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.62-123.73",FALSE,6.34,1.38,"2025-06-10 10:08:00"
"NVTS","Small","No",8.08,"Good","Mixed trend","Uptrend","-",7.74,"7.68-7.93","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.71-8.47",FALSE,11.88,-0.53,"2025-06-10 10:08:00"
"CASY","Large","No",498.8194,"Weak","Mixed trend","Uptrend","-",494.01,"506-506","Value Zone: good buy value; risk of further decline","Neutral","470.69-527.66",FALSE,3.17,14.63,"2025-06-10 10:09:00"
"IBRX","Mid","No",3.595,"Moderate","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.38-3.83",FALSE,8.5,-0.57,"2025-06-10 10:09:00"
"PLUG","Small","No",1.4195,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.34-1.5",FALSE,8.96,-2.43,"2025-06-10 10:09:00"
