"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.14,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.9,"Neutral","11.42-12.86","True",4.61,-0.42,"2025-07-25 13:09:00"
"SCHL","Small","No",25.99,"Moderate","Moderate","Strong Downtrend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-26.62",25.96,"Neutral","24.64-27.33","True",4.18,-0.07,"2025-07-25 13:10:00"
"SAIA","Mid","No",332,"Hold","Good","Uptrend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance","315.73-333.73",330.34,"Neutral","303.48-361.19","True",4.51,12,"2025-07-25 13:10:00"
"DECK","Large","Yes",117.035,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.07,"High Value Zone - Price near resistance","117.1-119.6",117.4,"Higher","113.25-120.79","True",4.59,6.51,"2025-07-25 13:09:00"
"OKTA","Large","No",103.57,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.48,"Balanced Zone","96.65-103.75",101.5,"Neutral","102.35-106.28","True",4.73,0.65,"2025-07-25 13:09:00"
"ENSG","Mid","No",150.7155,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Neutral","146.93-154.51","True",2.24,5.52,"2025-07-25 13:10:00"
"FIX","Large","No",681.22,"Hold","Moderate","Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",667.6,"Neutral","652.45-709.95","True",2.72,19.47,"2025-07-25 13:09:00"
"PNFP","Mid","No",91.54,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.16,"Neutral","85.56-97.79","True",4.3,7.52,"2025-07-25 13:10:00"
"CHTR","Large","Yes",315.18,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","310.21-351",312.91,"Neutral","294.02-325.51","True",4.04,35.83,"2025-07-25 13:08:00"
"INTC","Large","Yes",20.485,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Buy signal generated - watch for further decline","20.43-21.5",20.65,"Neutral","20.15-20.71","True",6.68,-4.77,"2025-07-25 13:08:00"
"PARA","Mid","Yes",12.995,"Moderate","Moderate","Strong Downtrend","Downtrend",12.73,13.48,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.92-13.43",13,"Neutral","12.72-13.18","True",2.42,-8.26,"2025-07-25 13:09:00"
"LBRDK","Large","No",71.45,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.2-75.96",71.02,"Neutral","57.93-84.13","True",4.45,6.26,"2025-07-25 13:09:00"
"SAM","Mid","No",213.72,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",213.4,"Neutral","202.49-224.98","True",3.38,6.18,"2025-07-25 13:09:00"
"CNC","Large","Yes",28.02,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.74,"Neutral","25.61-30.41","True",4.43,6.78,"2025-07-25 13:08:00"
"SNV","Mid","No",49.52,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.16,"Neutral","47.55-51.51","True",3.97,5.18,"2025-07-25 13:09:00"
"LBRDA","Large","No",71.365,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.82,"Neutral","60.64-83.07","True",4.08,6.26,"2025-07-25 13:09:00"
"TNET","Mid","No",69.075,"Hold","Moderate","Mixed trend","Downtrend",66.77,72.72,1.58,"Balanced Zone","68.37-68.6",68.48,"Neutral","66.52-71.65","True",3.61,3.36,"2025-07-25 13:10:00"
"E","Large","No",34.55,"Moderate","Good","Uptrend","Uptrend",32.66,34.46,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.38-34.89","False",3.36,1.81,"2025-07-25 13:07:00"
"CDNS","Large","Yes",333.5,"Moderate","Good","Uptrend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.83,"Neutral","329.11-338.96","False",3.29,3.93,"2025-07-25 13:09:00"
"SPXL","ETF","No",188.32,"Moderate","Good","Uptrend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",187.38,"Neutral","187.91-189.03","False",6.65,NA,"2025-07-25 13:10:00"
"SPY","ETF","No",636.91,"Moderate","Good","Uptrend","Uptrend",617.56,639.33,0.12,"High Value Zone - Price near resistance","634.72-635.23",635.18,"Neutral","636.35-637.7","False",2.21,NA,"2025-07-25 13:12:00"
