"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.57,"Moderate","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"227.45-227.45","226.79-228.12","Neutral","True",2.53,6.6,"2025-08-11 06:59:00"
"MP","Large",NA,"No",75.5,"Good","Uptrend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",74.48,"73.99-74.75","74.43-76.57","Neutral","True",6.72,-0.63,"2025-08-11 06:58:00"
"MU","Large","Good","Yes",120.12,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"117.72-118.88","118.86-121.38","Neutral","True",3.09,5.55,"2025-08-11 07:00:00"
"BMNR","Mid",NA,"No",55.9,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.88,"54.78-55.34","53.61-58.23","Neutral","True",19.09,-3.03,"2025-08-11 06:59:00"
"SBET","Mid","Good","No",25.63,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"26.22-26.22","24.73-26.57","Neutral","True",20.76,47.28,"2025-08-11 06:59:00"
"KTOS","Large","Poor","No",65.07,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"63.77-64.42","64.49-66.12","Higher","True",4,0.13,"2025-08-11 07:00:00"
"TEM","Large",NA,"No",60.04,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"58.84-59.44","59.27-60.81","Neutral","True",6.02,-5.16,"2025-08-11 07:00:00"
"AAPU","ETF",NA,"No",26.66,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"26.13-26.39","26.31-26.77","Lower","True",5.42,NA,"2025-08-11 07:00:00"
"ETHE","ETF",NA,"No",34.98,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"34.28-34.63","34.51-35.45","Higher","True",4.3,NA,"2025-08-11 07:01:00"
"CSCO","Large","Good","Yes",72.2,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Elevated Zone - Price near resistance","-",70.56,"70.76-71.48","72.09-72.33","Neutral","True",1.43,2.45,"2025-08-11 07:00:00"
"SOUN","Mid",NA,"No",13.33,"Moderate","Downtrend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"13.42-13.42","13.01-13.65","Neutral","True",6.4,-0.61,"2025-08-11 06:59:00"
"SQM","Large","Good","No",45.52,"Moderate",NA,"Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",44.98,"44.61-44.98","43.94-47.1","Neutral","True",3.75,2.11,"2025-08-11 07:00:00"
"VKTX","Mid",NA,"No",39.32,"Moderate",NA,"Uptrend",28.29,39.15,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",38.22,"38.53-38.93","39.13-39.68","Higher","True",5.86,-1.54,"2025-08-11 07:00:00"
"GLD","ETF",NA,"No",309.2,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"303.02-306.11","307.51-310.89","Higher","True",1.97,NA,"2025-08-11 07:01:00"
"IAUM","ETF",NA,"No",33.48,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"32.81-33.15","33.25-33.71","Neutral","True",2,NA,"2025-08-11 07:01:00"
"AAPD","ETF",NA,"No",15.78,"Moderate",NA,"Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"15.46-15.62","15.58-15.98","Neutral","True",3.21,NA,"2025-08-11 07:00:00"
"GOOGL","Large","Good","Yes",201.31,"Moderate","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"197.28-199.3","200.16-202.46","Neutral","False",1.93,9.37,"2025-08-11 07:00:00"
"PLTR","Large","Moderate","Yes",186.5,"Moderate","Uptrend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",182.28,"182.77-184.64","184.41-188.84","Neutral","False",4.22,0.29,"2025-08-11 06:59:00"
"CRWV","Large",NA,"No",132.45,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",129.36,"129.8-130.42","129.82-135.08","Neutral","False",9.01,-2.53,"2025-08-11 07:00:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"21.81-21.94","21.94-22.86","Neutral","False",6.1,NA,"2025-08-11 07:00:00"
"SPXL","ETF",NA,"No",188.26,"Good","Uptrend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"184.49-186.38","186.85-189.67","Neutral","False",3.46,NA,"2025-08-11 07:00:00"
"TSLL","ETF",NA,"No",12.5,"Moderate","Uptrend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"12.48-12.48","12.44-12.52","Lower","False",10.8,NA,"2025-08-11 07:00:00"
"SPY","ETF",NA,"No",638.14,"Moderate","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"625.38-631.76","637.12-639.16","Neutral","False",1.14,NA,"2025-08-11 07:00:00"
"QQQ","ETF",NA,"No",575.15,"Moderate","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",575.11,"575-575.15","574-576.3","Neutral","False",1.26,NA,"2025-08-11 07:00:00"
"TQQQ","ETF",NA,"No",92.42,"Moderate","Uptrend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",90.16,"90.57-91.5","92.03-92.76","Neutral","False",3.8,NA,"2025-08-11 07:00:00"
