"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.3175,39.311,39.398,40.03,-1.78,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",33.87,42.49,0.58,"Moderate","Low reward High risk zone"," + ","None",38.96,"39-39"," + ",NA,"37.96-40.68","Neutral","Neutral","28.97-49.74","False",5.32,4.55,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.58,0.193333333333333,0.5,49.0527777777778,5.32,0.0532,44.8633333333333,-18.386501852886,44.8633333333333,7,0,0,24.7283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.645,274.77,274.899,273.47,0.43,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.18,283.57,0.33,"Hold","Low reward High risk zone"," + ","Strong",273.58,"248-273"," + ",NA,"271.81-277.52","Neutral","Neutral","225.61-323.68","False",3.32,7.46,"2025-11-13 09:51:00","Good Fundamentals & Health","","","","","2025-11-13 09:51:00","2025-11-13 09:51:00",2025-11-13 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,0.5,47.1083333333333,3.32,0.0332,46.03,-76.6479514294342,46.03,7,0,0,25.02
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.35,17.353,17.351,16.83,3.09,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.79,20.95,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",16.95,"17-17"," + ",NA,"16.87-17.75","Neutral","Neutral","11.35-23.35","False",5.98,-0.28,"2025-11-13 09:52:00","","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.41,0.47,0.5,48.55,5.98,0.0598,42.22,4.58473286842284,42.22,1,0,0,22.53
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.245,42.377,NA,42.29,-0.11,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",41.46,49.49,9.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"42.24-42.61","Higher","Neutral","31.85-52.37","False",2.99,1.85,"2025-11-13 09:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:50:00","2025-11-13 09:50:00",2025-11-13 09:50:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.19,1,1,71.0833333333333,2.99,0.0299,57.51,NA,57.51,5,0,0,25.5025
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.785,2.787,2.828,3.4,-18.09,"-12.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.76,5.35,91.95,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",2.73,"1-3"," + Positive News + ","Breakdown Signal","2.61-2.97","Neutral","Neutral","0.76-4.81","False",7.33,-0.95,"2025-11-13 09:53:00","","News Alert","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,91.95,1,0.5,57.9166666666667,7.33,0.0733,40.17,-36.2101838755302,40.17,1,8,0,21.1175
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.6,4.582,4.574,4.84,-4.96,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.71,"Moderate","Good reward to risk ratio zone"," + ","None",4.31,"4-5"," + ",NA,"4.17-5.04","Neutral","Neutral","3.46-5.74","False",3.83,-0.29,"2025-11-13 09:53:00","","","","","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.71,0.57,0.5,50.8833333333333,3.83,0.0383,45.37,-15.3,45.37,1,0,0,23.3175
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.09,24.039,23.979,24.13,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.91,26.48,0.75,"Hold","Moderate reward to risk ratio zone"," + ","None",23.65,"24-24"," + ",NA,"23.01-25.17","Neutral","Neutral","17.47-30.71","False",3.7,1.55,"2025-11-13 09:52:00","Good Fundamentals & Health","","","","","2025-11-13 09:52:00","2025-11-13 09:52:00",2025-11-13 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.75,0.25,0.5,50.375,3.7,0.037,47.05,NA,47.05,7,0,0,25.275
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18,18.01,17.997,17.86,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,3.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",17.9,"18-18"," + Breakout Signal + ",NA,"17.72-18.28","Neutral","Neutral","13.81-22.19","False",2.62,1.69,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.29,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.365,246.287,246.2,246.53,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.06,264.48,1.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",244.86,"245-246"," + Breakout Signal + ",NA,"240.98-251.75","Neutral","Neutral","165.09-282.34","False",3.38,12.15,"2025-11-13 09:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.76,0.586666666666667,0.5,58.6055555555556,3.38,0.0338,51.4866666666667,NA,51.4866666666667,7,0,0,26.6966666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.66,37.651,NA,37.64,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.48-37.82","Neutral","Neutral","32.35-42.97","False",2.25,4.36,"2025-11-13 09:53:00","","","","","Undervalued","2025-11-13 09:53:00","2025-11-13 09:53:00",2025-11-13 09:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.42,0.473333333333333,0.5,58.2111111111111,2.25,0.0225,55.9833333333333,NA,55.9833333333333,7,0,0,29.6958333333333
