"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.525,2.521,2.515,1.83,37.98,"18.5","Moderate","Uptrend","Uptrend","Overbought",1.79,2.81,0.39,"Moderate","Price between support and resistance","-",2.51,"2.16-2.49","2.41-2.77","Neutral","True",5.57,-0.05,"2025-08-21 12:48:00"
"NIO","Large",NA,"No",5.59,5.586,5.585,5.07,10.26,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.14,"Moderate","Price between support and resistance","-",5.53,"5.25-5.59","5.51-5.72","Neutral","True",3.79,-1.64,"2025-08-21 12:47:00"
"XPEV","Large",NA,"No",22.975,22.975,22.969,20.37,12.79,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.17,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.64-23.72","Neutral","True",5.83,-0.75,"2025-08-21 12:47:00"
"YMM","Large","Moderate","No",11.895,11.89,11.864,11.01,8.04,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.47,"Moderate","Price between support and resistance","-",11.77,"11.39-11.39","11.24-12.7","Neutral","True",4.33,0.5,"2025-08-21 12:48:00"
"CAAP","Mid","Moderate","No",22.46,22.449,22.459,20.81,7.93,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.31,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.81-23.99","Higher","True",2.53,1.05,"2025-08-21 12:48:00"
"AEG","Large","Moderate","No",7.985,7.983,7.982,7.46,7.04,"7.16","Moderate","Mixed trend","Uptrend","Overbought",6.96,8.28,0.29,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.88-8.09","Neutral","True",2.12,0.43,"2025-08-21 12:48:00"
"PKG","Large","Good","Yes",210.395,210.555,210.657,198.12,6.2,"0.48","Good","Mixed trend","Uptrend","Oversold",190.83,217.22,0.35,"Moderate","Price between support and resistance","-",205.8,"198.13-206.25","206.29-217.89","Neutral","True",2.12,10.02,"2025-08-21 12:48:00"
"MNSO","Mid","Moderate","No",21.945,21.968,22.054,20.84,5.3,"8.59","Moderate","Mixed trend","Uptrend","Oversold",18.11,23.38,0.37,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","20.94-22.96","Higher","True",4.11,1.1,"2025-08-21 12:48:00"
"NDSN","Large","Good","Yes",223.57,223.73,224.061,213.52,4.71,"5.63","Moderate","Mixed trend","Uptrend","Oversold",209.76,241.03,1.26,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.42-231.72","Higher","True",1.95,7.77,"2025-08-21 12:49:00"
"QQQD","-",NA,"No",15.04,15.04,15.027,14.95,0.6,"-","Moderate","Mixed trend","Uptrend","-",14.36,17.04,2.95,"Good","Price between support and resistance","-",14.7,"14.74-14.89","14.88-15.2","Neutral","True",2.68,NA,"2025-08-21 12:50:00"
