"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",15.45,"Moderate","Good","Uptrend","Uptrend",12.71,16.15,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.3-15.71",15.65,"Neutral","15.13-15.77","True",11.44,1.24,"2025-07-21 09:28:00"
"ETHA","ETF","No",28.71,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.62,"Neutral","28.41-29.01","True",6.16,NA,"2025-07-21 09:29:00"
"ETH","ETF","No",35.74,"Moderate","Moderate","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.85,"Higher","35.37-36.15","True",6.17,NA,"2025-07-21 09:29:00"
"QS","Mid","No",14.08,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-14.3",14.03,"Neutral","13.69-14.39","True",6.37,-0.91,"2025-07-21 09:28:00"
"NVTS","Small","No",7.45,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",7.38,"Neutral","7.28-7.63","True",10.32,-0.53,"2025-07-21 09:28:00"
"BZAI","Small","No",5.43,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.13",5.38,"Neutral","4.96-5.91","True",11.77,-1.33,"2025-07-21 09:28:00"
"YINN","ETF","No",45.5092,"Moderate","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback","45.37-45.37",45.37,"Neutral","45.08-45.94","True",6.54,NA,"2025-07-21 09:28:00"
"TSMX","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Uptrend",32.68,38.12,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-36.3",36.3,"Neutral","34.33-38.03","True",7.23,NA,"2025-07-21 09:29:00"
"FXI","ETF","No",38.19,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.06,"High Value Zone: breakout above resistance; watch for pullback","38.18-38.22",38.2,"Higher","38.09-38.29","True",2.27,NA,"2025-07-21 09:29:00"
"ETHE","ETF","No",31.34,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","31.1-31.49",31.28,"Neutral","30.9-31.78","True",6.2,NA,"2025-07-21 09:29:00"
"RXRX","Mid","No",6.11,"Moderate","Moderate","Downtrend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.11,"Higher","6.04-6.24","True",9.12,-1.8,"2025-07-21 09:28:00"
"MSTY","ETF","No",21.94,"Good","Moderate","Uptrend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.82-21.93",21.9,"Neutral","21.76-22.11","True",8.51,NA,"2025-07-21 09:29:00"
"LABU","ETF","No",63.8,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.48,"Balanced Zone","63.67-63.67",63.67,"Higher","62.97-64.55","True",11.79,NA,"2025-07-21 09:28:00"
"MSTU","ETF","No",9.47,"Good","Good","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.44,"Neutral","9.33-9.61","True",15.88,NA,"2025-07-21 09:29:00"
"YANG","ETF","No",27.38,"Moderate","Moderate","Mixed trend","Downtrend",29.27,32.96,0,"Low Value Zone","27.26-27.39",27.31,"Neutral","27.15-27.61","True",9.52,NA,"2025-07-21 09:29:00"
"XOM","Large","Yes",107.59,"Good","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone","107.71-107.71",107.71,"Lower","106.63-107.79","True",3.06,7.54,"2025-07-21 09:29:00"
"NFLX","Large","Yes",1205.31,"Moderate","Moderate","Downtrend","Downtrend",1222.06,1301.94,0,"Buy signal generated - watch for further decline","1205-1205.31",1205.08,"Higher","1204.15-1214.57","True",2.95,23.44,"2025-07-21 09:28:00"
"NFXL","ETF","No",58.83,"Moderate","Moderate","Downtrend","Downtrend",61.56,68.75,0,"Low Value Zone","58.95-59.26",59.11,"Neutral","57.73-59.93","True",5.58,NA,"2025-07-21 09:29:00"
"BMNR","Mid","No",44.3,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone","42.68-43.93",44.08,"Neutral","42.56-45.9","False",26.78,-3.03,"2025-07-21 09:28:00"
"QBTS","Mid","No",19.31,"Hold","Good","Uptrend","Uptrend",15.81,19.22,0.11,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",19.21,"Neutral","19.05-19.57","False",7.3,-0.66,"2025-07-21 09:28:00"
"QQQ","ETF","No",562.1299,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","561.41-562.87",562.71,"Neutral","561.31-562.96","False",2.65,NA,"2025-07-21 09:29:00"
"HOOD","Large","No",109.9411,"Excellent","Good","Uptrend","Uptrend",94.2,111.47,0.1,"High Value Zone - Price near resistance","108.99-110.14",109.84,"Lower","108.86-110.49","False",5.07,1.75,"2025-07-21 09:30:00"
"TSLA","Large","No",334.47,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.12,"Neutral","333.32-335.57","False",5.8,1.76,"2025-07-21 09:28:00"
"MSFT","Large","Yes",507,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.75-508.11",507.5,"Neutral","504.37-509.63","False",2.36,12.93,"2025-07-21 09:28:00"
"GOOGL","Large","Yes",186.29,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",186.53,"Higher","185.77-186.81","False",3.72,8.97,"2025-07-21 09:29:00"
"PLUG","Mid","No",1.8899,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.87",1.87,"Neutral","1.84-1.94","False",10.05,-2.43,"2025-07-21 09:27:00"
"LCID","Mid","No",3.0404,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone","3.02-3.02",3.02,"Higher","3.02-3.08","False",5.67,-1.19,"2025-07-21 09:28:00"
"GRAB","Large","No",5.46,"Excellent","Moderate","Mixed trend","Uptrend",4.95,5.34,0.01,"High Value Zone: breakout above resistance; watch for pullback","5.38-5.5",5.47,"Higher","5.35-5.59","False",6.06,0.01,"2025-07-21 09:28:00"
"RGTI","Mid","No",17.12,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback","16.9-17.07",16.97,"Neutral","16.96-17.29","False",7.91,-0.8,"2025-07-21 09:28:00"
"GGLL","ETF","No",38.55,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"Buy signal generated - good momentum","38.55-38.6",38.56,"Higher","38.32-38.78","False",7.26,NA,"2025-07-21 09:29:00"
"ULTY","ETF","No",6.4488,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.45",6.45,"Neutral","6.43-6.47","False",3.68,NA,"2025-07-21 09:29:00"
"KWEB","ETF","No",36.18,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,0.06,"High Value Zone - Price near resistance","36.15-36.15",36.15,"Neutral","36.07-36.29","False",3.03,NA,"2025-07-21 09:29:00"
"ARKK","ETF","No",78.4,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0,"High Value Zone: breakout above resistance; watch for pullback","78.31-78.39",78.35,"Higher","77.09-79.6","False",4.21,NA,"2025-07-21 09:29:00"
"PLTR","Large","Yes",153.9775,"Moderate","Moderate","Mixed trend","Uptrend",141.58,154.77,0.06,"High Value Zone - Price near resistance","154.07-154.15",154.15,"Neutral","153.49-154.47","False",5.78,0.23,"2025-07-21 09:30:00"
"AAPL","Large","Yes",212.03,"Moderate","Moderate","Downtrend","Uptrend",205.91,214.9,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.68-212.57",212.38,"Higher","211.56-212.88","False",3.91,6.43,"2025-07-21 09:28:00"
"XYZ","Large","No",79.51,"Excellent","Good","Downtrend","Uptrend",65.73,72.16,0,"Buy signal generated - good momentum","79.39-79.7",79.45,"Neutral","79.05-80.11","False",5.28,4.12,"2025-07-21 09:28:00"
