"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.53,16.522,16.522,15.39,7.41,"2.05","Moderate","Uptrend","Uptrend","-",13.54,18.56,0.65,"Moderate","Buy signal generated - good momentum","Buy Signal",16.73,"15.23-17.1","16.15-16.91","Neutral","True",7.9,-0.88,"2025-08-28 19:07:00"
"AFRM","Large",NA,"No",91.98,91.873,91.73,77.59,18.55,"0.82","Good","Uptrend","Uptrend","-",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.52,"79.1-91.2","88.2-95.95","Neutral","True",5.52,-0.19,"2025-08-28 19:07:00"
"CWD","Nano",NA,"No",3.15,3.13,3.122,1.7,85.29,"82.2","Moderate","Uptrend","Uptrend","Overbought",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.26,"2.48-3.98","2.47-3.83","Neutral","True",12.94,-18.13,"2025-08-28 19:08:00"
"GRYP","Micro",NA,"No",1.72,1.715,1.715,1.21,42.15,"12.89","Moderate","Uptrend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.72,"1.24-1.74","1.62-1.85","Neutral","True",10.06,-0.23,"2025-08-28 19:08:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.37","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"GBR","Nano",NA,"No",1.04,1.023,1.015,0.858,21.21,"-","Moderate","Uptrend","Uptrend","Overbought",0.75,1.69,1.59,"Hold","Price between support and resistance","-",1.09,"1.02-1.12","0.77-1.31","Neutral","True",7.95,-0.01,"2025-08-28 19:09:00"
"RMTI","Micro",NA,"No",1.99,1.989,1.985,1.47,35.37,"8.2","Good","Uptrend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.98,"1.57-1.73","1.92-2.1","Neutral","True",5.58,-0.07,"2025-08-28 19:09:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.25,39.287,39.209,37.28,5.28,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.87-40.02","Neutral","True",2.15,1.38,"2025-08-28 16:53:00"
"BBW","Small","Good","No",68,67.807,67.463,58.56,16.12,"18.44","Good","Mixed trend","Uptrend","-",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.32,"63.81-67","63.2-72.74","Neutral","True",3.87,4.15,"2025-08-28 17:42:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance"," Positive Earnings",298.33,"294.4-300","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",127.1,127.074,127.014,132.5,-4.08,"0.86","Good","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.16,"126.2-134.23","123.92-130.32","Neutral","True",2.79,6.39,"2025-08-28 19:05:00"
"ULTA","Large","Good","Yes",544.99,545.551,546.62,533.81,2.09,"-","Moderate","Mixed trend","Uptrend","Oversold",481.66,550.74,0.41,"Good","Elevated Zone - Price near resistance"," Positive Earnings",539.54,"526.9-555","525.97-563.74","Neutral","True",1.58,25.57,"2025-08-28 19:02:00"
"VSCO","Small","Good","No",22.66,22.661,22.677,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.43,"22-24.06","21.67-23.65","Neutral","True",5.36,2.08,"2025-08-28 19:01:00"
"SNOW","Large",NA,"No",240.19,240.213,240.228,200.39,19.86,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",237.79,"223.28-246.88","235.11-245.26","Neutral","True",2.75,-4.21,"2025-08-28 19:06:00"
"OPAD","Micro",NA,"No",4.57,4.574,4.572,3.36,36.01,"10.91","Moderate","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.65,"3.41-5.78","3.74-5.4","Neutral","True",9.48,-2.07,"2025-08-28 19:08:00"
"S","Mid",NA,"No",19.2048,19.217,19.19,17.15,11.98,"0.81","Moderate","Mixed trend","Uptrend","-",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.01,"17.24-19.1","18.83-19.75","Neutral","True",3.69,-1.32,"2025-08-28 19:08:00"
"CGC","Small",NA,"No",1.835,1.835,1.835,1.51,21.52,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.76-1.94","Neutral","True",8.72,-3.04,"2025-08-28 19:07:00"
"ESTC","Mid",NA,"No",104,104.332,103.969,83.3,24.85,"1.86","Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",102.96,"85.03-101.97","97.36-110.58","Neutral","True",4.56,-1.04,"2025-08-28 19:08:00"
"SOGP","Micro",NA,"No",12.7,12.668,12.606,3.8,234.21,"26.34","Moderate","Mixed trend","Uptrend","Overbought",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",12.57,"4.4-13.2","10.25-15.15","Neutral","True",9.29,-1.96,"2025-08-28 19:08:00"
"NOW","Large","Moderate","Yes",928.56,927.845,928.695,887.98,4.57,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,2.02,"Moderate","Price between support and resistance","-",929.84,"909.08-931.93","923.97-937.92","Neutral","True",3,7.99,"2025-08-28 17:38:00"
"PSTG","Large","Poor","No",80.37,80.37,80.329,60.86,32.06,"15.05","Good","Mixed trend","Uptrend","Overbought",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.57,"69.69-80.31","77.58-83.16","Neutral","True",2.94,0.38,"2025-08-28 19:05:00"
"BILL","Mid",NA,"No",48.82,48.956,49.005,41.63,17.27,"7.66","Moderate","Mixed trend","Uptrend","-",40.17,50.5,0.14,"Moderate","Price between support and resistance","-",48.51,"47.08-49.02","47.95-50.51","Neutral","True",3.94,-0.02,"2025-08-28 19:08:00"
"VNET","Mid",NA,"No",8.53,8.538,8.524,7.8,9.36,"0.96","Moderate","Mixed trend","Uptrend","Overbought",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.44,"8.27-8.45","8.34-8.82","Neutral","True",7.65,-0.05,"2025-08-28 19:02:00"
"QUBT","Mid",NA,"No",16.0599,16.057,16.062,14.81,8.44,"1.71","Moderate","Mixed trend","Uptrend","Oversold",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.92,"14.74-16.06","15.83-16.4","Neutral","True",8.39,-0.74,"2025-08-28 19:08:00"
"XP","Mid","Moderate","No",18.87,18.825,18.721,17.1,10.35,"1.84","Good","Mixed trend","Uptrend","-",15.93,20.69,0.79,"Moderate","Price between support and resistance","-",18.68,"18.48-18.72","18.64-19.56","Neutral","True",2.93,1.68,"2025-08-28 19:07:00"
"PGY","Mid",NA,"No",38.09,38.248,38.201,34.71,9.74,"1.23","Good","Mixed trend","Uptrend","-",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.71,"35-37.77","37.51-39.26","Neutral","True",5.55,-3.96,"2025-08-28 18:59:00"
"RMBS","Mid","Moderate","No",81.1997,81.166,81.169,75.05,8.19,"3.56","Good","Mixed trend","Uptrend","-",65.79,83.74,0.17,"Moderate","Price between support and resistance","-",81.09,"77.17-81.39","80.07-83.04","Neutral","True",2.98,2.11,"2025-08-28 18:41:00"
"LITE","Mid","Poor","No",135.28,135.557,135.581,125.84,7.5,"1.42","Good","Mixed trend","Uptrend","-",100.38,140.17,0.13,"Moderate","Price between support and resistance","-",135.49,"132.51-135.74","132.56-138.03","Neutral","True",3.51,0.36,"2025-08-28 18:26:00"
"MDB","Large",NA,"No",318.1,318.111,318.216,295.7,7.58,"1.17","Moderate","Mixed trend","Uptrend","Oversold",206.98,328.82,0.1,"Moderate","Price between support and resistance","-",317.02,"297.4-319","314.69-323.8","Neutral","True",3.59,-0.92,"2025-08-28 19:08:00"
"UGP","Mid","Moderate","No",3.69,3.692,3.697,3.44,7.27,"4.34","Moderate","Mixed trend","Uptrend","-",3.04,3.8,0.16,"Moderate","Price between support and resistance","-",3.68,"3.66-3.7","3.56-3.79","Neutral","True",3.99,0.49,"2025-08-28 16:59:00"
"DDOG","Large","Poor","No",140.9,140.937,140.91,131.73,6.96,"2.09","Moderate","Mixed trend","Uptrend","-",125.7,160.92,1.31,"Moderate","Price between support and resistance","-",140.14,"139.1-141.11","139.42-143.18","Neutral","True",3.64,0.36,"2025-08-28 18:41:00"
"AGFY","Micro",NA,"No",45,45.104,45.066,30.52,47.44,"-","Good","Mixed trend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",44.55,"41.55-44.35","37.33-52.45","Neutral","True",8.74,-31.67,"2025-08-28 18:53:00"
"FTHM","Micro",NA,"No",2.3299,2.321,2.318,1.72,35.46,"3.27","Moderate","Mixed trend","Uptrend","-",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.31,"2.19-2.37","2.07-2.58","Neutral","True",9.97,-1.06,"2025-08-28 18:57:00"
"PTNM","Nano","Poor","No",2.1,2.1,2.084,1.61,30.43,"2.34","Moderate","Mixed trend","Uptrend","-",0.98,15.12,11.27,"Moderate","Price between support and resistance","-",2.08,"1.43-2.15","1.88-2.32","Neutral","True",12.51,0.05,"2025-08-28 19:03:00"
"INEO","Nano",NA,"No",1.16,1.174,1.193,0.96,20.83,"-","Moderate","Mixed trend","Uptrend","Oversold",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.09","1-1.32","Neutral","True",10.55,0,"2025-08-28 18:57:00"
"MOBBW","Small",NA,"No",2.04,2.015,1.982,1.585,28.71,"-","Good","Mixed trend","Uptrend","-",0.6,2.09,0.03,"Moderate","Price between support and resistance","-",1.75,"1.6-1.75","1.96-2.56","Higher","True",14.37,0,"2025-08-28 15:57:00"
"LTRX","Micro",NA,"No",4.7076,4.701,4.691,3.71,26.89,"4.32","Good","Mixed trend","Uptrend","Overbought",2.94,4.8,0.09,"Moderate","Elevated Zone - Price near resistance","-",4.66,"3.68-4.6","4.43-5.14","Neutral","True",4.53,-0.22,"2025-08-28 18:41:00"
"PXLW","Micro",NA,"No",9.81,9.808,9.917,7.99,22.78,"-","Moderate","Mixed trend","Uptrend","-",7.73,15.37,2.39,"Good","Price between support and resistance","-",9.9,"9.45-10.09","8.95-10.67","Neutral","True",9.61,-5.52,"2025-08-28 18:48:00"
"ALTS","Small",NA,"No",8.39,8.414,8.468,6.85,22.48,"5.29","Moderate","Mixed trend","Uptrend","Oversold",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.59","8.14-8.74","Neutral","True",11.6,-0.94,"2025-08-28 19:10:00"
"YGMZ","Micro",NA,"No",0.8401,0.873,0.864,0.74,13.53,"-","Moderate","Mixed trend","Uptrend","-",0.64,1.33,1.63,"Moderate","Price between support and resistance","-",0.75,"0.71-0.75","0.63-1.05","Neutral","True",8.25,-1.31,"2025-08-28 17:56:00"
"IVA","Small",NA,"No",6.7,6.678,6.499,5.23,28.11,"8.72","Good","Mixed trend","Uptrend","Overbought",3.39,6.65,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",6.63,"5.75-5.75","6.17-7.24","Neutral","True",6.59,-3.58,"2025-08-28 18:07:00"
"SNTG","Nano",NA,"No",1.6,1.62,1.63,1.65,-3.03,"-","Moderate","Mixed trend","Uptrend","Oversold",1.64,2.18,0.51,"Moderate","Low Value Zone - Price below support","-",1.63,"1.57-1.58","0.77-2.43","Neutral","True",3.78,-0.84,"2025-08-28 19:03:00"
"ICCM","Micro",NA,"No",1.19,1.193,1.193,0.985,20.81,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",1.19,"1.03-1.22","1.13-1.26","Neutral","True",7.64,-0.27,"2025-08-28 19:10:00"
"AVL","-",NA,"No",46.92,46.959,47.116,44.64,5.11,"2.11","Moderate","Mixed trend","Uptrend","Oversold",39.34,51.45,0.53,"Moderate","Price between support and resistance","-",47.13,"47.08-47.52","45.74-48.1","Neutral","True",5.97,NA,"2025-08-28 17:43:00"
"MUU","-",NA,"No",22.69,22.656,22.713,21.27,6.68,"2.32","Moderate","Mixed trend","Uptrend","-",20.27,27.57,1.95,"Moderate","Buy signal generated - good momentum","Buy Signal",22.73,"21.84-22.77","22.24-23.4","Neutral","True",7.24,NA,"2025-08-28 18:59:00"
"UBOT","-",NA,"No",23.39,23.422,23.404,23.041,1.51,"-","Moderate","Mixed trend","Uptrend","-",21.48,25.01,0.85,"Moderate","Price between support and resistance","-",22.54,"22.92-23.16","23.05-23.76","Neutral","True",3.31,NA,"2025-08-28 15:59:00"
"WEBL","-",NA,"No",32.3084,32.287,32.249,30.73,5.14,"-","Moderate","Mixed trend","Uptrend","-",28.14,33.24,0.26,"Moderate","Price between support and resistance","-",32.34,"32.23-32.39","31.65-32.94","Neutral","True",3.99,NA,"2025-08-28 17:44:00"
"LIN","Large","Good","Yes",482.15,482.186,482.058,482.71,-0.12,"-","Good","Mixed trend","Uptrend","-",456.58,497.35,0.59,"Good","Price between support and resistance","-",480.93,"479.95-481.12","480.61-483.39","Neutral","True",1.22,14.05,"2025-08-28 16:00:00"
"IAUM","-",NA,"No",34.05,34.065,34.084,33.85,0.59,"0.1","Good","Mixed trend","Uptrend","-",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.04,"33.97-34.08","33.98-34.13","Higher","True",1.77,NA,"2025-08-28 18:54:00"
"YORK","Micro",NA,"No",11.5585,11.515,11.488,10.76,7.42,"7.8","Good","Mixed trend","Uptrend","-",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)",11.46,"11-11.66","11.09-11.97","Neutral","True",2.39,NA,"2025-08-28 19:12:00"
"BLNK","-",NA,"No",1.2191,1.221,1.22,1.04,17.22,"0.47","Moderate","Mixed trend","Uptrend","-",0.89,1.3,0.24,"Moderate","Price between support and resistance"," (Positive News)",1.21,"1.04-1.22","1.14-1.29","Neutral","True",6.85,NA,"2025-08-28 19:16:00"
"GOTU","Small",NA,"No",3.88,3.941,3.958,3.78,2.65,"-","Moderate","Mixed trend","Uptrend","Oversold",3.39,4.13,0.26,"Moderate","Price between support and resistance"," (Positive News)",3.84,"3.8-4","3.78-3.99","Higher","True",3.76,-0.38,"2025-08-28 17:43:00"
"TCOM","Large","Moderate","No",74.74,74.743,74.737,65.29,14.47,"7.35","Good","Downtrend","Uptrend","Overbought",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",73.25,"69.99-75.03","74.09-75.88","Neutral","True",2.58,3.42,"2025-08-28 18:46:00"
"NVDA","Large","Good","Yes",179.88,179.848,179.824,181.6,-0.95,"-0.46","Good","Uptrend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",179.7,"177.97-180.99","178.16-181.6","Neutral","True",2.31,3.11,"2025-08-28 19:06:00"
"ADSK","Large","Good","Yes",317.25,316.954,317.051,285.95,10.95,"1.08","Moderate","Uptrend","Mixed trend","-",281.05,326.69,5.13,"Moderate","Price between support and resistance","-",315.66,"291.84-317","302.48-331.83","Neutral","True",2.08,4.66,"2025-08-28 19:01:00"
"BBY","Large","Good","Yes",72.74,72.646,72.604,75.45,-3.59,"3.26","Good","Uptrend","Mixed trend","-",67.09,80.31,1.37,"Moderate","Price between support and resistance","-",72.59,"70.97-75.11","69.01-76.47","Neutral","True",2.98,4.1,"2025-08-28 18:12:00"
"BF.B","ETF",NA,"Yes",29.1197,29.02,29.001,30.45,-4.37,"4.59","Moderate","Uptrend","Mixed trend","-",28.02,32.32,3.52,"Good","Price between support and resistance","-",29.01,"28.74-29.67","28.28-30.01","Neutral","True",3.08,NA,"2025-08-28 18:51:00"
"NAT","Small","Moderate","No",3.02,3.009,2.997,3.06,-1.31,"-1.64","Good","Uptrend","Mixed trend","Overbought",2.69,3.14,0.41,"Moderate","Price between support and resistance","-",3,"2.96-3.02","2.97-3.06","Neutral","True",2.59,0.17,"2025-08-28 17:09:00"
"WOOF","Small",NA,"No",3.98,3.967,3.921,3.2,24.37,"2.45","Good","Uptrend","Mixed trend","Overbought",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.96,"3.12-3.79","3.71-4.21","Neutral","True",5.56,-0.24,"2025-08-28 19:08:00"
"WHLR","Nano",NA,"No",1.88,1.874,1.87,1.51,24.5,"19.68","Moderate","Uptrend","Mixed trend","-",1.26,10.28,13.95,"Hold","Price between support and resistance","-",1.87,"1.63-1.91","1.67-2.09","Neutral","True",14.32,-14.19,"2025-08-28 19:09:00"
"BBWI","Mid","Good","No",29.3591,29.359,29.38,31.54,-6.91,"-5.7","Moderate","Mixed trend","Mixed trend","Oversold",28.85,34.73,10.61,"Good","Value Zone - Price near support"," Weak Earnings",29.07,"28.5-29.76","28.19-30.53","Neutral","True",4.67,3.72,"2025-08-28 18:13:00"
"BF.A","ETF",NA,"No",29.32,29.301,29.322,30.78,-4.74,"3.09","Moderate","Mixed trend","Mixed trend","-",28.2,32.34,2.69,"Good","Price between support and resistance","-",29.33,"29.18-31.8","28.27-29.97","Neutral","True",3.41,NA,"2025-08-28 16:00:00"
"CMBT","Mid","Good","No",8.25,8.226,8.297,7.91,4.3,"3.58","Moderate","Mixed trend","Mixed trend","-",7.68,10.25,2.82,"Moderate","Price between support and resistance","-",8.26,"8.04-8.4","8.05-8.41","Neutral","True",3.51,1.28,"2025-08-28 18:07:00"
"DG","Large","Good","Yes",111.5,111.506,111.61,111.2,0.27,"1.84","Moderate","Mixed trend","Mixed trend","-",108.14,120.61,2.49,"Good","Price between support and resistance"," Positive Earnings",111.5,"109.62-117","106.9-116.15","Neutral","True",2.89,5.24,"2025-08-28 17:53:00"
"DKS","Large","Good","No",215.0207,215.168,215.589,226.01,-4.86,"-3.45","Moderate","Mixed trend","Mixed trend","Oversold",202.63,237.51,1.8,"Good","Price between support and resistance","-",215.9,"212.26-226.5","206.45-222.34","Neutral","True",2.95,13.99,"2025-08-28 16:30:00"
"GAP","Mid","Good","No",21.57,21.583,21.588,22.3,-3.27,"0.71","Good","Mixed trend","Mixed trend","Oversold",20.26,23.93,1.58,"Moderate","Price between support and resistance","-",21.7,"21.5-22.69","20.4-22.73","Neutral","True",3.43,2.3,"2025-08-28 19:06:00"
"LI","Large","Moderate","No",23.23,23.239,23.245,22.6,2.79,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.14,32.75,8.45,"Moderate","Price between support and resistance","-",23.54,"21.5-23.8","22.48-23.98","Neutral","True",4.43,1.07,"2025-08-28 19:03:00"
"OLLI","Mid","Good","No",131.39,131.287,131.431,130.6,0.6,"5.87","Moderate","Mixed trend","Mixed trend","-",127.2,144.94,3.23,"Good","Price between support and resistance","-",130.08,"127.65-134.52","127.13-135.74","Neutral","True",2.99,3.25,"2025-08-28 16:32:00"
