"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.42,23.412,23.403,22.75,2.95,2.91,"Moderate","Uptrend","Uptrend","-",18.24,23.79,0.23,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.95-23.19","23.23-23.51","Neutral","True",5.85,-0.75,"2025-08-22 08:44:00"
"NIO","Large",NA,"No",5.84,5.839,5.831,5.54,5.42,5.39,"Good","Mixed trend","Uptrend","Overbought",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",5.86,"5.86-5.86","5.77-5.91","Higher","True",3.8,-1.64,"2025-08-22 08:44:00"
"TEVA","Large",NA,"No",18.93,18.924,18.922,18.8,0.69,0.66,"Good","Mixed trend","Uptrend","-",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-",18.62,"18.55-18.74","18.81-19.03","Neutral","True",3.48,-0.15,"2025-08-22 08:39:00"
"PDD","Large","Good","No",127.4,127.545,127.579,122.96,3.61,3.73,"Good","Downtrend","Uptrend","-",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",128.07,"128.07-128.07","126.29-128.77","Neutral","True",2.37,9.32,"2025-08-22 08:44:00"
"SLQT","Small",NA,"No",2.51,2.513,2.516,2.59,-3.09,-2.96,"Moderate","Downtrend","Uptrend","-",1.79,2.81,0.28,"Moderate","Price between support and resistance","-",2.54,"2.52-2.61","2.42-2.61","Neutral","True",5.59,-0.05,"2025-08-22 08:45:00"
"RLX","Mid","Moderate","No",2.42,2.419,2.41,2.24,8.04,8.01,"Moderate","Mixed trend","Mixed trend","-",2.11,2.54,2.22,"Good","Price between support and resistance","-",1.96,"2.3-2.37","2.26-2.58","Higher","True",2.15,0.07,"2025-08-22 08:42:00"
"CMBT","Mid","Good","No",8.7,8.706,8.711,8.3,4.82,4.89,"Moderate","Mixed trend","Mixed trend","-",7.69,10.25,3.21,"Moderate","Price between support and resistance","-",8.61,"8.6-8.6","8.43-8.97","Neutral","True",3.45,1.28,"2025-08-22 08:42:00"
"CBRL","Small","Moderate","No",55.2514,55.446,55.51,54.8,0.82,1.18,"Moderate","Mixed trend","Mixed trend","Oversold",55.23,73.55,-44.05,"Moderate","Value Zone - Price near support","-",53.9,"54.14-54.7","53.31-57.2","Neutral","True",5.4,2.58,"2025-08-22 08:41:00"
"ZM","Large","Good","No",76.49,76.441,76.362,73.17,4.54,4.47,"Moderate","Mixed trend","Mixed trend","Overbought",70.75,81.63,3.49,"Moderate","Price between support and resistance","-",74.48,"74.96-75.73","75.43-77.55","Neutral","True",2.2,3.33,"2025-08-22 08:44:00"
"WDAY","Large","Moderate","No",216.7999,216.737,216.794,227.58,-4.74,-4.76,"Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.27,"Good","Low Value Zone","-",212.66,"212.46-214.63","215.03-218.75","Neutral","True",3.47,1.8,"2025-08-22 08:44:00"
"WMT","Large","Moderate","Yes",97.61,97.631,97.656,97.96,-0.36,-0.34,"Moderate","Mixed trend","Mixed trend","Oversold",94.93,107.08,3.01,"Good","Price between support and resistance","-",96.04,"95.66-96.63","97-98.22","Neutral","True",1.55,2.34,"2025-08-22 08:46:00"
"T","Large","Good","Yes",29.4799,29.462,29.44,29.44,0.14,0.07,"Moderate","Uptrend","Uptrend","Overbought",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",28.42,"28.89-29.19","29.34-29.61","Neutral","False",2.14,1.75,"2025-08-22 08:45:00"
"GDX","-",NA,"No",58.67,58.679,58.728,59.29,-1.05,-1.03,"Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.24,"Hold","Price between support and resistance","-",57.82,"57.5-58.08","58.45-58.88","Neutral","False",2.87,NA,"2025-08-22 08:42:00"
"SCHD","-",NA,"No",27.6,27.598,27.592,27.52,0.29,0.28,"Moderate","Mixed trend","Uptrend","Overbought",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.58-27.66","Higher","False",1.21,NA,"2025-08-22 08:45:00"
"AMZN","Large","Good","Yes",223.04,223.003,222.961,221.95,0.49,0.47,"Moderate","Uptrend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",218.54,"218.58-220.81","222.65-223.93","Higher","False",1.84,6.56,"2025-08-22 08:45:00"
"GGLL","-",NA,"No",45.04,45.015,44.97,43.72,3.02,2.96,"Good","Uptrend","Mixed trend","-",36.91,47.81,0.6,"Hold","Price between support and resistance","-",44.81,"44.69-44.69","44.48-45.6","Neutral","False",3.16,NA,"2025-08-22 08:45:00"
"SPY","-",NA,"No",637.26,637.2,637.224,635.55,0.27,0.26,"Moderate","Uptrend","Mixed trend","-",607.65,660.76,0.9,"Moderate","Price between support and resistance","-",624.26,"624.51-630.89","636.29-638.13","Neutral","False",0.83,NA,"2025-08-22 08:45:00"
"ETHA","-",NA,"No",32.1,32.062,32.004,31.94,0.5,0.38,"Moderate","Uptrend","Mixed trend","Overbought",24.05,36.83,0.62,"Hold","Price between support and resistance","-",32.69,"32.36-32.93","31.75-32.3","Neutral","False",4.6,NA,"2025-08-22 08:45:00"
"IBIT","-",NA,"No",63.8098,63.739,63.64,63.69,0.19,0.08,"Moderate","Uptrend","Mixed trend","Overbought",62.25,71.47,5.41,"Good","Price between support and resistance","-",63.89,"63.46-64.13","63.56-64.06","Neutral","False",2.96,NA,"2025-08-22 08:45:00"
"SGOV","-",NA,"No",100.64,100.637,100.637,100.6,0.04,0.04,"Moderate","Uptrend","Mixed trend","-",98.28,102.99,1.03,"Moderate","Price between support and resistance","-",98.98,"98.63-99.63","100.61-100.66","Lower","False",0.01,NA,"2025-08-22 08:46:00"
"NVDA","Large","Good","Yes",172.3027,172.365,172.574,174.98,-1.53,-1.49,"Moderate","Mixed trend","Mixed trend","Oversold",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",168.56,"168.85-170.58","171.37-173.21","Higher","False",2.32,3.1,"2025-08-22 08:44:00"
"TSLA","Large","Moderate","No",321.01,321.058,321.151,320.11,0.28,0.3,"Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",321.5,"321.46-321.55","319.83-322.22","Neutral","False",3.88,1.68,"2025-08-22 08:44:00"
"AAPL","Large","Good","Yes",226.14,226.148,226.127,224.9,0.55,0.55,"Moderate","Mixed trend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",225.83,"225.83-225.83","225.77-227.07","Higher","False",2.29,6.6,"2025-08-22 08:44:00"
"GOOGL","Large","Good","Yes",202.89,202.844,202.762,199.75,1.57,1.55,"Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",202.35,"202.35-202.35","202.22-204.24","Neutral","False",1.58,9.39,"2025-08-22 08:44:00"
