"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large",NA,"No",65.69,"Good","Uptrend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.56,"55.99-61.56","62.5-68.84","Neutral","True",4.89,-1.65,"2025-08-07 15:16:00"
"APP","Large","Good","No",434.675,"Good","Uptrend","Uptrend",349.71,463.99,0.35,"Moderate","Price between support and resistance","-",432.51,"390.5-390.5","421.49-454.92","Neutral","True",5.54,5.55,"2025-08-07 15:17:00"
"BROS","Large","Poor","No",68.595,"Moderate","Uptrend","Uptrend",56.04,79.64,0.88,"Moderate","Price between support and resistance","-",68.26,"67.94-67.94","66.63-70.54","Neutral","True",4.31,0.39,"2025-08-07 15:17:00"
"MQ","Mid","Poor","No",6.6626,"Good","Uptrend","Uptrend",5.47,6.99,0.28,"Moderate","Price between support and resistance","-",6.63,"6.38-6.69","6.43-6.89","Neutral","True",2.87,0.1,"2025-08-07 15:17:00"
"ELAN","Mid","Moderate","No",16.2851,"Good","Uptrend","Uptrend",13.36,17.08,0.27,"Moderate","Price between support and resistance","-",16.21,"16.16-16.2","15.64-16.92","Neutral","True",2.71,0.75,"2025-08-07 15:17:00"
"NATL","Mid","Good","No",36.51,"Good","Uptrend","Uptrend",27.3,39.57,0.33,"Moderate","Price between support and resistance","-",36.07,"32.5-36.07","34.98-37.54","Neutral","True",4.28,1.57,"2025-08-07 15:17:00"
"VKTX","Mid",NA,"No",35.345,"Good","Uptrend","Uptrend",28.12,36.2,0.12,"Moderate","Price between support and resistance","-",35.16,"34.2-34.48","33.42-37.47","Neutral","True",5.94,-1.54,"2025-08-07 15:18:00"
"SLDP","Small",NA,"No",4.45,"Good","Uptrend","Uptrend",2.36,4.88,0.2,"Moderate","Price between support and resistance","-",4.43,"3.5-4.33","4.15-4.77","Neutral","True",7.18,-0.5,"2025-08-07 15:18:00"
"ASLE","Small",NA,"No",7.57,"Good","Uptrend","Uptrend",5.76,8.12,0.3,"Moderate","Price between support and resistance","-",7.53,"7.44-7.55","7.21-7.91","Neutral","True",3.03,-0.11,"2025-08-07 15:18:00"
"ADV","Small",NA,"No",1.61,"Moderate","Uptrend","Uptrend",1.28,1.86,0.74,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.49-1.73","Neutral","True",7.41,-1.19,"2025-08-07 15:18:00"
"NVAX","Small","Moderate","No",8.645,"Moderate","Uptrend","Uptrend",6.34,9.08,0.19,"Moderate","Price between support and resistance","-",8.6,"7.87-8.62","8.44-8.99","Neutral","True",6.2,2.75,"2025-08-07 15:30:00"
"GMAB","Large","Moderate","No",22.695,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.04,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.2-23.19","Neutral","True",3.09,1.7,"2025-08-07 15:14:00"
"BMNR","Mid",NA,"No",40.7084,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.06,"Moderate","Elevated Zone - Price near resistance","-",41,"40.33-41.04","38.83-42.59","Neutral","True",19.53,-3.03,"2025-08-07 15:15:00"
"HL","Mid","Poor","No",7.305,"Good","Mixed trend","Uptrend",5.61,7.57,0.16,"Moderate","Price between support and resistance","-",7.23,"7.04-7.26","7.11-7.61","Neutral","True",3.15,0.12,"2025-08-07 15:16:00"
"RUN","Mid",NA,"No",11.81,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.24,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.35-12.28","Neutral","True",7.6,-12.21,"2025-08-07 15:16:00"
"DUOL","Large","Moderate","No",394.66,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.42,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","364.56-415.5","Neutral","True",4.86,2.03,"2025-08-07 15:16:00"
"CELH","Large","Poor","No",50.1,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.71-53.31","Neutral","True",3.06,0.33,"2025-08-07 15:17:00"
"IBP","Mid","Good","No",254.16,"Good","Mixed trend","Uptrend",178.4,269.13,0.2,"Moderate","Price between support and resistance","-",248.92,"230-251.62","240.32-267.24","Neutral","True",4.07,8.77,"2025-08-07 15:17:00"
"TPC","Mid",NA,"No",55.37,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.83,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","53.16-57.75","Neutral","True",2.59,-2.9,"2025-08-07 15:17:00"
"WMS","Large","Good","No",132.69,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.23,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","38.6-237.18","Higher","True",3.07,5.76,"2025-08-07 15:17:00"
"RELY","Mid",NA,"No",18.775,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.25,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.01-19.54","Neutral","True",4.18,-0.03,"2025-08-07 15:17:00"
"CDE","Mid","Moderate","No",11.1872,"Good","Mixed trend","Uptrend",8.54,11.55,0.14,"Moderate","Price between support and resistance","-",11.08,"10.93-11.15","10.86-11.65","Neutral","True",3.44,0.29,"2025-08-07 15:17:00"
"LOPE","Mid","Good","No",192.58,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.52,"Moderate","Price between support and resistance","-",189.14,"183.99-190.65","183.73-203.47","Neutral","True",2.2,7.97,"2025-08-07 15:17:00"
"MIRM","Mid",NA,"No",59.025,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.31,"Moderate","Price between support and resistance","-",57.82,"55.01-58.43","55.83-62.22","Neutral","True",2.42,-1.61,"2025-08-07 15:17:00"
"AVAH","Small","Poor","No",5.655,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.35,"Moderate","Price between support and resistance","-",5.6,"5.36-5.54","5.05-6.25","Neutral","True",5.75,0.03,"2025-08-07 15:18:00"
"SKYT","Small",NA,"No",12.7462,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.12,"Moderate","Price between support and resistance","-",12.62,"11.88-12.54","11.9-13.59","Neutral","True",5.33,-0.17,"2025-08-07 15:18:00"
"MATV","Small",NA,"No",8.42,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.17,"Moderate","Price between support and resistance","-",8.34,"8.31-8.35","8.14-8.74","Neutral","True",4.91,-8.2,"2025-08-07 15:18:00"
"EBS","Small",NA,"No",7.85,"Moderate","Mixed trend","Uptrend",5.6,8.38,0.24,"Moderate","Price between support and resistance","-",7.39,"6.24-7.39","7.45-8.46","Neutral","True",7.01,-2.58,"2025-08-07 15:18:00"
"JMIA","Small",NA,"No",5.745,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.33,"Moderate","Price between support and resistance","-",5.85,"5.64-5.94","5.33-6.15","Neutral","True",5.79,-0.63,"2025-08-07 15:18:00"
"BLZE","Small",NA,"No",6.455,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.23,"Moderate","Price between support and resistance","-",6.43,"6.39-6.44","5.97-7","Neutral","True",4.32,-1.01,"2025-08-07 15:18:00"
"ARHS","Small","Moderate","No",11.9,"Good","Mixed trend","Uptrend",8.38,13.27,0.39,"Moderate","Price between support and resistance","-",11.78,"11.74-11.76","10.53-13.16","Neutral","True",5.14,0.41,"2025-08-07 15:18:00"
"ZD","Small","Moderate","No",37.38,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.12,"Moderate","Price between support and resistance","-",37.02,"37.02-37.02","36.53-38.99","Neutral","True",4.87,1.75,"2025-08-07 15:18:00"
"ARIS","Small","Moderate","No",23.99,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.75,"Moderate","Price between support and resistance","-",24.04,"24.01-24.39","23.59-24.36","Neutral","True",4.94,0.83,"2025-08-07 15:18:00"
"DLX","Small","Moderate","No",19.25,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.25,"Moderate","Price between support and resistance","-",19.45,"19.37-19.54","16.87-21.62","Neutral","True",3.84,1.25,"2025-08-07 15:18:00"
"XERS","Small",NA,"No",6.565,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.12-7","Neutral","True",5.28,-0.29,"2025-08-07 15:18:00"
"ELIS","ETF",NA,"No",30.32,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.21,"Moderate","Price between support and resistance","-",29.4,"26.47-29.53","26.33-34.31","Neutral","True",3.07,NA,"2025-08-07 15:17:00"
"APPN","Mid",NA,"No",29.43,"Moderate","Mixed trend","Uptrend",26.32,33.47,1.3,"Good","Price between support and resistance","-",29.22,"29.17-30.18","27.96-30.9","Neutral","True",3.54,-0.83,"2025-08-07 15:25:00"
"PHAT","Small",NA,"No",9.59,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.75,"Moderate","Price between support and resistance","-",9.53,"9.51-9.59","9-10.18","Neutral","True",9.09,-5.18,"2025-08-07 15:25:00"
"ASMB","Micro",NA,"No",21.702,"Moderate","Mixed trend","Uptrend",16.74,23.01,0.26,"Moderate","Price between support and resistance","-",20.71,"19.13-20.71","20.78-23.84","Higher","True",3.79,-6.2,"2025-08-07 15:24:00"
"BLTE","Mid",NA,"No",70.41,"Moderate","Mixed trend","Uptrend",59.62,75.67,0.49,"Moderate","Price between support and resistance","-",68.6,"67.75-69.3","67.51-72.91","Neutral","True",3.98,-1.36,"2025-08-07 15:19:00"
"CRON","Small","Moderate","No",2.27,"Good","Mixed trend","Uptrend",1.92,2.39,0.35,"Moderate","Price between support and resistance","-",2.25,"2.24-2.26","2.19-2.36","Neutral","True",2.7,0.14,"2025-08-07 15:25:00"
"COLL","Small","Moderate","No",32.785,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.39,"Good","Price between support and resistance","-",33.07,"32.84-33.3","32.13-33.53","Higher","True",2.73,1.22,"2025-08-07 15:25:00"
"FWRG","Small","Poor","No",17.71,"Moderate","Mixed trend","Uptrend",15.8,19.94,1.17,"Good","Price between support and resistance","-",17.54,"17.49-17.59","17.25-18.14","Neutral","True",5.02,0.18,"2025-08-07 15:27:00"
