"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.6483333333333,54.589,54.607,48.85,11.87,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.94,"48.51-48.94","HOLD","HOLD","53.19-56.12","Neutral","True",7.86,-1.86,"2025-09-23 15:03:00"
"IPDN","Nano",NA,"No",4.64593333333333,4.598,4.492,2.86,62.45,"49.1","-","Uptrend","Uptrend","MomentumPullback","Overbought",2.64,12.67,4.07,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","3.96-5.23","Neutral","True",15.42,-1.48,"2025-09-23 15:04:00"
"ITP","Nano",NA,"No",0.2882,0.287,0.283,0.24,20.08,"4.72","-","Uptrend","Uptrend","Hold","-",0.2,0.36,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.27-0.31","Neutral","True",10.19,-1.06,"2025-09-23 15:05:00"
"RKLX","-",NA,"No",105.633333333333,105.551,105.214,93.15,13.4,"-0.74","-","Uptrend","Uptrend","Hold","-",80.27,125.34,0.76,"Good","Moderate reward to risk ratio zone","HOLD","Strong",92.95,"86.78-92.95","HOLD","HOLD","99.81-114.2","Neutral","True",15.61,NA,"2025-09-23 15:07:00"
"BBAI","Mid",NA,"No",8.06903333333333,8.08,8.08,7.08,13.97,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.09,"6.99-7.09","HOLD (Price near resistance)","HOLD","7.83-8.41","Neutral","True",9.58,-1.58,"2025-09-23 15:02:00"
"RIG","Mid",NA,"No",3.54666666666667,3.547,3.55,3.39,4.62,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong",3.57,"3.4-3.51","HOLD","HOLD","3.15-3.95","Neutral","True",4.81,-1.88,"2025-09-23 15:03:00"
"TDOC","Small",NA,"No",8.52,8.521,8.524,8.19,4.03,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",8.31,"8.17-8.31","HOLD","HOLD","6.74-10.1","Neutral","True",5.41,-1.15,"2025-09-23 15:03:00"
"SAVA","Micro",NA,"No",3.43996666666667,3.457,3.453,2.32,48.27,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.76,"2.56-2.76","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.26-3.69","Neutral","True",6.74,-2.63,"2025-09-23 15:03:00"
"SPCE","Micro",NA,"No",3.8067,3.801,3.808,3.36,13.29,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.55,"Moderate","Good reward to risk ratio zone","HOLD","Strong",3.72,"3.37-3.72","HOLD","HOLD","3.47-4.17","Neutral","True",7.36,-8.2,"2025-09-23 15:04:00"
"HAL","Large","Good","Yes",24.2374666666667,24.256,24.261,22.61,7.2,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-24","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.59-24.87","Neutral","True",3.59,2.13,"2025-09-23 15:04:00"
